//U V R G B Intensity
0.01500765 0.00718943 68 70 95 2007
0.01399275 0.00719252 68 70 95 2635
0.00987730 0.00718222 96 100 125 9103
0.00695935 0.00718597 96 100 125 23360
0.00302693 0.00719281 96 100 125 35521
0.00193188 0.00718261 148 153 175 36328
-0.00092665 0.00720914 148 153 175 35000
-0.00214696 0.00720455 148 153 175 34375
-0.00293293 0.00720592 148 153 175 33885
-0.00392589 0.00719955 148 153 175 32171
-0.00702723 0.00718612 190 191 209 15239
-0.00907783 0.00720182 190 191 209 6282
-0.02499018 0.00721207 93 91 105 1317
-0.02610717 0.00721133 93 91 105 1171
-0.02821633 0.00720425 93 91 105 1121
-0.03103176 0.00721183 93 91 105 1125
-0.03214876 0.00721109 93 91 105 1017
-0.03812450 0.00718247 67 63 78 1007
0.05075671 0.00621336 66 48 74 992
0.02744298 0.00618267 67 63 90 1146
0.02280586 0.00620424 67 63 90 1328
0.01366174 0.00619054 53 53 79 2503
0.01064134 0.00644042 60 64 91 5989
0.00973010 0.00644740 60 64 91 8785
0.00853218 0.00643334 60 64 91 12571
0.00679064 0.00646061 60 64 91 24192
0.00468148 0.00645353 60 64 91 31742
0.00348276 0.00643944 60 64 91 34003
0.00257152 0.00644642 60 64 91 35385
-0.00247754 0.00645255 101 103 128 32282
-0.00438173 0.00645316 101 103 128 24621
-0.00545440 0.00643349 101 103 128 19067
-0.00750500 0.00644919 162 160 181 7707
-0.01737577 0.00645968 109 106 123 1260
-0.05167683 0.00643874 58 50 65 975
0.05303502 0.00519606 66 48 74 910
0.04126084 0.00520719 54 40 66 1042
0.03824044 0.00520708 60 51 78 1153
0.02092362 0.00544550 67 63 90 1296
0.01612464 0.00544043 53 53 79 1621
0.01508815 0.00545301 53 53 79 1728
0.01099429 0.00543321 60 64 91 3796
0.00886275 0.00543559 60 64 91 7060
0.00792957 0.00545203 60 64 91 11057
0.00712121 0.00546286 60 64 91 16250
0.00602617 0.00545266 60 64 91 20864
0.00501205 0.00545578 60 64 91 26253
0.00310787 0.00545638 60 64 91 32389
0.00201281 0.00544618 101 103 128 33525
0.00089582 0.00544544 101 103 128 33410
0.00008747 0.00545628 101 103 128 32389
-0.00194120 0.00546252 101 103 128 31432
-0.00413165 0.00544208 101 103 128 24557
-0.01509747 0.00544237 162 160 181 1360
-0.03502239 0.00544617 62 58 73 1010
0.05065383 0.00445976 66 48 74 1017
0.03658589 0.00444660 60 51 78 1096
0.03184591 0.00446430 60 51 78 1185
0.01368412 0.00443134 53 53 79 1996
0.01178071 0.00443198 53 53 79 2367
0.01074422 0.00444456 60 64 91 2907
0.00751806 0.00443673 60 64 91 7657
0.00658488 0.00445317 60 64 91 11167
0.00465910 0.00446327 60 64 91 21378
0.00267440 0.00445055 60 64 91 29582
0.00066812 0.00444733 101 103 128 31850
-0.00146342 0.00444971 101 103 128 29764
-0.00235271 0.00444723 101 103 128 26103
-0.00456554 0.00443626 101 103 128 13807
-0.00729925 0.00445719 162 160 181 3935
-0.00948934 0.00443678 162 160 181 2260
-0.01234830 0.00446332 162 160 181 1596
-0.01536949 0.00446318 109 106 123 1292
-0.01654504 0.00443966 109 106 123 1228
-0.02049904 0.00445600 109 106 123 1171
-0.03750645 0.00445604 62 58 73 1010
-0.05169921 0.00469845 58 50 65 953
0.05115356 0.00343750 66 48 74 1096
0.04417836 0.00345369 54 40 66 1000
0.03613050 0.00345023 60 51 78 1032
0.03420471 0.00346033 60 51 78 1057
0.02402574 0.00345924 67 63 90 1185
0.02100534 0.00345913 67 63 90 1089
0.01399275 0.00344306 53 53 79 1689
0.00594523 0.00343963 60 64 91 9614
0.00495227 0.00343326 60 64 91 14128
0.00391621 0.00344583 60 64 91 18478
0.00209375 0.00345979 101 103 128 27775
0.00099869 0.00344959 101 103 128 29128
-0.00291099 0.00344700 101 103 128 17589
-0.00502094 0.00343989 101 103 128 7353
-0.00793846 0.00344364 162 160 181 2703
-0.02606285 0.00344295 66 63 80 1096
-0.03103176 0.00346237 66 63 80 1260
-0.03405216 0.00346226 62 58 73 1075
-0.03613938 0.00369569 62 58 73 985
-0.03913862 0.00368609 62 58 73 1153
0.05489489 0.00246478 66 48 74 992
0.05369617 0.00245070 66 48 74 967
0.05266011 0.00246327 66 48 74 860
0.01364058 0.00245058 53 53 79 1507
0.00954629 0.00243079 60 64 91 2521
0.00668776 0.00245732 60 64 91 5357
0.00368852 0.00244772 60 64 91 15117
0.00277728 0.00245470 60 64 91 19696
0.00157936 0.00269060 101 103 128 23075
0.00064574 0.00270704 101 103 128 25010
-0.00032405 0.00269124 101 103 128 24064
-0.00444028 0.00268090 101 103 128 6735
-0.00740212 0.00270358 162 160 181 2617
-0.01859564 0.00270561 109 106 123 1178
-0.04555432 0.00270283 68 61 77 960
-0.05159633 0.00270259 58 50 65 992
0.05315984 0.00144101 66 48 74 1057
0.04823604 0.00144154 66 48 74 1107
0.00209375 0.00171003 101 103 128 16585
0.00008747 0.00170681 101 103 128 21046
-0.00593217 0.00169710 101 103 128 3403
-0.00702723 0.00168690 162 160 181 2507
-0.04640007 0.00168153 68 61 77 1089
0.05377789 0.00071431 66 48 74 982
0.00871598 0.00070134 60 64 91 2364
0.00762094 0.00069114 60 64 91 2560
0.00673164 0.00068866 60 64 91 3092
0.00358564 0.00069412 60 64 91 7764
-0.00024355 0.00070486 101 103 128 14928
-0.00357337 0.00069315 101 103 128 5457
-0.00938647 0.00069119 162 160 181 1753
-0.03134039 0.00070120 66 63 80 1214
-0.03438317 0.00071056 62 58 73 1114
-0.04243104 0.00070709 68 61 77 1064
0.05305696 -0.00031260 66 48 74 878
0.02104845 -0.00030928 67 63 90 1082
0.01305992 -0.00028993 53 53 79 1432
0.00612905 -0.00029266 60 64 91 2921
0.00503400 -0.00030286 60 64 91 3700
0.00182899 -0.00032017 101 103 128 10903
0.00099869 -0.00029987 101 103 128 13628
-0.00102953 -0.00029364 101 103 128 13032
-0.00301466 -0.00030635 101 103 128 6617
-0.00707155 -0.00029388 162 160 181 2478
-0.01106217 -0.00030978 162 160 181 1689
-0.01309118 -0.00030358 162 160 181 1385
-0.01801499 -0.00030305 109 106 123 1096
-0.05020688 -0.00006694 68 61 77 1121
-0.05114050 -0.00005050 58 50 65 1082
-0.05705726 -0.00005635 58 50 65 1460
-0.05827712 -0.00006094 58 50 65 1367
-0.05906354 -0.00005957 58 50 65 1317
0.05682023 -0.00129477 77 54 80 1603
0.04567025 -0.00131169 54 40 66 1042
0.02955214 -0.00130916 60 51 78 1025
0.02353250 -0.00131886 67 63 90 975
0.02071786 -0.00131125 67 63 90 1239
0.01457297 -0.00131535 53 53 79 1196
0.00265202 -0.00128916 60 64 91 10207
0.00147648 -0.00106272 101 103 128 15435
0.00058718 -0.00106520 101 103 128 18092
-0.00034642 -0.00104876 101 103 128 17692
-0.00136054 -0.00104564 101 103 128 13985
-0.00233112 -0.00106148 101 103 128 10496
-0.00547678 -0.00105598 101 103 128 3553
-0.00646894 -0.00106232 101 103 128 2875
-0.00727730 -0.00105149 162 160 181 2507
-0.02670329 -0.00107012 66 63 80 1239
-0.02862863 -0.00106003 66 63 80 1132
-0.03063492 -0.00106325 66 63 80 1100
-0.05238231 -0.00104550 58 50 65 1203
-0.05459514 -0.00105647 58 50 65 1239
0.04018774 -0.00231139 60 45 68 960
0.03904880 -0.00230267 60 45 68 1146
0.03600524 -0.00229334 70 58 82 1221
0.02503985 -0.00229305 72 64 88 1096
0.02011526 -0.00204259 60 56 79 1382
0.01597744 -0.00204343 60 56 79 1203
0.00795152 -0.00205636 80 80 104 1857
0.00302693 -0.00205586 80 80 104 11250
0.00182899 -0.00206992 133 134 155 18339
0.00099869 -0.00204962 133 134 155 22910
-0.00009635 -0.00205982 133 134 155 24189
-0.00092665 -0.00203953 133 134 155 22321
-0.00210342 -0.00206308 133 134 155 17957
-0.00311753 -0.00205996 133 134 155 12500
-0.00392589 -0.00204912 133 134 155 9317
-0.00793846 -0.00205557 184 182 203 2592
-0.01813981 -0.00204720 140 137 156 1317
-0.02397607 -0.00203972 140 137 156 1375
-0.04118879 -0.00204739 76 72 89 1114
0.05479201 -0.00328825 65 46 68 1157
0.04264985 -0.00306156 60 45 68 878
0.04064357 -0.00306478 60 45 68 878
0.02171004 -0.00305467 72 64 88 1228
0.01064134 -0.00305823 80 80 104 1603
0.00658488 -0.00304576 80 80 104 2364
0.00459975 -0.00305848 80 80 104 5957
0.00064574 -0.00304214 133 134 155 28267
-0.00146342 -0.00304922 133 134 155 24946
-0.00243400 -0.00306506 133 134 155 19903
-0.00444028 -0.00306828 133 134 155 10978
-0.00545440 -0.00306516 133 134 155 7435
-0.00746112 -0.00306839 184 182 203 3675
-0.02469622 -0.00306659 94 91 110 1196
-0.03164903 -0.00305986 94 91 110 1157
-0.03365532 -0.00306308 76 72 89 1157
-0.04263680 -0.00305011 69 62 80 942
-0.04756139 -0.00279962 69 62 80 950
0.04930870 -0.00403802 65 46 68 917
0.03722633 -0.00403847 70 58 82 1132
0.02986156 -0.00404717 70 58 82 1121
0.00803245 -0.00404276 80 80 104 2039
0.00604811 -0.00405545 80 80 104 4607
0.00211569 -0.00404861 133 134 155 28521
0.00000653 -0.00405569 133 134 155 32832
-0.00108852 -0.00406589 133 134 155 30428
-0.00189687 -0.00405505 133 134 155 28185
-0.00502094 -0.00405905 133 134 155 15332
-0.00893063 -0.00406164 184 182 203 3496
-0.02103617 -0.00380268 140 137 156 1260
-0.02507111 -0.00379967 94 91 110 1182
-0.02718028 -0.00380675 94 91 110 1064
-0.03605845 -0.00378992 76 72 89 1146
-0.05012638 -0.00380308 69 62 80 1132
-0.05424262 -0.00381342 60 51 68 1246
0.05986301 -0.00505358 75 51 73 1342
0.04262791 -0.00505179 60 45 68 975
0.03656395 -0.00504257 70 58 82 1017
0.03554983 -0.00503945 70 58 82 1114
0.03348457 -0.00506545 70 58 82 1050
0.03174302 -0.00503818 70 58 82 1014
0.02650981 -0.00504926 72 64 88 1235
0.02069592 -0.00505124 72 64 88 1139
0.01061939 -0.00504847 80 80 104 1646
0.00468148 -0.00504482 80 80 104 15792
0.00249060 -0.00481530 80 80 104 29217
0.00165986 -0.00504495 133 134 155 33646
0.00077100 -0.00479748 133 134 155 34746
-0.00133816 -0.00480457 133 134 155 31532
-0.00235271 -0.00480145 133 134 155 29578
-0.00446266 -0.00480856 133 134 155 22692
-0.00547678 -0.00480544 133 134 155 16967
-0.00936452 -0.00481749 184 182 203 3707
-0.01031964 -0.00479159 184 182 203 2617
-0.01232592 -0.00479482 184 182 203 1857
-0.01555287 -0.00480267 140 137 156 1400
-0.02349829 -0.00480227 140 137 156 1164
-0.02552652 -0.00479604 94 91 110 1089
-0.02852575 -0.00480563 94 91 110 1025
-0.02972368 -0.00481969 94 91 110 1107
-0.03669809 -0.00480346 76 72 89 1146
-0.04753944 -0.00480881 69 62 80 967
-0.04847263 -0.00479237 69 62 80 1067
0.04120185 -0.00606397 60 45 68 1017
0.03008926 -0.00604862 70 58 82 1100
0.02406963 -0.00605832 72 64 88 1146
0.01691105 -0.00605930 60 56 79 1325
0.00995780 -0.00580260 80 80 104 2110
0.00602617 -0.00579573 80 80 104 14560
0.00292405 -0.00580918 80 80 104 31121
0.00209375 -0.00578888 133 134 155 33410
0.00002847 -0.00581489 133 134 155 35000
-0.00210342 -0.00581254 133 134 155 31532
-0.00303581 -0.00579607 133 134 155 30525
-0.00394748 -0.00578909 133 134 155 28021
-0.00613793 -0.00580953 133 134 155 19535
-0.00713010 -0.00581587 184 182 203 13964
-0.01095929 -0.00580514 184 182 203 2996
-0.01911082 -0.00581249 140 137 156 1350
-0.02720222 -0.00579700 94 91 110 1139
-0.04842873 -0.00581115 69 62 80 1042
-0.05114050 -0.00579968 60 51 68 1171
0.04163574 -0.00705785 60 45 68 992
0.04053990 -0.00706808 60 45 68 1042
0.03857102 -0.00703904 60 45 68 1164
0.02655369 -0.00681793 72 64 88 1235
0.01771941 -0.00682003 60 56 79 1417
0.01475757 -0.00679735 60 56 79 1507
0.01155258 -0.00681466 60 56 79 1857
0.00658488 -0.00679521 80 80 104 16907
0.00376980 -0.00678760 80 80 104 32614
0.00261542 -0.00682061 80 80 104 34371
0.00160130 -0.00681749 133 134 155 35125
-0.00030210 -0.00681686 133 134 155 34371
-0.00227178 -0.00678784 133 134 155 31850
-0.00539584 -0.00679183 133 134 155 26764
-0.00638801 -0.00679818 133 134 155 22014
-0.00826947 -0.00680700 184 182 203 12000
-0.00938647 -0.00680774 184 182 203 8228
-0.02854692 -0.00679585 94 91 110 1067
-0.03055399 -0.00679911 94 91 110 1239
-0.03672004 -0.00679372 76 72 89 1114
0.05216767 -0.00781401 65 46 68 967
0.04602321 -0.00781811 60 45 68 846
0.04529535 -0.00779395 60 45 68 932
0.04318619 -0.00780103 60 45 68 957
0.02607591 -0.00780484 72 64 88 1121
0.02185680 -0.00781904 72 64 88 1164
0.01810897 -0.00779499 60 56 79 1467
0.01498527 -0.00779895 60 56 79 1564
0.00693740 -0.00780241 80 80 104 19696
0.00592329 -0.00779930 80 80 104 26842
0.00391621 -0.00780255 80 80 104 33764
0.00294599 -0.00781835 80 80 104 34746
0.00193188 -0.00781523 133 134 155 35125
-0.00007441 -0.00781846 133 134 155 35785
-0.00288983 -0.00781088 133 134 155 34492
-0.00398488 -0.00782108 133 134 155 33642
-0.00499899 -0.00781796 133 134 155 32492
-0.00713010 -0.00781558 184 182 203 24878
-0.01004762 -0.00781183 184 182 203 10192
-0.01106217 -0.00780871 184 182 203 6825
-0.05215461 -0.00754632 60 51 68 1017
0.06379464 -0.00880993 75 51 73 1464
0.04567025 -0.00881062 60 45 68 875
0.02179132 -0.00879049 72 64 88 1328
0.00954629 -0.00881761 80 80 104 9217
0.00861310 -0.00880117 80 80 104 16360
0.00762094 -0.00880751 80 80 104 24250
0.00668776 -0.00879108 80 80 104 30242
0.00557033 -0.00879181 80 80 104 34621
0.00462170 -0.00881711 80 80 104 35785
0.00257152 -0.00880141 80 80 104 35521
-0.00141989 -0.00881735 133 134 155 36189
-0.00342617 -0.00857059 133 134 155 36467
-0.00425691 -0.00855029 133 134 155 36057
-0.00527102 -0.00854717 133 134 155 34371
-0.00649088 -0.00855177 133 134 155 31017
-0.00738018 -0.00855426 184 182 203 27614
-0.00849718 -0.00855500 184 182 203 22857
-0.00951128 -0.00855188 184 182 203 17303
-0.01042252 -0.00854490 184 182 203 11428
-0.01362752 -0.00856221 184 182 203 3846
-0.01658936 -0.00853954 140 137 156 1925
-0.02558551 -0.00856827 94 91 110 1042
-0.02742992 -0.00854485 94 91 110 1171
-0.03253832 -0.00856153 94 91 110 1260
-0.03769061 -0.00855929 76 72 89 1189
-0.04365091 -0.00854618 69 62 80 982
-0.05355908 -0.00856796 60 51 68 985
0.00987730 -0.00956538 80 80 104 10325
0.00795152 -0.00955528 80 80 104 24621
0.00698094 -0.00957112 80 80 104 30239
0.00205713 -0.00957059 133 134 155 34003
0.00091777 -0.00956186 133 134 155 35385
-0.00402877 -0.00955191 133 134 155 37471
-0.00704960 -0.00955201 184 182 203 32832
-0.00903351 -0.00956470 184 182 203 25074
-0.01027575 -0.00955983 184 182 203 19696
-0.01207707 -0.00955537 184 182 203 10032
-0.01309118 -0.00955225 184 182 203 6617
-0.01822074 -0.00955944 140 137 156 1850
-0.02103617 -0.00955186 140 137 156 1417
-0.03837415 -0.00955392 76 72 89 1235
-0.04420962 -0.00954641 69 62 80 1000
-0.04530546 -0.00955664 69 62 80 1100
-0.04921514 -0.00955923 69 62 80 1017
0.04564831 -0.01080086 78 60 82 942
0.04463419 -0.01079774 78 60 82 942
0.02071786 -0.01055992 63 54 75 1417
0.01165545 -0.01056026 75 70 90 7028
0.00942146 -0.01056175 133 131 152 20071
0.00741518 -0.01056497 133 131 152 30925
0.00451882 -0.01057071 133 131 152 35257
0.00360758 -0.01056373 133 131 152 34871
0.00267440 -0.01054729 133 131 152 33525
0.00157936 -0.01055749 202 200 221 34125
0.00077100 -0.01054666 202 200 221 35000
-0.00144104 -0.01055760 202 200 221 38525
-0.00342617 -0.01057031 202 200 221 38996
-0.00446266 -0.01055773 202 200 221 38682
-0.00557966 -0.01055847 202 200 221 37325
-0.00638801 -0.01054764 202 200 221 34746
-0.00857810 -0.01056804 214 212 233 29214
-0.00961416 -0.01055546 214 212 233 25274
-0.01242880 -0.01054785 214 212 233 11467
-0.01364946 -0.01055248 214 212 233 7903
-0.01575862 -0.01055956 199 198 216 3692
-0.01956665 -0.01055832 199 198 216 1810
-0.03550016 -0.01053858 96 93 112 1125
-0.04063051 -0.01054580 96 93 112 1253
0.00995780 -0.01155177 133 131 152 23075
0.00896563 -0.01155811 133 131 152 28267
0.00404104 -0.01155761 133 131 152 35385
-0.00108852 -0.01156480 202 200 221 37471
-0.00191882 -0.01154451 202 200 221 38525
-0.00293293 -0.01154139 202 200 221 39160
-0.00392589 -0.01154776 202 200 221 38842
-0.00603505 -0.01155484 202 200 221 34492
-0.00804133 -0.01155807 214 212 233 32064
-0.00897495 -0.01154163 214 212 233 31017
-0.01215757 -0.01156840 214 212 233 20110
-0.01412724 -0.01153938 214 212 233 9875
-0.02192546 -0.01155405 199 198 216 1400
-0.03504433 -0.01154192 96 93 112 1125
-0.04019705 -0.01153968 96 93 112 1235
-0.04728936 -0.01156904 63 58 78 1067
0.04171624 -0.01254374 78 60 82 975
0.03455767 -0.01254472 70 57 77 1057
0.02975790 -0.01254983 70 57 77 1239
0.02069592 -0.01255017 63 54 75 1557
0.01556593 -0.01255736 75 70 90 2167
0.01256668 -0.01256695 75 70 90 9646
0.01144969 -0.01256769 75 70 90 16057
0.01061939 -0.01254740 133 131 152 21967
0.00842930 -0.01256780 133 131 152 30821
0.00770188 -0.01254365 133 131 152 32614
0.00650395 -0.01255771 133 131 152 33764
0.00457860 -0.01254761 133 131 152 35003
0.00277728 -0.01254315 133 131 152 34375
0.00157936 -0.01255721 202 200 221 34125
0.00066812 -0.01255023 202 200 221 35785
-0.00032405 -0.01255657 202 200 221 36057
-0.00131622 -0.01256291 202 200 221 37764
-0.00253688 -0.01256754 202 200 221 37760
-0.00438173 -0.01254413 202 200 221 36610
-0.00535152 -0.01255993 202 200 221 35917
-0.00748306 -0.01255755 214 212 233 33764
-0.00849718 -0.01255443 214 212 233 33642
-0.00946740 -0.01232028 214 212 233 33171
-0.01464164 -0.01230858 214 212 233 11942
-0.01654504 -0.01230794 199 198 216 5350
-0.02641581 -0.01229745 154 153 171 1546
-0.03458893 -0.01229531 96 93 112 1182
0.04217208 -0.01354709 78 60 82 1032
0.03495451 -0.01357085 70 57 77 925
0.01490399 -0.01356147 75 70 90 4925
0.01397116 -0.01354501 75 70 90 8525
0.01279482 -0.01356856 75 70 90 14092
0.01178071 -0.01356544 75 70 90 21375
0.01105285 -0.01354128 133 131 152 26546
0.00995780 -0.01355148 133 131 152 30825
0.00898801 -0.01331731 133 131 152 32610
0.00302693 -0.01330423 133 131 152 35128
0.00193188 -0.01331443 202 200 221 35260
0.00102065 -0.01330746 202 200 221 34871
-0.00512381 -0.01331156 202 200 221 37178
-0.00696867 -0.01328814 214 212 233 36192
-0.00895301 -0.01330083 214 212 233 33407
-0.01004762 -0.01331103 214 212 233 32385
-0.01114345 -0.01332126 214 212 233 30717
-0.01217995 -0.01330868 214 212 233 27296
-0.01317211 -0.01331502 214 212 233 22964
-0.01408335 -0.01330804 214 212 233 17957
-0.01507552 -0.01331439 214 212 233 13703
-0.01700087 -0.01330429 199 198 216 6792
-0.02314533 -0.01330839 199 198 216 1717
-0.02405657 -0.01330141 199 198 216 1621
-0.04629720 -0.01331244 63 58 78 1132
0.04262791 -0.01455044 78 60 82 1100
0.01275050 -0.01429952 75 70 90 20953
0.01072228 -0.01429328 133 131 152 31642
0.00962722 -0.01430348 133 131 152 33410
0.00770188 -0.01429339 133 131 152 36753
0.00358564 -0.01430372 133 131 152 37764
0.00261542 -0.01431952 133 131 152 36889
0.00160130 -0.01431641 202 200 221 36189
-0.00022117 -0.01430245 202 200 221 35385
-0.00144104 -0.01430705 202 200 221 35125
-0.00326394 -0.01429310 202 200 221 37328
-0.00448460 -0.01429772 202 200 221 39000
-0.00537390 -0.01430021 202 200 221 38067
-0.00951128 -0.01430105 214 212 233 33171
-0.01164239 -0.01429868 214 212 233 30239
-0.01255406 -0.01429170 214 212 233 27853
-0.01354658 -0.01429807 214 212 233 24435
-0.01544998 -0.01429744 199 198 216 15503
-0.01764009 -0.01431784 199 198 216 7717
-0.02339541 -0.01429704 199 198 216 1792
-0.02446808 -0.01431670 154 153 171 1646
-0.02552652 -0.01429466 154 153 171 1525
-0.02852575 -0.01430426 154 153 171 1457
-0.04563603 -0.01430807 63 58 78 1107
-0.05254496 -0.01407030 64 57 75 1132
0.03797491 -0.01532049 70 57 77 1025
0.03602761 -0.01530094 70 57 77 1032
0.01587456 -0.01529539 75 70 90 7371
0.01469823 -0.01531894 75 70 90 13014
0.01190553 -0.01532079 75 70 90 31432
0.01099429 -0.01531381 133 131 152 34875
0.00993585 -0.01529177 133 131 152 36475
0.00914945 -0.01529040 133 131 152 38375
0.00797389 -0.01531392 133 131 152 37471
0.00592329 -0.01529822 133 131 152 37328
0.00505515 -0.01531019 133 131 152 36332
0.00396054 -0.01532040 133 131 152 37617
0.00292405 -0.01530781 133 131 152 38221
0.00203475 -0.01531030 202 200 221 36610
0.00013135 -0.01530966 202 200 221 33882
-0.00090471 -0.01529709 202 200 221 34125
-0.00212458 -0.01530168 202 200 221 35000
-0.00313869 -0.01529857 202 200 221 37182
-0.00405036 -0.01529159 202 200 221 38842
-0.00522669 -0.01531514 202 200 221 39478
-0.00613793 -0.01530816 202 200 221 38682
-0.00702723 -0.01531065 214 212 233 37178
-0.00907783 -0.01529495 214 212 233 33521
-0.01106217 -0.01530763 214 212 233 31846
-0.01410529 -0.01529831 214 212 233 28949
-0.01799304 -0.01531036 199 198 216 11396
-0.01900716 -0.01530724 199 198 216 7725
-0.02093330 -0.01529717 199 198 216 3632
-0.02192546 -0.01530351 199 198 216 2589
-0.02395369 -0.01504731 199 198 216 1875
-0.02496824 -0.01504419 154 153 171 1671
-0.02926785 -0.01507171 154 153 171 1410
-0.03218537 -0.01506796 154 153 171 1221
-0.03504433 -0.01504142 96 93 112 1157
-0.03723521 -0.01506185 96 93 112 1057
0.04960267 -0.01631638 80 58 79 992
0.04786113 -0.01628911 80 58 79 960
0.04569220 -0.01631900 78 60 82 957
0.04165769 -0.01631599 78 60 82 1107
0.03470486 -0.01630925 70 57 77 1171
0.03369032 -0.01630613 70 57 77 1185
0.03257333 -0.01630687 70 57 77 1278
0.02483410 -0.01629876 63 54 75 1382
0.01569118 -0.01631243 75 70 90 15385
0.01447010 -0.01631705 75 70 90 22535
0.01374346 -0.01629287 75 70 90 29492
0.01064134 -0.01630632 133 131 152 36610
0.00772382 -0.01630257 133 131 152 35921
0.00551099 -0.01631354 133 131 152 36750
0.00371046 -0.01630905 133 131 152 37764
0.00165986 -0.01629335 202 200 221 34875
0.00058718 -0.01631301 202 200 221 33292
-0.00336682 -0.01629668 202 200 221 37617
-0.00748306 -0.01630701 214 212 233 35000
-0.00849718 -0.01630389 214 212 233 33642
-0.01060633 -0.01631098 214 212 233 32828
-0.01149641 -0.01631349 214 212 233 33407
-0.01248858 -0.01631983 214 212 233 33289
-0.01360557 -0.01632057 214 212 233 32721
-0.01453876 -0.01630414 214 212 233 31846
-0.01555287 -0.01630102 199 198 216 28264
-0.02562940 -0.01604828 154 153 171 1753
-0.03659522 -0.01604799 96 93 112 1067
0.02201946 -0.01729100 63 54 75 1735
0.02090246 -0.01729175 63 54 75 1939
0.01589694 -0.01730456 75 70 90 16850
0.01480111 -0.01731479 75 70 90 23767
0.01287532 -0.01730470 75 70 90 32725
0.01094997 -0.01729460 133 131 152 35128
0.00898801 -0.01731675 133 131 152 35260
0.00787102 -0.01731749 133 131 152 35000
0.00698094 -0.01732000 133 131 152 35260
0.00501205 -0.01729096 133 131 152 36192
0.00406342 -0.01731625 133 131 152 37182
0.00292405 -0.01730753 133 131 152 36610
0.00112352 -0.01730304 202 200 221 33642
-0.00088277 -0.01705629 202 200 221 35125
-0.00199975 -0.01705704 202 200 221 35653
-0.00301466 -0.01705395 202 200 221 36889
-0.00410971 -0.01706415 202 200 221 36889
-0.00512381 -0.01706103 202 200 221 36610
-0.00725536 -0.01705865 214 212 233 35257
-0.00926164 -0.01706187 214 212 233 34617
-0.01017287 -0.01705490 214 212 233 34371
-0.01220110 -0.01704866 214 212 233 34871
-0.01317211 -0.01706449 214 212 233 34121
-0.01590582 -0.01704356 199 198 216 29675
-0.01809592 -0.01706396 199 198 216 21614
-0.01911082 -0.01706087 199 198 216 16614
-0.02012493 -0.01705776 199 198 216 11789
-0.02210927 -0.01707044 199 198 216 5271
-0.02707739 -0.01705099 154 153 171 1539
-0.03212681 -0.01704489 154 153 171 1271
-0.03436079 -0.01704637 96 93 112 1310
-0.03913862 -0.01706093 96 93 112 1082
0.04674415 -0.01828956 78 60 82 885
0.04059925 -0.01829366 78 60 82 1203
0.03848930 -0.01830077 78 60 82 1228
0.03255139 -0.01829712 70 57 77 1267
0.02462834 -0.01805624 63 54 75 1539
0.02359185 -0.01804365 63 54 75 1653
0.01759458 -0.01806282 75 70 90 11428
0.01666098 -0.01804638 75 70 90 18132
0.01246381 -0.01807003 75 70 90 32946
0.01163350 -0.01804974 75 70 90 34246
0.01064134 -0.01805608 133 131 152 33764
0.00863506 -0.01805930 133 131 152 34746
0.00664993 -0.01807202 133 131 152 35000
0.00371046 -0.01805880 133 131 152 35785
0.00259347 -0.01805955 133 131 152 33764
0.00160130 -0.01806589 202 200 221 33642
0.00066812 -0.01804945 202 200 221 34246
-0.00136054 -0.01804321 202 200 221 36889
-0.00454316 -0.01806999 202 200 221 36057
-0.00557966 -0.01805741 202 200 221 36057
-0.00649088 -0.01805043 214 212 233 35917
-0.00760788 -0.01805117 214 212 233 35517
-0.00870293 -0.01806137 214 212 233 35517
-0.00979876 -0.01807160 214 212 233 35650
-0.01052540 -0.01804742 214 212 233 35785
-0.01364946 -0.01805141 214 212 233 34003
-0.01565574 -0.01805463 199 198 216 31217
-0.01652309 -0.01806658 199 198 216 30332
-0.01958781 -0.01804776 199 198 216 19739
-0.03357438 -0.01804761 96 93 112 1328
-0.03961640 -0.01804785 96 93 112 1125
-0.04762037 -0.01807023 63 58 78 1064
0.03607150 -0.01931928 61 46 65 1157
0.03292628 -0.01931379 61 46 65 1196
0.02384192 -0.01905470 71 59 79 1753
0.01988713 -0.01903839 114 107 125 4964
0.01883640 -0.01906752 114 107 125 8803
0.01269194 -0.01907162 114 107 125 32725
0.01186121 -0.01905132 114 107 125 34621
0.01094997 -0.01904434 170 165 185 34621
0.00977442 -0.01906786 170 165 185 34871
0.00787102 -0.01906723 170 165 185 33882
0.00596683 -0.01906662 170 165 185 35260
0.00503400 -0.01905015 170 165 185 35789
0.00401910 -0.01904707 170 165 185 35921
0.00294599 -0.01906673 170 165 185 34125
-0.00108852 -0.01906371 211 208 227 36889
-0.00210342 -0.01906063 211 208 227 38067
-0.00299271 -0.01906311 211 208 227 37617
-0.00621887 -0.01907093 211 208 227 36189
-0.00923926 -0.01907104 199 200 220 37614
-0.01007000 -0.01905074 199 200 220 37178
-0.01098123 -0.01904376 199 200 220 36471
-0.01207707 -0.01905399 199 200 220 35785
-0.01306924 -0.01906034 199 200 220 35517
-0.01606726 -0.01906991 209 210 230 33517
-0.01720663 -0.01906118 209 210 230 32828
-0.01898600 -0.01906618 209 210 230 27528
-0.02809151 -0.01904757 188 189 209 1882
-0.03833026 -0.01907147 130 128 149 1025
-0.04215902 -0.01906074 130 128 149 1139
