//U V R G B Intensity
0.01078368 0.00754380 60 64 91 5989
0.00986815 0.00755209 60 64 91 8785
0.00867905 0.00753471 60 64 91 12571
0.00481599 0.00755845 60 64 91 31742
0.00362612 0.00754104 60 64 91 34003
0.00271058 0.00754934 60 64 91 35385
-0.00234202 0.00755570 101 103 128 32282
-0.00424648 0.00755602 101 103 128 24621
-0.00530684 0.00753185 101 103 128 19067
-0.00736711 0.00755052 162 160 181 7707
-0.01724387 0.00756114 109 106 123 1260
-0.05152996 0.00752817 58 50 65 975
0.05317158 0.00630995 66 48 74 910
0.02106231 0.00655226 67 63 90 1296
0.01626676 0.00654503 53 53 79 1621
0.01522249 0.00656013 53 53 79 1728
0.01396042 0.00652648 53 53 79 1932
0.01195626 0.00652212 53 53 79 3003
0.01114120 0.00653513 60 64 91 3796
0.00900829 0.00653756 60 64 91 7060
0.00806492 0.00655737 60 64 91 11057
0.00616123 0.00655773 60 64 91 20864
0.00514522 0.00656130 60 64 91 26253
0.00324077 0.00656162 60 64 91 32389
0.00215213 0.00654897 101 103 128 33525
0.00103566 0.00654782 101 103 128 33410
0.00022060 0.00656084 101 103 128 32389
-0.00398943 0.00654264 101 103 128 24557
-0.00484928 0.00652791 101 103 128 18732
-0.00786945 0.00652712 162 160 181 4671
-0.01289454 0.00652194 162 160 181 1628
-0.01495482 0.00654060 162 160 181 1360
-0.03488100 0.00654089 62 58 73 1010
0.04974911 0.00554046 66 48 74 1071
0.04855925 0.00552304 66 48 74 1017
0.03672311 0.00555705 60 51 78 1096
0.01383212 0.00553348 53 53 79 1996
0.01192843 0.00553384 53 53 79 2367
0.01088415 0.00554893 60 64 91 2907
0.00766305 0.00553870 60 64 91 7657
0.00671968 0.00555851 60 64 91 11167
0.00281105 0.00555447 60 64 91 29582
0.00080689 0.00555011 101 103 128 31850
-0.00132602 0.00555254 101 103 128 29764
-0.00221371 0.00554933 101 103 128 26103
-0.00441958 0.00553549 101 103 128 13807
-0.00550777 0.00552283 101 103 128 9164
-0.00629499 0.00552433 101 103 128 5721
-0.00716618 0.00556037 162 160 181 3935
-0.00934343 0.00553506 162 160 181 2260
-0.01640053 0.00553702 109 106 123 1228
-0.02036450 0.00555605 109 106 123 1171
-0.03737098 0.00555240 62 58 73 1010
-0.05155824 0.00579005 58 50 65 953
0.05614695 0.00453337 77 54 80 992
0.05129573 0.00454918 66 48 74 1096
0.03626557 0.00456141 60 51 78 1032
0.02715952 0.00453126 67 63 90 1153
0.01921430 0.00453002 53 53 79 1064
0.01413352 0.00454785 53 53 79 1689
0.01307274 0.00452369 53 53 79 1885
0.01094026 0.00452612 60 64 91 2217
0.00703164 0.00452208 60 64 91 7128
0.00608860 0.00454192 60 64 91 9614
0.00509966 0.00453395 60 64 91 14128
0.00405582 0.00454904 60 64 91 18478
0.00113613 0.00455297 101 103 128 29128
-0.00277173 0.00454896 101 103 128 17589
-0.00487712 0.00453985 101 103 128 7353
-0.00779682 0.00454378 162 160 181 2703
-0.01099085 0.00452200 162 160 181 1632
-0.02591977 0.00453899 66 63 80 1096
-0.03090051 0.00456155 66 63 80 1260
-0.03392067 0.00456076 62 58 73 1075
-0.03599746 0.00479012 62 58 73 985
-0.03899056 0.00477778 62 58 73 1153
0.05772141 0.00353058 77 54 80 1235
0.03769476 0.00352615 60 51 78 928
0.01377677 0.00355697 53 53 79 1507
0.00969505 0.00353198 60 64 91 2521
0.00382705 0.00355132 60 64 91 15117
0.00291152 0.00355962 60 64 91 19696
0.00172242 0.00379219 101 103 128 23075
-0.00018127 0.00379254 101 103 128 24064
-0.00429083 0.00377906 101 103 128 6735
-0.00726664 0.00380602 162 160 181 2617
-0.01846080 0.00380606 109 106 123 1178
-0.04541625 0.00379680 68 61 77 960
-0.05145777 0.00379519 58 50 65 992
0.05329989 0.00255396 66 48 74 1057
0.04911770 0.00252425 66 48 74 1025
0.04837603 0.00255354 66 48 74 1107
0.04617017 0.00253970 54 40 66 1153
0.04419385 0.00252382 54 40 66 1007
0.00411194 0.00277637 60 64 91 8900
-0.00383328 0.00277512 101 103 128 6875
-0.00579266 0.00279850 101 103 128 3403
-0.00688129 0.00278585 162 160 181 2507
-0.04624859 0.00277072 68 61 77 1089
0.01172749 0.00177521 53 53 79 1685
0.00885214 0.00180689 60 64 91 2364
0.00776352 0.00179423 60 64 91 2560
0.00687582 0.00179102 60 64 91 3092
0.00372658 0.00179698 60 64 91 7764
-0.00010908 0.00180922 101 103 128 14928
-0.00343141 0.00179423 101 103 128 5457
-0.00924297 0.00179059 162 160 181 1753
-0.03120191 0.00179799 66 63 80 1214
-0.03425035 0.00180872 62 58 73 1114
-0.04229561 0.00180274 68 61 77 1064
-0.05227284 0.00205858 58 50 65 1153
0.05716296 0.00078060 77 54 80 1482
0.05319942 0.00079962 66 48 74 878
0.02119062 0.00079669 67 63 90 1082
0.00517306 0.00080101 60 64 91 3700
0.00401148 0.00077209 60 64 91 4842
0.00197903 0.00077924 101 103 128 10903
0.00113613 0.00080377 101 103 128 13628
-0.00089587 0.00081092 101 103 128 13032
-0.00287296 0.00079501 101 103 128 6617
-0.00693740 0.00080931 162 160 181 2478
-0.00796992 0.00077363 162 160 181 2228
-0.01091789 0.00078907 162 160 181 1689
-0.01295065 0.00079619 162 160 181 1385
-0.01787452 0.00079576 109 106 123 1096
-0.05005598 0.00102182 68 61 77 1121
-0.05099979 0.00104163 58 50 65 1082
-0.05691258 0.00103323 58 50 65 1460
-0.05812951 0.00102736 58 50 65 1367
-0.05891674 0.00102887 58 50 65 1317
0.04581265 -0.00020085 54 40 66 1042
0.04160262 -0.00021905 54 40 66 760
0.02969386 -0.00020128 60 51 78 1025
0.02850476 -0.00021865 67 63 90 1014
0.02761707 -0.00022187 67 63 90 1000
0.02368060 -0.00021440 67 63 90 975
0.02086137 -0.00020575 67 63 90 1239
0.01471938 -0.00021207 53 53 79 1196
0.00982379 -0.00022402 60 64 91 1696
0.00355349 0.00002640 60 64 91 6514
0.00162196 0.00003826 101 103 128 15435
0.00073426 0.00003505 101 103 128 18092
-0.00020954 0.00005486 101 103 128 17692
-0.00122555 0.00005843 101 103 128 13985
-0.00218621 0.00003894 101 103 128 10496
-0.00533511 0.00004495 101 103 128 3553
-0.00632327 0.00003702 101 103 128 2875
-0.00713834 0.00005003 162 160 181 2507
-0.00829915 0.00002114 162 160 181 2217
-0.02655162 0.00002311 66 63 80 1239
-0.02848315 0.00003498 66 63 80 1132
-0.03048732 0.00003062 66 63 80 1100
-0.05224456 0.00004749 58 50 65 1203
-0.05445042 0.00003365 58 50 65 1239
0.04033034 -0.00120163 60 45 68 960
0.03918603 -0.00119127 60 45 68 1146
0.02101752 -0.00097389 72 64 88 1310
0.00809276 -0.00095255 80 80 104 1857
0.00316814 -0.00095301 80 80 104 11250
0.00197903 -0.00097039 133 134 155 18339
0.00113613 -0.00094586 133 134 155 22910
0.00004750 -0.00095852 133 134 155 24189
-0.00195743 -0.00096292 133 134 155 17957
-0.00297343 -0.00095934 133 134 155 12500
-0.00378850 -0.00094633 133 134 155 9317
-0.00779682 -0.00095505 184 182 203 2592
-0.01800282 -0.00094708 140 137 156 1317
-0.02384342 -0.00093924 140 137 156 1375
-0.04105040 -0.00095233 76 72 89 1114
0.04279248 -0.00195127 60 45 68 878
0.04078832 -0.00195563 60 45 68 878
0.02184954 -0.00194745 72 64 88 1228
0.01967228 -0.00197276 60 56 79 1310
0.01677965 -0.00198038 60 56 79 1285
0.01078368 -0.00195420 80 80 104 1603
0.00758965 -0.00197598 80 80 104 1957
0.00671968 -0.00193990 80 80 104 2364
0.00474259 -0.00195581 80 80 104 5957
0.00266579 -0.00197641 80 80 104 17089
-0.00025390 -0.00197247 133 134 155 28346
-0.00132602 -0.00194587 133 134 155 24946
-0.00228667 -0.00196536 133 134 155 19903
-0.00429083 -0.00196972 133 134 155 10978
-0.00530684 -0.00196615 133 134 155 7435
-0.00731144 -0.00197051 184 182 203 3675
-0.00829915 -0.00197845 184 182 203 2875
-0.02454669 -0.00197208 94 91 110 1196
-0.03150331 -0.00196539 94 91 110 1157
-0.03350748 -0.00196976 76 72 89 1157
-0.04249655 -0.00195592 69 62 80 942
-0.04742117 -0.00170642 69 62 80 950
0.05132357 -0.00296075 65 46 68 885
0.04820217 -0.00296629 65 46 68 903
0.02906322 -0.00296751 72 64 88 1114
0.00618907 -0.00295177 80 80 104 4607
0.00225260 -0.00294430 133 134 155 28521
0.00014797 -0.00295338 133 134 155 32832
-0.00094066 -0.00296604 133 134 155 30428
-0.00175572 -0.00295302 133 134 155 28185
-0.00487712 -0.00295857 133 134 155 15332
-0.00878498 -0.00296257 184 182 203 3496
-0.02089545 -0.00270432 140 137 156 1260
-0.02493204 -0.00270153 94 91 110 1182
-0.02703667 -0.00271061 94 91 110 1064
-0.03592484 -0.00269206 76 72 89 1146
-0.04998378 -0.00271115 69 62 80 1132
-0.05409335 -0.00272463 60 51 68 1246
0.04865972 -0.00397020 65 46 68 942
0.03363033 -0.00395794 70 58 82 1050
0.02083354 -0.00394343 72 64 88 1139
0.01464719 -0.00397750 60 56 79 1435
0.01162703 -0.00397829 60 56 79 1492
0.01075584 -0.00394224 80 80 104 1646
0.00263796 -0.00371451 80 80 104 29217
0.00179462 -0.00393992 133 134 155 33646
0.00090736 -0.00369320 133 134 155 34746
-0.00119727 -0.00370228 133 134 155 31532
-0.00221371 -0.00369871 133 134 155 29578
-0.00431911 -0.00370782 133 134 155 22692
-0.00533511 -0.00370425 133 134 155 16967
-0.00741191 -0.00372484 184 182 203 8510
-0.00921513 -0.00371977 184 182 203 3707
-0.01219050 -0.00369281 184 182 203 1857
-0.01541237 -0.00370307 140 137 156 1400
-0.02335759 -0.00370432 140 137 156 1164
-0.02538960 -0.00369717 94 91 110 1089
-0.02838268 -0.00370950 94 91 110 1025
-0.02957178 -0.00372688 94 91 110 1107
-0.03655592 -0.00370864 76 72 89 1146
-0.04739333 -0.00371751 69 62 80 967
-0.04833671 -0.00369771 69 62 80 1067
0.05013370 -0.00497773 65 46 68 935
0.04134634 -0.00495441 60 45 68 1017
0.04015691 -0.00497183 60 45 68 967
0.02495365 -0.00498055 72 64 88 1203
0.02421155 -0.00495127 72 64 88 1146
0.01705399 -0.00495402 60 56 79 1325
0.01009692 -0.00469739 80 80 104 2110
0.00502747 -0.00473032 80 80 104 20239
0.00306767 -0.00470693 80 80 104 31121
0.00109134 -0.00472281 133 134 155 35257
0.00017581 -0.00471451 133 134 155 35000
-0.00195743 -0.00471212 133 134 155 31532
-0.00290003 -0.00469227 133 134 155 30525
-0.00505022 -0.00472914 133 134 155 23650
-0.00599359 -0.00470933 133 134 155 19535
-0.00698176 -0.00471727 184 182 203 13964
-0.00997484 -0.00472960 184 182 203 4364
-0.01081742 -0.00470504 184 182 203 2996
-0.01896391 -0.00471576 140 137 156 1350
-0.02706452 -0.00469867 94 91 110 1139
-0.04828103 -0.00472052 69 62 80 1042
-0.05099979 -0.00470715 60 51 68 1171
0.04574002 -0.00596586 60 45 68 950
0.04177649 -0.00594684 60 45 68 992
0.04068708 -0.00595953 60 45 68 1042
0.02670153 -0.00571241 72 64 88 1235
0.01786906 -0.00571688 60 56 79 1417
0.01169922 -0.00571169 60 56 79 1857
0.00769089 -0.00572041 80 80 104 10675
0.00276627 -0.00572088 80 80 104 34371
0.00175026 -0.00571730 133 134 155 35125
-0.00015343 -0.00571695 133 134 155 34371
-0.00337530 -0.00572721 133 134 155 31217
-0.00439130 -0.00572363 133 134 155 30235
-0.00625064 -0.00569553 133 134 155 22014
-0.00728316 -0.00573121 184 182 203 17089
-0.00812650 -0.00570668 184 182 203 12000
-0.00924297 -0.00570783 184 182 203 8228
-0.01043283 -0.00572524 184 182 203 5400
-0.01243700 -0.00572960 184 182 203 2864
-0.02840976 -0.00569753 94 91 110 1067
-0.03041469 -0.00570193 94 91 110 1239
-0.03658376 -0.00569671 76 72 89 1114
0.05231173 -0.00670200 65 46 68 967
0.04617017 -0.00670833 60 45 68 846
0.04117292 -0.00672503 60 45 68 957
0.02621571 -0.00669653 72 64 88 1121
0.02200568 -0.00671473 72 64 88 1164
0.01512202 -0.00669177 60 56 79 1564
0.00883564 -0.00673057 80 80 104 6571
0.00707675 -0.00669775 80 80 104 19696
0.00606076 -0.00669417 80 80 104 26842
0.00512794 -0.00672517 80 80 104 31221
0.00405582 -0.00669857 80 80 104 33764
0.00309550 -0.00671802 80 80 104 34746
0.00207950 -0.00671444 133 134 155 35125
0.00007534 -0.00671881 133 134 155 35785
-0.00192959 -0.00672320 133 134 155 34003
-0.00274466 -0.00671019 133 134 155 34492
-0.00383328 -0.00672285 133 134 155 33642
-0.00484928 -0.00671927 133 134 155 32492
-0.00698176 -0.00671684 184 182 203 24878
-0.00990145 -0.00671291 184 182 203 10192
-0.01091789 -0.00670933 184 182 203 6825
-0.05201579 -0.00645321 60 51 68 1017
0.06393560 -0.00769447 75 51 73 1464
0.04581265 -0.00769926 60 45 68 875
0.04475186 -0.00772343 60 45 68 910
0.04163046 -0.00772897 60 45 68 917
0.00969505 -0.00771564 80 80 104 9217
0.00875168 -0.00769583 80 80 104 16360
0.00776352 -0.00770377 80 80 104 24250
0.00477043 -0.00771610 80 80 104 35785
0.00355349 -0.00772197 80 80 104 34242
0.00271058 -0.00769744 80 80 104 35521
-0.00127067 -0.00771771 133 134 155 36189
-0.00327483 -0.00747211 133 134 155 36467
-0.00411817 -0.00744758 133 134 155 36057
-0.00513418 -0.00744400 133 134 155 34371
-0.00635111 -0.00744987 133 134 155 31017
-0.00723880 -0.00745308 184 182 203 27614
-0.00835528 -0.00745423 184 182 203 22857
-0.00937127 -0.00745065 184 182 203 17303
-0.01028680 -0.00744236 184 182 203 11428
-0.01348083 -0.00746413 184 182 203 3846
-0.02543438 -0.00747411 94 91 110 1042
-0.02729329 -0.00744600 94 91 110 1171
-0.03239101 -0.00746742 94 91 110 1260
-0.03754441 -0.00746581 76 72 89 1189
-0.04351254 -0.00745115 69 62 80 982
-0.05340658 -0.00747983 60 51 68 985
0.04429431 -0.00871905 60 45 68 950
0.04015691 -0.00872102 60 45 68 885
0.03591937 -0.00872767 70 58 82 985
0.03017968 -0.00871512 70 58 82 1235
0.01487596 -0.00847863 60 56 79 1799
0.01185580 -0.00847941 60 56 79 3003
0.01002473 -0.00846282 80 80 104 10325
0.00809276 -0.00845095 80 80 104 24621
0.00713211 -0.00847044 80 80 104 30239
0.00312378 -0.00847916 80 80 104 33642
0.00220824 -0.00847087 133 134 155 34003
0.00106350 -0.00846050 133 134 155 35385
0.00010285 -0.00847999 133 134 155 35917
-0.00091358 -0.00847641 133 134 155 36467
-0.00388896 -0.00844945 133 134 155 37471
-0.00593792 -0.00848156 133 134 155 34489
-0.00690957 -0.00845023 184 182 203 32832
-0.00888545 -0.00846611 184 182 203 25074
-0.01013066 -0.00846046 184 182 203 19696
-0.01193466 -0.00845542 184 182 203 10032
-0.01295065 -0.00845184 184 182 203 6617
-0.01807545 -0.00846171 140 137 156 1850
-0.02089545 -0.00845310 140 137 156 1417
-0.03823117 -0.00845939 76 72 89 1235
-0.04407099 -0.00845152 69 62 80 1000
-0.04516039 -0.00846421 69 62 80 1100
-0.04906825 -0.00846822 69 62 80 1017
0.02086137 -0.00945378 63 54 75 1417
0.01179969 -0.00945617 75 70 90 7028
0.01061058 -0.00947355 133 131 152 12403
0.00956674 -0.00945846 133 131 152 20071
0.00756258 -0.00946282 133 131 152 30925
0.00670196 -0.00947759 133 131 152 33171
0.00466996 -0.00947044 133 131 152 35257
0.00375442 -0.00946214 133 131 152 34871
0.00281105 -0.00944234 133 131 152 33525
0.00172242 -0.00945499 202 200 221 34125
0.00090736 -0.00944198 202 200 221 35000
-0.00129774 -0.00945578 202 200 221 38525
-0.00327483 -0.00947169 202 200 221 38996
-0.00431911 -0.00945660 202 200 221 38682
-0.00543558 -0.00945774 202 200 221 37325
-0.00625064 -0.00944473 202 200 221 34746
-0.00842790 -0.00947004 214 212 233 29214
-0.00947174 -0.00945496 214 212 233 25274
-0.01229096 -0.00944630 214 212 233 11467
-0.01350867 -0.00945220 214 212 233 7903
-0.01561330 -0.00946129 199 198 216 3692
-0.01942189 -0.00946060 199 198 216 1810
-0.04049238 -0.00944995 96 93 112 1253
0.04924601 -0.01072972 80 58 79 1017
0.04510937 -0.01073165 78 60 82 967
0.04416600 -0.01071184 78 60 82 967
0.01398826 -0.01048142 75 70 90 2875
0.01009692 -0.01044616 133 131 152 23075
0.00910876 -0.01045410 133 131 152 28267
0.00703164 -0.01047473 133 131 152 32064
0.00614394 -0.01047795 133 131 152 34125
0.00418414 -0.01045456 133 131 152 35385
0.00210778 -0.01047516 202 200 221 34617
-0.00002513 -0.01047273 202 200 221 36189
-0.00094066 -0.01046443 202 200 221 37471
-0.00378850 -0.01044430 202 200 221 38842
-0.00589312 -0.01045339 202 200 221 34492
-0.00789728 -0.01045775 214 212 233 32064
-0.01200685 -0.01047123 214 212 233 20110
-0.01713285 -0.01048113 199 198 216 3464
-0.02178314 -0.01045589 199 198 216 1400
-0.03490884 -0.01044398 96 93 112 1125
-0.04006267 -0.01044237 96 93 112 1235
-0.04713628 -0.01047967 63 58 78 1067
0.04977662 -0.01146748 80 58 79 917
0.04566783 -0.01148092 78 60 82 1203
0.02383718 -0.01148031 63 54 75 1296
0.02269245 -0.01146994 63 54 75 1375
0.02083354 -0.01144184 63 54 75 1557
0.01570831 -0.01145171 75 70 90 2167
0.01271521 -0.01146404 75 70 90 9646
0.01159875 -0.01146519 75 70 90 16057
0.00857859 -0.01146597 133 131 152 30821
0.00664705 -0.01145410 133 131 152 33764
0.00558549 -0.01147831 133 131 152 33642
0.00471552 -0.01144223 133 131 152 35003
0.00172242 -0.01145457 202 200 221 34125
0.00080689 -0.01144627 202 200 221 35785
-0.00018127 -0.01145421 202 200 221 36057
-0.00116944 -0.01146215 202 200 221 37764
-0.00238714 -0.01146805 202 200 221 37760
-0.00520637 -0.01145940 202 200 221 35917
-0.00733927 -0.01145696 214 212 233 33764
-0.00835528 -0.01145339 214 212 233 33642
-0.00931560 -0.01122290 214 212 233 33171
-0.01355346 -0.01122959 214 212 233 16246
-0.01449684 -0.01120978 214 212 233 11942
-0.01640053 -0.01120942 199 198 216 5350
-0.02627729 -0.01119880 154 153 171 1546
-0.03445128 -0.01119798 96 93 112 1182
-0.04633177 -0.01119172 63 58 78 1096
0.03510431 -0.01246387 70 57 77 925
0.02013026 -0.01247467 75 70 90 1660
0.01504906 -0.01245682 75 70 90 4925
0.01294442 -0.01246590 75 70 90 14092
0.01192843 -0.01246233 75 70 90 21375
0.01009692 -0.01244574 133 131 152 30825
0.00913704 -0.01221523 133 131 152 32610
0.00794717 -0.01223264 133 131 152 33521
0.00316814 -0.01220061 133 131 152 35128
0.00207950 -0.01221326 202 200 221 35260
0.00116397 -0.01220497 202 200 221 34871
0.00020408 -0.01222442 202 200 221 35917
-0.00091358 -0.01222560 202 200 221 35782
-0.00497759 -0.01221130 202 200 221 37178
-0.00881326 -0.01219907 214 212 233 33407
-0.00990145 -0.01221173 214 212 233 32385
-0.01099085 -0.01222442 214 212 233 30717
-0.01203513 -0.01220933 214 212 233 27296
-0.01302328 -0.01221727 214 212 233 22964
-0.01393882 -0.01220897 214 212 233 17957
-0.01492697 -0.01221691 214 212 233 13703
-0.01685851 -0.01220504 199 198 216 6792
-0.02300007 -0.01221137 199 198 216 1717
-0.02391561 -0.01220307 199 198 216 1621
-0.04614812 -0.01222135 63 58 78 1132
0.04764372 -0.01346463 80 58 79 1114
0.02472444 -0.01322671 63 54 75 1378
0.01868412 -0.01322828 75 70 90 1932
0.01288831 -0.01319271 75 70 90 20953
0.00976768 -0.01319821 133 131 152 33410
0.00670196 -0.01322678 133 131 152 35917
0.00568596 -0.01322321 133 131 152 36610
0.00372658 -0.01319982 133 131 152 37764
0.00276627 -0.01321927 133 131 152 36889
0.00175026 -0.01321570 202 200 221 36189
-0.00008080 -0.01319911 202 200 221 35385
-0.00129774 -0.01320497 202 200 221 35125
-0.00434695 -0.01319428 202 200 221 39000
-0.00523464 -0.01319750 202 200 221 38067
-0.00839962 -0.01323075 214 212 233 34867
-0.00937127 -0.01319943 214 212 233 33171
-0.01150374 -0.01319700 214 212 233 30239
-0.01340821 -0.01319668 214 212 233 24435
-0.01531189 -0.01319632 199 198 216 15503
-0.01748916 -0.01322163 199 198 216 7717
-0.02325712 -0.01319757 199 198 216 1792
-0.02431748 -0.01322174 154 153 171 1646
-0.02538960 -0.01319514 154 153 171 1525
-0.02838268 -0.01320747 154 153 171 1457
-0.04548963 -0.01321584 63 58 78 1107
-0.05239058 -0.01298224 64 57 75 1132
0.03812447 -0.01421271 70 57 77 1025
0.01891290 -0.01423015 75 70 90 1939
0.01484813 -0.01421589 75 70 90 13014
0.01205673 -0.01421875 75 70 90 31432
0.01114120 -0.01421045 133 131 152 34875
0.00812103 -0.01421124 133 131 152 37471
0.00606076 -0.01419258 133 131 152 37328
0.00520013 -0.01420734 133 131 152 36332
0.00411194 -0.01422000 133 131 152 37617
0.00306767 -0.01420491 133 131 152 38221
0.00217997 -0.01420813 202 200 221 36610
0.00027627 -0.01420777 202 200 221 33882
-0.00076757 -0.01419268 202 200 221 34125
-0.00198450 -0.01419855 202 200 221 35000
-0.00300050 -0.01419497 202 200 221 37182
-0.00507805 -0.01421560 202 200 221 39478
-0.00599359 -0.01420731 202 200 221 38682
-0.00688129 -0.01421053 214 212 233 37178
-0.01091789 -0.01420773 214 212 233 31846
-0.01197901 -0.01423194 214 212 233 31217
-0.01299501 -0.01422837 214 212 233 30921
-0.01396665 -0.01419704 214 212 233 28949
-0.01690364 -0.01423241 199 198 216 16553
-0.01784667 -0.01421256 199 198 216 11396
-0.01886268 -0.01420899 199 198 216 7725
-0.02079498 -0.01419715 199 198 216 3632
-0.02178314 -0.01420509 199 198 216 2589
-0.02381514 -0.01394799 199 198 216 1875
-0.02483158 -0.01394441 154 153 171 1671
-0.02911380 -0.01397885 154 153 171 1410
-0.03203349 -0.01397492 154 153 171 1221
-0.03490884 -0.01394324 96 93 112 1157
-0.03708686 -0.01396859 96 93 112 1057
0.04974911 -0.01520513 80 58 79 992
0.04584049 -0.01520917 78 60 82 957
0.04383632 -0.01521353 78 60 82 1000
0.04180432 -0.01520638 78 60 82 1107
0.03484769 -0.01519970 70 57 77 1171
0.03383126 -0.01519612 70 57 77 1185
0.03271479 -0.01519726 70 57 77 1278
0.01967228 -0.01521993 75 70 90 2153
0.01583705 -0.01520770 75 70 90 15385
0.01461891 -0.01521360 75 70 90 22535
0.01078368 -0.01520137 133 131 152 36610
0.00786399 -0.01519744 133 131 152 35921
0.00565812 -0.01521128 133 131 152 36750
0.00469779 -0.01523073 133 131 152 37614
0.00385489 -0.01520620 133 131 152 37764
0.00279410 -0.01523037 133 131 152 37178
0.00073426 -0.01521171 202 200 221 33292
-0.00225883 -0.01522404 202 200 221 36746
-0.00322971 -0.01519268 202 200 221 37617
-0.00527899 -0.01522483 202 200 221 37178
-0.00733927 -0.01520616 214 212 233 35000
-0.00835528 -0.01520259 214 212 233 33642
-0.01045990 -0.01521167 214 212 233 32828
-0.01134836 -0.01521492 214 212 233 33407
-0.01233653 -0.01522286 214 212 233 33289
-0.01345299 -0.01522401 214 212 233 32721
-0.01439637 -0.01520420 214 212 233 31846
-0.01541237 -0.01520062 199 198 216 28264
-0.01736162 -0.01497810 199 198 216 18621
-0.02549007 -0.01494950 154 153 171 1753
-0.03645545 -0.01495153 96 93 112 1067
0.01700843 -0.01622941 75 70 90 10578
0.01603798 -0.01619805 75 70 90 16850
0.01494859 -0.01621074 75 70 90 23767
0.01408873 -0.01622547 75 70 90 29764
0.01301662 -0.01619887 75 70 90 32725
0.01208457 -0.01622984 75 70 90 35000
0.00913704 -0.01621439 133 131 152 35260
0.00802057 -0.01621554 133 131 152 35000
0.00713211 -0.01621879 133 131 152 35260
0.00624441 -0.01622201 133 131 152 35385
0.00421242 -0.01621486 133 131 152 37182
0.00306767 -0.01620448 133 131 152 36610
0.00200731 -0.01622866 202 200 221 34121
0.00126444 -0.01619941 202 200 221 33642
-0.00073973 -0.01595382 202 200 221 35125
-0.00185619 -0.01595497 202 200 221 35653
-0.00287296 -0.01595143 202 200 221 36889
-0.00396160 -0.01596409 202 200 221 36889
-0.00497759 -0.01596051 202 200 221 36610
-0.00711050 -0.01595808 214 212 233 35257
-0.00911466 -0.01596244 214 212 233 34617
-0.01003019 -0.01595414 214 212 233 34371
-0.01119178 -0.01598307 214 212 233 34489
-0.01206219 -0.01594699 214 212 233 34871
-0.01302328 -0.01596648 214 212 233 34121
-0.01499918 -0.01598236 214 212 233 31735
-0.01794714 -0.01596691 199 198 216 21614
-0.01896391 -0.01596337 199 198 216 16614
-0.01997991 -0.01595979 199 198 216 11789
-0.02094023 -0.01597924 199 198 216 7667
-0.02195623 -0.01597567 199 198 216 5271
-0.02693620 -0.01595307 154 153 171 1539
-0.03198914 -0.01594674 154 153 171 1271
-0.03422207 -0.01594903 96 93 112 1310
-0.03899056 -0.01596780 96 93 112 1082
0.02873397 -0.01696717 63 54 75 1317
0.02477000 -0.01694815 63 54 75 1539
0.01774074 -0.01695770 75 70 90 11428
0.01363119 -0.01697118 75 70 90 31532
0.01261475 -0.01696760 75 70 90 32946
0.01177184 -0.01694307 75 70 90 34246
0.01078368 -0.01695101 133 131 152 33764
0.00972332 -0.01697518 133 131 152 34242
0.00877952 -0.01695537 133 131 152 34746
0.00680243 -0.01697128 133 131 152 35000
0.00568596 -0.01697243 133 131 152 36189
0.00385489 -0.01695584 133 131 152 35785
0.00273843 -0.01695698 133 131 152 33764
0.00175026 -0.01696492 202 200 221 33642
0.00080689 -0.01694511 202 200 221 34246
-0.00347576 -0.01697954 202 200 221 37760
-0.00439130 -0.01697125 202 200 221 36057
-0.00543558 -0.01695616 202 200 221 36057
-0.00635111 -0.01694786 214 212 233 35917
-0.00746758 -0.01694901 214 212 233 35517
-0.00855621 -0.01696167 214 212 233 35517
-0.00964560 -0.01697436 214 212 233 35650
-0.01038727 -0.01694508 214 212 233 35785
-0.01164976 -0.01697872 214 212 233 35382
-0.01350867 -0.01695062 214 212 233 34003
-0.01551283 -0.01695498 199 198 216 31217
-0.01637268 -0.01696971 199 198 216 30332
-0.01746209 -0.01698240 199 198 216 28435
-0.01847809 -0.01697883 199 198 216 24492
-0.01944897 -0.01694747 199 198 216 19739
-0.02048225 -0.01698319 199 198 216 14317
-0.03343485 -0.01695033 96 93 112 1328
-0.03947638 -0.01695194 96 93 112 1125
-0.04746596 -0.01698093 63 58 78 1064
0.04914554 -0.01823284 85 64 81 992
0.03713631 -0.01821979 61 46 65 1228
0.03622077 -0.01821150 61 46 65 1157
0.03307230 -0.01820549 61 46 65 1196
0.02398277 -0.01794642 71 59 79 1753
0.01898552 -0.01796311 114 107 125 8803
0.01789689 -0.01797577 114 107 125 15214
0.01284396 -0.01796944 114 107 125 32725
0.01200062 -0.01794491 114 107 125 34621
0.00992426 -0.01796551 170 165 185 34871
0.00802057 -0.01796515 170 165 185 33882
0.00693117 -0.01797785 170 165 185 34996
0.00611611 -0.01796483 170 165 185 35260
0.00517306 -0.01794498 170 165 185 35789
0.00309550 -0.01796561 170 165 185 34125
-0.00094066 -0.01796283 211 208 227 36889
-0.00195743 -0.01795929 211 208 227 38067
-0.00284512 -0.01796251 211 208 227 37617
-0.00393375 -0.01797516 211 208 227 36607
-0.00606622 -0.01797273 211 208 227 36189
-0.00908638 -0.01797352 199 200 220 37614
-0.00992972 -0.01794899 199 200 220 37178
-0.01193466 -0.01795339 199 200 220 35785
-0.01292281 -0.01796132 199 200 220 35517
-0.01591470 -0.01797363 209 210 230 33517
