//U V R G B Intensity
0.01830015 -0.03867640 190 187 204 37617
0.01708282 -0.03868332 190 187 204 36610
0.01636788 -0.03866263 190 187 204 35260
0.01522249 -0.03865058 190 187 204 33885
0.01426306 -0.03867332 190 187 204 32496
0.01307504 -0.03869361 190 187 204 32721
0.01223017 -0.03866505 190 187 204 33764
0.01115684 -0.03863408 190 187 204 34128
0.01015510 -0.03868911 216 213 230 34742
0.00932431 -0.03861480 216 213 230 35925
0.00799349 -0.03867293 216 213 230 36057
0.00724924 -0.03863887 216 213 230 36192
0.00620402 -0.03862131 216 213 230 36196
0.00503016 -0.03870082 216 213 230 36467
0.00428547 -0.03866675 216 213 230 35385
0.00308261 -0.03848291 216 213 230 34867
0.00222447 -0.03864507 216 213 230 32946
0.00109279 -0.03844230 204 203 221 32385
0.00029176 -0.03863129 204 203 221 31957
-0.00081092 -0.03844194 204 203 221 32607
-0.00158296 -0.03839442 204 203 221 33764
-0.00262818 -0.03837687 204 203 221 35921
-0.00393121 -0.03844845 204 203 221 36467
-0.00467546 -0.03841439 204 203 221 36328
-0.00579186 -0.03841576 204 203 221 35125
-0.00689454 -0.03847634 204 203 221 33996
-0.00789636 -0.03842641 202 205 224 33521
-0.00886952 -0.03838994 202 205 224 33407
-0.00982863 -0.03841263 202 205 224 34871
-0.01097358 -0.03840059 202 205 224 35125
-0.01178946 -0.03838544 202 205 224 35917
-0.01270594 -0.03837580 202 205 224 37328
-0.01365054 -0.03835275 202 205 224 37328
-0.01485339 -0.03841883 202 205 224 36057
-0.01589817 -0.03840128 199 201 222 34617
-0.01705840 -0.03843502 199 201 222 34614
-0.01784572 -0.03843330 199 201 222 35253
-0.01903373 -0.03845358 199 201 222 35514
-0.01980698 -0.03840610 199 201 222 34996
-0.02096600 -0.03843981 199 201 222 35914
-0.02191105 -0.03841675 199 201 222 36185
-0.02296989 -0.03844496 199 201 222 36742
-0.02401511 -0.03842740 199 201 222 37028
-0.02491708 -0.03837201 194 196 217 38525
-0.02577559 -0.03838921 194 196 217 39810
-0.02703598 -0.03842845 194 196 217 38835
-0.02785186 -0.03841331 194 196 217 38996
-0.02883953 -0.03842259 194 196 217 38835
-0.02991285 -0.03839163 194 196 217 38996
-0.03100070 -0.03840641 194 196 217 38678
-0.03194574 -0.03838335 194 196 217 39478
-0.03310476 -0.03841706 194 196 217 38367
-0.03404980 -0.03839400 172 173 194 37032
-0.03506603 -0.03838987 172 173 194 36189
-0.03612564 -0.03841811 172 173 194 35646
-0.03701314 -0.03842189 172 173 194 34239
-0.03802935 -0.03841775 172 173 194 31842
-0.03897440 -0.03839470 172 173 194 29575
-0.03981806 -0.03836610 172 173 194 22964
-0.04102091 -0.03843218 172 173 194 15864
0.03851279 -0.03970508 75 62 79 8507
0.03763936 -0.03966310 86 77 94 14721
0.03672331 -0.03965346 86 77 94 21664
0.03560691 -0.03965483 86 77 94 28025
0.03473349 -0.03961285 86 77 94 32617
0.03354548 -0.03963314 86 77 94 35007
0.03265842 -0.03963692 86 77 94 36617
0.03162693 -0.03967858 86 77 94 37035
0.03049646 -0.03972570 86 77 94 36746
0.02867843 -0.03966067 133 126 144 36335
0.02753304 -0.03964862 133 126 144 36064
0.02668862 -0.03962006 133 126 144 35525
0.02562933 -0.03964826 133 126 144 34625
0.02456971 -0.03967651 133 126 144 35128
0.02355349 -0.03967237 133 126 144 36192
0.02256582 -0.03968165 133 126 144 36750
0.02162078 -0.03965859 133 126 144 37039
0.02043277 -0.03967888 133 126 144 36750
0.01950189 -0.03971504 190 187 204 36189
0.01864374 -0.03962727 190 187 204 36335
0.01741189 -0.03967993 190 187 204 36192
0.01646806 -0.03965684 190 187 204 34246
0.01555201 -0.03964720 190 187 204 33410
0.01453535 -0.03964306 190 187 204 33296
0.01341819 -0.03964447 190 187 204 33767
0.01255968 -0.03941174 190 187 204 34621
0.01161465 -0.03963861 190 187 204 34375
0.01055579 -0.03941688 216 213 230 34746
0.00963974 -0.03940725 216 213 230 34246
0.00872326 -0.03939760 216 213 230 34746
0.00739168 -0.03945577 216 213 230 35914
0.00661920 -0.03940825 216 213 230 36610
0.00550204 -0.03940966 216 213 230 37182
0.00450030 -0.03946470 216 213 230 37175
0.00362732 -0.03942272 216 213 230 36189
0.00256802 -0.03945092 216 213 230 33882
0.00147942 -0.03946575 204 203 221 33878
0.00050659 -0.03942923 204 203 221 33521
-0.00043801 -0.03940618 204 203 221 34246
-0.00129771 -0.03942341 204 203 221 35785
-0.00234249 -0.03940586 204 203 221 37914
-0.00328633 -0.03938277 204 203 221 37621
-0.00461835 -0.03944093 204 203 221 36746
-0.00546278 -0.03941238 204 203 221 35650
-0.00645045 -0.03942166 204 203 221 33882
-0.00739549 -0.03939860 202 205 224 34617
-0.00854044 -0.03938655 202 205 224 35000
-0.00945648 -0.03937691 202 205 224 36332
-0.01048755 -0.03941858 202 205 224 36607
-0.01136021 -0.03937656 202 205 224 36610
-0.01242026 -0.03940480 202 205 224 36885
-0.01336409 -0.03938170 202 205 224 36610
-0.01452432 -0.03941545 202 205 224 35125
-0.01554054 -0.03941131 202 205 224 33882
-0.01657160 -0.03945297 199 201 222 34614
-0.01741571 -0.03942437 199 201 222 34489
-0.01867566 -0.03946362 199 201 222 34992
-0.01944891 -0.03941614 199 201 222 36189
-0.02042174 -0.03937962 199 201 222 36889
-0.02138118 -0.03940237 199 201 222 36885
-0.02256919 -0.03942265 199 201 222 37467
-0.02352831 -0.03944535 199 201 222 37464
-0.02450147 -0.03940888 199 201 222 38835
-0.02541795 -0.03939924 194 196 217 39157
-0.02650536 -0.03941403 194 196 217 38521
-0.02752201 -0.03940989 194 196 217 38678
-0.02833789 -0.03939474 194 196 217 38521
-0.02971287 -0.03948530 194 196 217 37460
-0.03061407 -0.03942986 194 196 217 36742
-0.03143039 -0.03941472 194 196 217 36053
-0.03254679 -0.03941608 194 196 217 36464
-0.03363462 -0.03943087 194 196 217 35253
-0.03465085 -0.03942673 172 173 194 34485
-0.03546672 -0.03941159 172 173 194 33639
-0.03665550 -0.03943192 172 173 194 33167
-0.03767173 -0.03942779 172 173 194 31524
-0.03844421 -0.03938026 172 173 194 25678
-0.03963255 -0.03940060 172 173 194 18728
0.03799743 -0.04067314 75 62 79 12671
0.03729657 -0.04060669 86 77 94 20203
0.03594971 -0.04071066 86 77 94 25821
0.03504850 -0.04065522 86 77 94 30432
0.03418999 -0.04067242 86 77 94 34621
0.03317301 -0.04066833 86 77 94 36475
0.03230036 -0.04062631 86 77 94 36896
0.03121251 -0.04064109 86 77 94 36475
0.03012391 -0.04065592 86 77 94 35657
0.02925168 -0.04061390 86 77 94 36478
0.02834935 -0.04041355 133 126 144 36475
0.02717541 -0.04063801 133 126 144 36196
0.02618775 -0.04039736 133 126 144 36753
0.02518524 -0.04045244 133 126 144 35517
0.02424020 -0.04042938 133 126 144 36471
0.02339654 -0.04040078 133 126 144 37621
0.02213614 -0.04044003 133 126 144 37764
0.02126316 -0.04039806 133 126 144 37039
0.02018903 -0.04047205 133 126 144 36885
0.01917281 -0.04046792 190 187 204 36607
0.01812760 -0.04045036 190 187 204 36189
0.01729800 -0.04037601 190 187 204 35925
0.01621016 -0.04039079 190 187 204 35128
0.01507892 -0.04043796 190 187 204 34746
0.01401964 -0.04046616 190 187 204 34871
0.01314666 -0.04042418 190 187 204 35000
0.01215899 -0.04043346 190 187 204 34492
0.01111378 -0.04041591 190 187 204 33885
0.01019773 -0.04040627 216 213 230 33410
0.00896632 -0.04045894 216 213 230 33292
0.00832257 -0.04041933 216 213 230 34746
0.00713422 -0.04043966 216 213 230 36057
0.00628935 -0.04041110 216 213 230 38221
0.00524534 -0.04039351 216 213 230 39003
0.00417122 -0.04046750 216 213 230 38214
0.00305406 -0.04046891 216 213 230 37028
0.00210978 -0.04044581 216 213 230 35517
0.00129391 -0.04043067 204 203 221 35917
0.00030548 -0.04043999 204 203 221 35382
-0.00098228 -0.04046579 204 203 221 37175
-0.00185570 -0.04042381 204 203 221 39646
-0.00297210 -0.04042518 204 203 221 39314
-0.00378796 -0.04041004 204 203 221 38217
-0.00501904 -0.04046266 204 203 221 36603
-0.00584940 -0.04038835 204 203 221 35385
-0.00677952 -0.04042446 204 203 221 33639
-0.00809671 -0.04043683 202 205 224 34121
-0.00876934 -0.04038385 202 205 224 34875
-0.00982863 -0.04041205 202 205 224 36328
-0.01114614 -0.04042447 202 205 224 36885
-0.01209074 -0.04040142 202 205 224 35517
-0.01307841 -0.04041070 202 205 224 35385
-0.01396591 -0.04041448 202 205 224 34242
-0.01491094 -0.04039142 202 205 224 34125
-0.01599834 -0.04040621 199 201 222 33882
-0.01690076 -0.04035081 199 201 222 34621
-0.01807462 -0.04043031 199 201 222 35121
-0.01889050 -0.04041517 199 201 222 35914
-0.01980698 -0.04040553 199 201 222 36885
-0.02205384 -0.04045402 199 201 222 37028
-0.02286972 -0.04043888 199 201 222 37610
-0.02401511 -0.04042682 199 201 222 37321
-0.02478792 -0.04037935 194 196 217 37914
-0.02580414 -0.04037521 194 196 217 38217
-0.02706377 -0.04041442 194 196 217 37910
-0.02805221 -0.04042374 194 196 217 37467
-0.02896825 -0.04041410 194 196 217 37467
-0.03002754 -0.04044230 194 196 217 36882
-0.03097215 -0.04041925 194 196 217 35914
-0.03213160 -0.04045295 194 196 217 34992
-0.03324877 -0.04045436 194 196 217 33996
-0.03410727 -0.04047156 172 173 194 32935
-0.03510865 -0.04042163 172 173 194 31842
-0.03605369 -0.04039857 172 173 194 31217
-0.03689812 -0.04037001 172 173 194 29489
-0.03782900 -0.04040617 172 173 194 24942
-0.03894584 -0.04040753 172 173 194 18689
0.03756818 -0.04143153 81 77 94 15239
0.03642279 -0.04141948 81 77 94 20635
0.03570709 -0.04139883 81 77 94 26914
0.03469086 -0.04139470 81 77 94 32178
0.03374583 -0.04137164 81 77 94 34882
0.03275860 -0.04138092 81 77 94 36478
0.03174193 -0.04137678 81 77 94 35267
0.03065377 -0.04139161 81 77 94 35657
0.02963711 -0.04138747 81 77 94 35525
0.02852071 -0.04138884 94 91 108 35657
0.02751897 -0.04144388 94 91 108 36750
0.02640181 -0.04144529 94 91 108 36192
0.02572951 -0.04139226 94 91 108 35925
0.02456971 -0.04142601 94 91 108 36471
0.02342433 -0.04141396 94 91 108 37035
0.02262329 -0.04135302 94 91 108 37335
0.02162078 -0.04140810 94 91 108 36753
0.02033260 -0.04143389 94 91 108 35385
0.01951672 -0.04141875 132 131 149 35785
0.01844339 -0.04138778 132 131 149 37185
0.01741189 -0.04142944 132 131 149 36610
0.01663985 -0.04138192 132 131 149 36064
0.01560836 -0.04142358 132 131 149 36060
0.01442033 -0.04144386 132 131 149 36328
0.01347573 -0.04142081 132 131 149 35921
0.01245951 -0.04141667 132 131 149 35521
0.01147184 -0.04142595 132 131 149 33292
0.01055579 -0.04141632 172 173 191 31957
0.00949575 -0.04144456 172 173 191 33171
0.00859454 -0.04138912 172 173 191 34875
0.00753568 -0.04141733 172 173 191 36610
0.00656209 -0.04138085 172 173 191 38846
0.00558814 -0.04144934 172 173 191 40142
0.00461454 -0.04141287 172 173 191 39646
0.00342697 -0.04143316 172 173 191 38839
0.00255355 -0.04139119 172 173 191 36889
0.00157959 -0.04145968 190 193 210 36325
0.00050659 -0.04142867 190 193 210 37032
-0.00028106 -0.04142699 190 193 210 38217
-0.00146907 -0.04144727 190 193 210 39971
-0.00231394 -0.04141871 190 193 210 39810
-0.00353051 -0.04142558 190 193 210 38217
-0.00454674 -0.04142145 190 193 210 36057
-0.00546278 -0.04141181 190 193 210 34242
-0.00645045 -0.04142109 190 193 210 33407
-0.00739549 -0.04139803 176 181 200 33642
-0.00848289 -0.04141282 176 181 200 34125
-0.00949955 -0.04140868 176 181 200 34996
-0.01068790 -0.04142901 176 181 200 35121
-0.01147521 -0.04142729 176 181 200 35257
-0.01259161 -0.04142866 176 181 200 34000
-0.01367945 -0.04144344 176 181 200 33757
-0.01459550 -0.04143380 176 181 200 33760
-0.01541181 -0.04141865 176 181 200 34242
-0.01649922 -0.04143344 169 174 193 34614
-0.01737263 -0.04139147 169 174 193 35785
-0.01856066 -0.04141175 169 174 193 36328
-0.01943408 -0.04136978 169 174 193 36192
-0.02029257 -0.04138697 169 174 193 36889
-0.02130924 -0.04138283 169 174 193 36750
-0.02251209 -0.04119897 169 174 193 36882
-0.02355687 -0.04118142 169 174 193 37467
-0.02444436 -0.04118520 169 174 193 37467
-0.02554668 -0.04114081 148 151 170 37760
-0.02644901 -0.04119038 148 151 170 37317
-0.02759396 -0.04117834 148 151 170 37757
-0.02868181 -0.04119312 148 151 170 37610
-0.02952668 -0.04116456 148 151 170 36603
-0.03041372 -0.04116834 148 151 170 36325
-0.03165929 -0.04116179 148 151 170 35382
-0.03251780 -0.04117899 148 151 170 33996
-0.03387837 -0.04122374 148 151 170 31946
-0.03462262 -0.04118968 113 116 135 29667
-0.03549528 -0.04114766 113 116 135 28435
-0.03665550 -0.04118140 113 116 135 24242
-0.03767173 -0.04117727 113 116 135 18803
0.03722418 -0.04237514 81 77 94 14392
0.03609372 -0.04242226 81 77 94 19500
0.03504850 -0.04240471 81 77 94 25410
0.03418999 -0.04242190 81 77 94 29957
0.03314478 -0.04240435 81 77 94 32392
0.03215679 -0.04241368 81 77 94 33767
0.03118396 -0.04237716 81 77 94 34132
0.03032426 -0.04239439 81 77 94 34496
0.02913624 -0.04241468 81 77 94 34375
0.02807739 -0.04244289 94 91 108 34492
0.02721768 -0.04246012 94 91 108 35650
0.02617290 -0.04244257 94 91 108 35260
0.02508507 -0.04245735 94 91 108 35517
0.02411147 -0.04242088 94 91 108 36610
0.02322398 -0.04242466 94 91 108 36889
0.02230793 -0.04241502 94 91 108 36192
0.02129171 -0.04241088 94 91 108 35789
0.02017531 -0.04241225 94 91 108 35521
0.01925926 -0.04240261 132 131 149 36475
0.01824305 -0.04239848 132 131 149 36192
0.01708282 -0.04243222 132 131 149 35785
0.01609515 -0.04244150 132 131 149 35653
0.01517910 -0.04243186 132 131 149 36332
0.01413389 -0.04241431 132 131 149 36610
0.01333284 -0.04235337 132 131 149 35792
0.01215899 -0.04243288 132 131 149 33292
0.01089859 -0.04247212 132 131 149 33517
0.01002593 -0.04243010 172 173 191 34242
0.00896632 -0.04245835 172 173 191 34996
0.00817900 -0.04245662 172 173 191 36746
0.00724924 -0.04238777 172 173 191 37182
0.00597476 -0.04247278 172 173 191 37321
0.00525906 -0.04245213 172 173 191 37614
0.00418529 -0.04242116 172 173 191 38221
0.00326924 -0.04241152 172 173 191 37325
0.00213801 -0.04220877 172 173 191 37032
0.00112178 -0.04220463 190 193 210 37467
0.00022057 -0.04239912 190 193 210 38682
-0.00079608 -0.04239498 190 193 210 39810
-0.00154034 -0.04236092 190 193 210 39003
-0.00272835 -0.04238120 190 193 210 37182
-0.00378796 -0.04215953 190 193 210 36057
-0.00501904 -0.04221215 190 193 210 34117
-0.00572068 -0.04214575 190 193 210 33764
-0.00695132 -0.04219838 190 193 210 33639
-0.00786737 -0.04218874 176 181 200 33639
-0.00888435 -0.04218465 176 181 200 33760
-0.00985718 -0.04214813 176 181 200 34492
-0.01094579 -0.04216296 176 181 200 34742
-0.01196202 -0.04215882 176 181 200 34742
-0.01284950 -0.04216260 176 181 200 34242
-0.01396591 -0.04216397 176 181 200 36057
-0.01515392 -0.04218426 176 181 200 36053
-0.01575536 -0.04211235 169 174 193 37328
-0.01698602 -0.04216498 169 174 193 36885
-0.01800267 -0.04216084 169 174 193 37614
-0.01887565 -0.04211887 169 174 193 36192
-0.01993495 -0.04214707 169 174 193 35917
-0.02089438 -0.04216981 169 174 193 36885
-0.02198223 -0.04218459 169 174 193 37028
-0.02304228 -0.04221283 169 174 193 38060
-0.02404366 -0.04216290 169 174 193 37321
-0.02495971 -0.04215326 148 151 170 36607
-0.02604755 -0.04216805 148 151 170 36603
-0.02696360 -0.04215841 148 151 170 37760
-0.02819500 -0.04221108 148 151 170 38364
-0.02906843 -0.04216910 148 151 170 38367
-0.03005610 -0.04217838 148 151 170 37321
-0.03110087 -0.04216083 148 151 170 35646
-0.03198836 -0.04216461 148 151 170 34121
-0.03307621 -0.04217939 148 151 170 32057
-0.03413626 -0.04220763 113 116 135 29032
-0.03503747 -0.04215220 113 116 135 26760
-0.03616871 -0.04219936 113 116 135 22528
-0.03715637 -0.04220864 113 116 135 16900
0.03686655 -0.04336453 81 77 94 11303
0.03577871 -0.04337931 81 77 94 16560
0.03466231 -0.04338068 81 77 94 22275
0.03384600 -0.04336554 81 77 94 25482
0.03268697 -0.04339924 81 77 94 28525
0.03159837 -0.04341407 81 77 94 30528
0.03068232 -0.04340443 81 77 94 31853
0.02973728 -0.04338137 81 77 94 32614
0.02870699 -0.04342299 94 91 108 33764
0.02766221 -0.04340544 94 91 108 33767
0.02650199 -0.04343919 94 91 108 34246
0.02558594 -0.04342955 94 91 108 35000
0.02485651 -0.04334969 94 91 108 35928
0.02345332 -0.04342678 94 91 108 35521
0.02260846 -0.04339822 94 91 108 35789
0.02154960 -0.04342642 94 91 108 35785
0.02067618 -0.04338445 94 91 108 36475
0.01951672 -0.04341815 132 131 149 36889
0.01842888 -0.04343293 132 131 149 35521
0.01751283 -0.04342329 132 131 149 34746
0.01666840 -0.04339474 132 131 149 35003
0.01553717 -0.04344190 132 131 149 35785
0.01460696 -0.04337305 132 131 149 36335
0.01351836 -0.04338787 132 131 149 35657
0.01270325 -0.04337269 132 131 149 33889
0.01147184 -0.04317544 132 131 149 33521
0.01048417 -0.04318472 172 173 191 34242
0.00952430 -0.04320746 172 173 191 34367
0.00847952 -0.04318991 172 173 191 36189
0.00746330 -0.04318577 172 173 191 35257
0.00664743 -0.04317063 172 173 191 35260
0.00570315 -0.04314753 172 173 191 35785
0.00460047 -0.04320811 172 173 191 36607
0.00358425 -0.04320397 172 173 191 36885
0.00261065 -0.04316750 172 173 191 37325
0.00152325 -0.04318229 190 193 210 38839
0.00060677 -0.04317265 190 193 210 39482
-0.00051040 -0.04317406 190 193 210 38521
-0.00152662 -0.04316992 190 193 210 37325
-0.00232766 -0.04310898 190 193 210 36196
-0.00325854 -0.04314514 190 193 210 36057
-0.00450411 -0.04313859 190 193 210 35260
-0.00557703 -0.04321255 190 193 210 34239
-0.00662225 -0.04319500 190 193 210 33517
-0.00761067 -0.04320432 176 181 200 32939
-0.00865545 -0.04318677 176 181 200 32942
-0.00964312 -0.04319605 176 181 200 33289
-0.01053061 -0.04319983 176 181 200 34867
-0.01167556 -0.04318778 176 181 200 34867
-0.01242026 -0.04315371 176 181 200 37760
-0.01340792 -0.04316299 176 181 200 38217
-0.01439515 -0.04317228 176 181 200 38839
-0.01545520 -0.04320052 176 181 200 39310
-0.01618462 -0.04312066 169 174 193 38842
-0.01731553 -0.04316778 169 174 193 38064
-0.01830396 -0.04317710 169 174 193 36464
-0.01934874 -0.04315955 169 174 193 36189
-0.02039275 -0.04314196 169 174 193 36467
-0.02135262 -0.04316470 169 174 193 37467
-0.02246902 -0.04316607 169 174 193 38214
-0.02321372 -0.04313200 169 174 193 38371
-0.02430112 -0.04314679 169 174 193 37471
-0.02551813 -0.04315366 148 151 170 36607
-0.02643418 -0.04314402 148 151 170 37032
-0.02749378 -0.04317226 148 151 170 38060
-0.02840984 -0.04316263 148 151 170 37910
-0.02955523 -0.04315057 148 151 170 37321
-0.03054289 -0.04315986 148 151 170 34367
-0.03163074 -0.04317464 148 151 170 33053
-0.03274714 -0.04317601 148 151 170 30328
-0.03346283 -0.04315536 148 151 170 26982
-0.03457923 -0.04315673 113 116 135 21614
-0.03548120 -0.04310134 113 116 135 16703
0.03514867 -0.04439864 81 77 94 12757
0.03427569 -0.04435666 81 77 94 16707
0.03321640 -0.04438486 81 77 94 20592
0.03212856 -0.04414972 81 77 94 24250
0.03109750 -0.04419138 81 77 94 27696
0.03042443 -0.04413840 81 77 94 31225
0.02920786 -0.04414527 81 77 94 32174
0.02820612 -0.04420030 94 91 108 32610
0.02729007 -0.04419066 94 91 108 33175
0.02624485 -0.04417311 94 91 108 34007
0.02520007 -0.04415556 94 91 108 35264
0.02411147 -0.04417038 94 91 108 35260
0.02339654 -0.04414970 94 91 108 35657
0.02216513 -0.04420236 94 91 108 35125
0.02114891 -0.04419823 94 91 108 35917
0.02034711 -0.04413733 94 91 108 36064
0.01918765 -0.04417104 132 131 149 35000
0.01830015 -0.04417481 132 131 149 33885
0.01735555 -0.04415176 132 131 149 33885
0.01619532 -0.04418550 132 131 149 34003
0.01527927 -0.04417587 132 131 149 35128
0.01436323 -0.04416623 132 131 149 34621
0.01310359 -0.04420543 132 131 149 34489
0.01227324 -0.04413112 132 131 149 33767
0.01134312 -0.04416724 132 131 149 34003
0.01012610 -0.04417411 172 173 191 34003
0.00923905 -0.04417789 172 173 191 34617
0.00839419 -0.04414932 172 173 191 34875
0.00726295 -0.04419649 172 173 191 33760
0.00621774 -0.04417893 172 173 191 34125
0.00537331 -0.04415038 172 173 191 34621
0.00427140 -0.04421091 172 173 191 36885
0.00315423 -0.04421233 172 173 191 37614
0.00231013 -0.04418372 172 173 191 38217
0.00143715 -0.04414175 190 193 210 38071
0.00029176 -0.04412970 190 193 210 37328
-0.00076709 -0.04415790 190 193 210 36332
-0.00172697 -0.04418064 190 193 210 36057
-0.00280074 -0.04414967 190 193 210 35917
-0.00375941 -0.04417237 190 193 210 35650
-0.00494743 -0.04419266 190 193 210 34489
-0.00592103 -0.04415618 190 193 210 33521
-0.00697987 -0.04418439 176 181 200 32167
-0.00789636 -0.04417474 176 181 200 32607
-0.00891258 -0.04417061 176 181 200 33639
-0.00997220 -0.04419885 176 181 200 34996
-0.01088825 -0.04418922 176 181 200 36464
-0.01203363 -0.04417716 176 181 200 38064
-0.01280611 -0.04412964 176 181 200 39978
-0.01372216 -0.04412000 176 181 200 39482
-0.01492501 -0.04418609 176 181 200 39807
-0.01585554 -0.04411728 169 174 193 38067
-0.01688584 -0.04415890 169 174 193 37467
-0.01790250 -0.04415476 169 174 193 36885
-0.01896211 -0.04418300 169 174 193 36185
-0.01980698 -0.04415444 169 174 193 36885
-0.02089438 -0.04416923 169 174 193 38214
-0.02173925 -0.04414067 169 174 193 39810
-0.02285565 -0.04414204 169 174 193 38996
-0.02408629 -0.04419466 169 174 193 37610
-0.02507472 -0.04420399 148 151 170 36321
-0.02594737 -0.04416197 148 151 170 36053
-0.02693581 -0.04417129 148 151 170 36742
-0.02815238 -0.04417816 148 151 170 37175
-0.02916860 -0.04417403 148 151 170 35914
-0.03019890 -0.04421564 148 151 170 33285
-0.03107232 -0.04417367 148 151 170 30621
-0.03188819 -0.04415853 148 151 170 28182
-0.03309104 -0.04397468 148 151 170 23582
-0.03377784 -0.04411241 113 116 135 18914
-0.03489423 -0.04411378 113 116 135 14342
0.03447568 -0.04520040 81 77 94 9610
0.03370320 -0.04515288 81 77 94 12996
0.03272961 -0.04511641 81 77 94 17246
0.03162693 -0.04517699 81 77 94 21325
0.03075471 -0.04513497 81 77 94 25482
0.02952287 -0.04518764 81 77 94 29307
0.02734685 -0.04521725 94 91 108 31739
0.02625901 -0.04523203 94 91 108 33057
0.02552916 -0.04515217 94 91 108 34375
0.02439792 -0.04519934 94 91 108 35125
0.02348188 -0.04518970 94 91 108 35260
0.02246565 -0.04518557 94 91 108 36471
0.02159223 -0.04514359 94 91 108 36196
0.02067618 -0.04513395 94 91 108 35789
0.01945961 -0.04514082 132 131 149 34250
0.01848567 -0.04520931 132 131 149 33407
0.01761301 -0.04516729 132 131 149 33885
0.01642422 -0.04518762 132 131 149 33882
0.01545183 -0.04515111 132 131 149 34007
0.01432016 -0.04519827 132 131 149 33642
0.01360446 -0.04517763 132 131 149 33642
0.01244544 -0.04521133 132 131 149 34617
0.01142878 -0.04520719 132 131 149 35257
0.01055579 -0.04516522 172 173 191 35521
0.00952430 -0.04520688 172 173 191 34996
0.00868063 -0.04517828 172 173 191 34371
0.00756347 -0.04517969 172 173 191 33882
0.00647563 -0.04519447 172 173 191 34617
0.00573138 -0.04516041 172 173 191 34246
0.00460047 -0.04520753 172 173 191 35914
0.00372749 -0.04516556 172 173 191 35917
0.00269599 -0.04520721 172 173 191 35650
0.00166605 -0.04514387 190 193 210 34875
0.00059192 -0.04521786 190 193 210 33878
-0.00038123 -0.04518139 190 193 210 33760
-0.00141197 -0.04522301 190 193 210 33878
-0.00238512 -0.04518654 190 193 210 35125
-0.00343034 -0.04516899 190 193 210 35257
-0.00466098 -0.04522161 190 193 210 35514
-0.00556295 -0.04516622 190 193 210 33292
-0.00652207 -0.04518891 190 193 210 33171
-0.00753829 -0.04518478 176 181 200 33517
-0.00848289 -0.04516173 176 181 200 34742
-0.00947056 -0.04517101 176 181 200 36885
-0.01045899 -0.04518033 176 181 200 38521
-0.01140403 -0.04515727 176 181 200 38839
-0.01252043 -0.04515864 176 181 200 39478
-0.01337893 -0.04517584 176 181 200 38521
-0.01432397 -0.04515278 176 181 200 36328
-0.01544037 -0.04515415 176 181 200 36607
-0.01625624 -0.04513900 169 174 193 36189
-0.01724391 -0.04514828 169 174 193 37178
-0.01850430 -0.04518753 169 174 193 38678
-0.01932018 -0.04517239 169 174 193 39642
-0.02055082 -0.04497510 169 174 193 40475
-0.02148136 -0.04515621 169 174 193 39975
-0.02251209 -0.04494790 169 174 193 39639
-0.02358542 -0.04516686 169 174 193 37032
-0.02430112 -0.04514621 169 174 193 35382
-0.02570433 -0.04497338 148 151 170 34735
-0.02646273 -0.04513003 148 151 170 35257
-0.02756541 -0.04494069 148 151 170 34614
-0.02856679 -0.04489076 148 151 170 34367
-0.02959786 -0.04493242 148 151 170 31524
-0.03060000 -0.04488253 148 151 170 26464
-0.03163074 -0.04492414 148 151 170 21910
-0.03254679 -0.04491450 148 151 170 17025
-0.03359156 -0.04489695 148 151 170 11750
0.03414617 -0.04620321 81 77 94 7296
0.03334513 -0.04614227 81 77 94 10035
0.03211372 -0.04619494 81 77 94 13571
0.03125558 -0.04610717 81 77 94 17992
0.03029646 -0.04612986 81 77 94 22807
0.02926540 -0.04617152 81 77 94 26614
0.02834935 -0.04616189 94 91 108 28782
0.02713235 -0.04616875 94 91 108 30628
0.02624485 -0.04617253 94 91 108 32174
0.02540042 -0.04614397 94 91 108 33646
0.02426919 -0.04619114 94 91 108 35521
0.02322398 -0.04617358 94 91 108 35521
0.02217920 -0.04615603 94 91 108 35921
0.02123417 -0.04613297 94 91 108 35525
0.02010370 -0.04618010 94 91 108 34492
0.01925926 -0.04615154 132 131 149 33525
0.01834322 -0.04614190 132 131 149 33767
0.01728393 -0.04617010 132 131 149 34371
0.01626694 -0.04616601 132 131 149 35000
0.01529411 -0.04612949 132 131 149 34375
0.01433424 -0.04615223 132 131 149 35003
0.01341819 -0.04614259 132 131 149 34875
0.01227324 -0.04613054 132 131 149 34878
0.01135719 -0.04612091 132 131 149 35003
0.01008271 -0.04620591 172 173 191 35382
0.00933922 -0.04617180 172 173 191 35385
0.00825062 -0.04618663 172 173 191 34871
0.00716277 -0.04620141 172 173 191 34742
0.00641809 -0.04616735 172 173 191 34003
0.00534551 -0.04613634 172 173 191 35128
0.00411367 -0.04618900 172 173 191 35257
0.00316907 -0.04616595 172 173 191 36332
0.00228158 -0.04616973 172 173 191 34746
0.00136552 -0.04616009 190 193 210 34492
0.00017675 -0.04618042 190 193 210 33292
-0.00079608 -0.04614390 190 193 210 32610
-0.00178331 -0.04615319 190 193 210 33175
-0.00277175 -0.04616251 190 193 210 35385
-0.00395976 -0.04618280 190 193 210 35917
-0.00483318 -0.04614082 190 193 210 35260
-0.00572068 -0.04614460 190 193 210 34246
-0.00715243 -0.04595835 190 193 210 33289
-0.00799654 -0.04592975 176 181 200 33760
