//U V R G B Intensity
-0.01991675 0.00686029 109 106 123 1271
-0.02283127 0.00686516 109 106 123 1196
-0.02798194 0.00686889 66 63 80 1214
-0.04397624 0.00686925 68 61 77 1017
-0.05182874 0.00688644 58 50 65 975
0.05288019 0.00561985 66 48 74 910
0.04825895 0.00564501 66 48 74 1153
0.04111515 0.00563505 54 40 66 1042
0.03809492 0.00563564 60 51 78 1153
0.02077091 0.00587682 67 63 90 1296
0.01596856 0.00587229 53 53 79 1621
0.01494145 0.00588657 53 53 79 1728
0.01083328 0.00586546 60 64 91 3796
0.00870367 0.00586862 60 64 91 7060
0.00778271 0.00588717 60 64 91 11057
0.00587992 0.00588833 60 64 91 20864
0.00486819 0.00589205 60 64 91 26253
0.00296460 0.00589317 60 64 91 32389
0.00186210 0.00588205 101 103 128 33525
0.00074464 0.00588149 101 103 128 33410
-0.00005564 0.00589377 101 103 128 32389
-0.00428491 0.00587894 101 103 128 24557
-0.00516101 0.00586582 101 103 128 18732
-0.00818126 0.00586641 162 160 181 4671
-0.01321081 0.00586386 162 160 181 1628
-0.01524966 0.00588185 162 160 181 1360
-0.03517021 0.00589081 62 58 73 1010
-0.04139303 0.00586229 62 58 73 992
-0.04340234 0.00585914 68 61 77 975
-0.04865749 0.00585861 68 61 77 1132
0.05362104 0.00489999 66 48 74 885
0.05050923 0.00488571 66 48 74 1017
0.03643267 0.00487436 60 51 78 1096
0.03170613 0.00489523 60 51 78 1185
0.01352142 0.00486276 53 53 79 1996
0.01161863 0.00486391 53 53 79 2367
0.01059151 0.00487819 60 64 91 2907
0.00735983 0.00487023 60 64 91 7657
0.00643886 0.00488879 60 64 91 11167
0.00252675 0.00488679 60 64 91 29582
0.00051825 0.00488367 101 103 128 31850
-0.00161137 0.00488683 101 103 128 29764
-0.00250243 0.00488427 101 103 128 26103
-0.00472318 0.00487256 101 103 128 13807
-0.00582525 0.00486143 101 103 128 9164
-0.00661058 0.00486315 101 103 128 5721
-0.00744121 0.00489655 162 160 181 3935
-0.00964621 0.00487431 162 160 181 2260
-0.01669922 0.00487919 109 106 123 1228
-0.03289001 0.00486043 66 63 80 1207
-0.04072837 0.00486703 62 58 73 1121
0.04402967 0.00388049 54 40 66 1000
0.03597988 0.00387853 60 51 78 1032
0.03406171 0.00389025 60 51 78 1057
0.02388273 0.00389145 67 63 90 1185
0.02086249 0.00389205 67 63 90 1089
0.01383857 0.00387577 53 53 79 1689
0.00578916 0.00387385 60 64 91 9614
0.00479156 0.00386698 60 64 91 14128
0.00376488 0.00388125 60 64 91 18478
0.00195286 0.00389725 101 103 128 27775
0.00085036 0.00388613 101 103 128 29128
-0.00306093 0.00388417 101 103 128 17589
-0.00517597 0.00387673 101 103 128 7353
-0.00809049 0.00388161 162 160 181 2703
-0.01130802 0.00386305 162 160 181 1632
-0.02621397 0.00388513 66 63 80 1096
-0.03323708 0.00411884 66 63 80 1146
-0.03628766 0.00414056 62 58 73 985
-0.03929375 0.00413057 62 58 73 1153
-0.04464047 0.00411517 68 61 77 982
-0.05639056 0.00411981 58 50 65 1828
-0.05750800 0.00411925 58 50 65 2932
0.05475345 0.00289035 66 48 74 992
0.05354442 0.00287492 66 48 74 967
0.05251773 0.00288919 66 48 74 860
0.01349188 0.00288427 53 53 79 1507
0.00938329 0.00286315 60 64 91 2521
0.00654458 0.00289343 60 64 91 5357
0.00353849 0.00288343 60 64 91 15117
0.00263247 0.00289143 60 64 91 19696
0.00142426 0.00312598 101 103 128 23075
0.00050286 0.00314455 101 103 128 25010
-0.00047853 0.00312714 101 103 128 24064
-0.00460207 0.00311659 101 103 128 6735
-0.00754693 0.00314258 162 160 181 2617
-0.03781385 0.00311247 62 58 73 1096
0.05300087 0.00186425 66 48 74 1057
0.04807784 0.00186601 66 48 74 1107
0.00379523 0.00211044 60 64 91 8900
-0.00005564 0.00214443 101 103 128 21046
-0.00414928 0.00211276 101 103 128 6875
-0.00608198 0.00213503 101 103 128 3403
-0.00718448 0.00212391 162 160 181 2507
-0.03042828 0.00211004 66 63 80 1367
-0.03938452 0.00211608 62 58 73 1196
-0.04362874 0.00211180 68 61 77 975
-0.04655821 0.00212723 68 61 77 1089
-0.05347560 0.00211527 58 50 65 1075
-0.05941160 0.00212072 58 50 65 5003
0.05363599 0.00114011 66 48 74 982
0.03259718 0.00114847 60 51 78 1057
0.00856804 0.00113631 60 64 91 2364
0.00746555 0.00112519 60 64 91 2560
0.00657449 0.00112263 60 64 91 3092
0.00343277 0.00112947 60 64 91 7764
-0.00038819 0.00114235 101 103 128 14928
-0.00372640 0.00113008 101 103 128 5457
-0.00954049 0.00112927 162 160 181 1753
-0.03148530 0.00114563 66 63 80 1214
-0.05190536 0.00136198 58 50 65 1050
-0.05984943 0.00136430 58 50 65 2217
0.05833263 0.00014052 77 54 80 1842
0.02089159 0.00012157 67 63 90 1082
0.01291798 0.00014504 53 53 79 1432
0.00598564 0.00014364 60 64 91 2921
0.00488314 0.00013252 60 64 91 3700
0.00166560 0.00011396 101 103 128 10903
0.00085036 0.00013680 101 103 128 13628
-0.00117310 0.00014424 101 103 128 13032
-0.00316746 0.00013052 101 103 128 6617
-0.00721482 0.00014540 162 160 181 2478
-0.00828697 0.00011316 162 160 181 2228
-0.01121688 0.00012860 162 160 181 1689
-0.01324115 0.00013600 162 160 181 1385
-0.01816418 0.00013776 109 106 123 1096
-0.03748174 0.00036524 62 58 73 1246
-0.05036379 0.00037987 68 61 77 1121
-0.05347560 0.00036560 58 50 65 1164
-0.05720580 0.00039331 58 50 65 1460
-0.05842897 0.00038847 58 50 65 1367
-0.05921431 0.00039019 58 50 65 1317
0.05667119 -0.00087070 77 54 80 1603
0.04550958 -0.00088693 54 40 66 1042
0.02939460 -0.00088029 60 51 78 1025
0.02336827 -0.00088969 67 63 90 975
0.02055947 -0.00088054 67 63 90 1239
0.01441204 -0.00088365 53 53 79 1196
0.00323628 -0.00063934 60 64 91 6514
0.00131854 -0.00062762 101 103 128 15435
0.00042748 -0.00063019 101 103 128 18092
-0.00049391 -0.00061162 101 103 128 17692
-0.00150565 -0.00060791 101 103 128 13985
-0.00248785 -0.00062534 101 103 128 10496
-0.00562920 -0.00061846 101 103 128 3553
-0.00662596 -0.00062530 101 103 128 2875
-0.00742626 -0.00061302 162 160 181 2507
-0.00861909 -0.00063899 162 160 181 2217
-0.02595847 -0.00063722 66 63 80 1228
-0.02686449 -0.00062922 66 63 80 1239
-0.02878222 -0.00061750 66 63 80 1132
-0.03079074 -0.00062062 66 63 80 1100
-0.05474407 -0.00060739 58 50 65 1239
0.04002762 -0.00188528 60 45 68 960
0.03889521 -0.00187528 60 45 68 1146
0.03585877 -0.00186416 70 58 82 1221
0.02489446 -0.00186124 72 64 88 1096
0.01997062 -0.00160956 60 56 79 1382
0.01583250 -0.00160953 60 56 79 1203
0.00779766 -0.00162205 80 80 104 1857
0.00287383 -0.00162032 80 80 104 11250
0.00166560 -0.00163572 133 134 155 18339
0.00085036 -0.00161289 133 134 155 22910
-0.00025213 -0.00162401 133 134 155 24189
-0.00226145 -0.00162716 133 134 155 17957
-0.00327318 -0.00162344 133 134 155 12500
-0.00407347 -0.00161117 133 134 155 9317
-0.00809049 -0.00161741 184 182 203 2592
-0.01828485 -0.00160565 140 137 156 1317
-0.02539873 -0.00163673 94 91 110 1385
-0.04755499 -0.00162893 69 62 80 953
0.05464773 -0.00286290 65 46 68 1157
0.05351533 -0.00285291 65 46 68 1114
0.05072067 -0.00285434 65 46 68 975
0.04248934 -0.00263603 60 45 68 878
0.04048083 -0.00263916 60 45 68 878
0.02155626 -0.00262339 72 64 88 1228
0.01048579 -0.00262475 80 80 104 1603
0.00643886 -0.00260988 80 80 104 2364
0.00444450 -0.00262359 80 80 104 5957
0.00050286 -0.00260444 133 134 155 28267
-0.00056930 -0.00263668 133 134 155 28346
-0.00161137 -0.00261184 133 134 155 24946
-0.00259357 -0.00262927 133 134 155 19903
-0.00460207 -0.00263240 133 134 155 10978
-0.00561381 -0.00262868 133 134 155 7435
-0.00762275 -0.00263180 184 182 203 3675
-0.00861909 -0.00263864 184 182 203 2875
-0.02485517 -0.00262572 94 91 110 1196
-0.03180247 -0.00261656 94 91 110 1157
-0.03381098 -0.00261968 76 72 89 1157
0.04916495 -0.00361134 65 46 68 917
0.03708318 -0.00360898 70 58 82 1132
0.02971257 -0.00361694 70 58 82 1121
0.00788843 -0.00360686 80 80 104 2039
0.00589487 -0.00362054 80 80 104 4607
0.00196782 -0.00361198 133 134 155 28521
-0.00014641 -0.00361938 133 134 155 32832
-0.00124892 -0.00363050 133 134 155 30428
-0.00204920 -0.00361822 133 134 155 28185
-0.00517597 -0.00362194 133 134 155 15332
-0.00908727 -0.00362390 184 182 203 3496
-0.02118523 -0.00336105 140 137 156 1260
-0.02521762 -0.00335673 94 91 110 1182
-0.02733185 -0.00336414 94 91 110 1064
-0.03356963 -0.00338209 94 91 110 1132
-0.04743431 -0.00338489 69 62 80 935
-0.05439700 -0.00336517 60 51 68 1246
-0.05639056 -0.00337885 60 51 68 1000
0.05970681 -0.00463118 75 51 73 1342
0.04247439 -0.00462510 60 45 68 975
0.03641771 -0.00461338 70 58 82 1017
0.03540598 -0.00460966 70 58 82 1114
0.03332167 -0.00463818 70 58 82 1050
0.03160041 -0.00460734 70 58 82 1014
0.02635942 -0.00461846 72 64 88 1235
0.02054452 -0.00461930 72 64 88 1139
0.01047083 -0.00461382 80 80 104 1646
0.00453608 -0.00460835 80 80 104 15792
0.00233027 -0.00438067 80 80 104 29217
0.00151460 -0.00460778 133 134 155 33646
0.00062397 -0.00436040 133 134 155 34746
-0.00149026 -0.00436780 133 134 155 31532
-0.00250243 -0.00436408 133 134 155 29578
-0.00461746 -0.00437151 133 134 155 22692
-0.00562920 -0.00436779 133 134 155 16967
-0.00772847 -0.00438575 184 182 203 8510
-0.00952553 -0.00438031 184 182 203 3707
-0.01570245 -0.00436232 140 137 156 1400
-0.02364695 -0.00435999 140 137 156 1164
-0.02674338 -0.00438483 94 91 110 985
-0.02867650 -0.00436255 94 91 110 1025
-0.02988473 -0.00437795 94 91 110 1107
-0.03479361 -0.00438679 76 72 89 1121
-0.03580534 -0.00438307 76 72 89 1228
-0.03684660 -0.00435820 76 72 89 1146
-0.03983731 -0.00437876 76 72 89 1096
-0.04769104 -0.00436160 69 62 80 967
0.04103935 -0.00563833 60 45 68 1017
0.02993897 -0.00561857 70 58 82 1100
0.02391264 -0.00562797 72 64 88 1146
0.01675390 -0.00562737 60 56 79 1325
0.00980617 -0.00536825 80 80 104 2110
0.00587992 -0.00535966 80 80 104 14560
0.00276811 -0.00537393 80 80 104 31121
0.00077455 -0.00538761 133 134 155 35257
-0.00013146 -0.00537962 133 134 155 35000
-0.00226145 -0.00537649 133 134 155 31532
-0.00318160 -0.00535790 133 134 155 30525
-0.00537246 -0.00539073 133 134 155 23650
-0.00629342 -0.00537218 133 134 155 19535
-0.00729020 -0.00537902 184 182 203 13964
-0.01029629 -0.00538901 184 182 203 4364
-0.01111116 -0.00536614 184 182 203 2996
-0.01926748 -0.00537241 140 137 156 1350
-0.04858211 -0.00536398 69 62 80 1042
0.04759427 -0.00660735 65 46 68 935
0.04147761 -0.00663159 60 45 68 992
0.03842703 -0.00660988 60 45 68 1164
0.02638932 -0.00638927 72 64 88 1235
0.01755419 -0.00638952 60 56 79 1417
0.01460933 -0.00636352 60 56 79 1507
0.01139180 -0.00638207 60 56 79 1857
0.00737478 -0.00638832 80 80 104 10675
0.00643886 -0.00635920 80 80 104 16907
0.00245095 -0.00638659 80 80 104 34371
0.00143921 -0.00638288 133 134 155 35125
-0.00046357 -0.00638172 133 134 155 34371
-0.00369606 -0.00638971 133 134 155 31217
-0.00470779 -0.00638600 133 134 155 30235
-0.00653520 -0.00635944 133 134 155 22014
-0.00760736 -0.00639168 184 182 203 17089
-0.00842303 -0.00636884 184 182 203 12000
-0.00954049 -0.00636940 184 182 203 8228
-0.01074951 -0.00638483 184 182 203 5400
-0.01275802 -0.00638795 184 182 203 2864
-0.03992807 -0.00639324 76 72 89 1157
-0.04104553 -0.00639380 76 72 89 1253
0.04514713 -0.00736693 60 45 68 932
0.04303290 -0.00737434 60 45 68 957
0.02592115 -0.00737454 72 64 88 1121
0.02169188 -0.00738937 72 64 88 1164
0.01796211 -0.00736166 60 56 79 1467
0.01483573 -0.00736534 60 56 79 1564
0.00678593 -0.00736730 80 80 104 19696
0.00577420 -0.00736358 80 80 104 26842
0.00480695 -0.00739157 80 80 104 31221
0.00376488 -0.00736674 80 80 104 33764
0.00278306 -0.00738413 80 80 104 34746
0.00177133 -0.00738042 133 134 155 35125
-0.00023718 -0.00738354 133 134 155 35785
-0.00224649 -0.00738669 133 134 155 34003
-0.00304679 -0.00737441 133 134 155 34492
-0.00414928 -0.00738553 133 134 155 33642
-0.00516101 -0.00738182 133 134 155 32492
-0.00729020 -0.00737866 184 182 203 24878
-0.00928456 -0.00739237 184 182 203 14557
-0.01020472 -0.00737378 184 182 203 10192
-0.01121688 -0.00737006 184 182 203 6825
-0.03243679 -0.00714143 94 91 110 1278
0.05363599 -0.00835821 65 46 68 992
0.04550958 -0.00838560 60 45 68 875
0.02164740 -0.00835749 72 64 88 1328
0.00938329 -0.00838485 80 80 104 9217
0.00846232 -0.00836629 80 80 104 16360
0.00746555 -0.00837313 80 80 104 24250
0.00654458 -0.00835457 80 80 104 30242
0.00542669 -0.00835513 80 80 104 34621
0.00445945 -0.00838312 80 80 104 35785
0.00323628 -0.00838797 80 80 104 34242
0.00242103 -0.00836513 80 80 104 35521
-0.00158184 -0.00838196 133 134 155 36189
-0.00359034 -0.00813511 133 134 155 36467
-0.00440602 -0.00811227 133 134 155 36057
-0.00541775 -0.00810855 133 134 155 34371
-0.00664092 -0.00811339 133 134 155 31017
-0.00753198 -0.00811595 184 182 203 27614
-0.00864943 -0.00811652 184 182 203 22857
-0.00966116 -0.00811280 184 182 203 17303
-0.01174629 -0.00814135 184 182 203 7878
-0.01378471 -0.00812335 184 182 203 3846
-0.02574623 -0.00812727 94 91 110 1042
-0.02976406 -0.00813355 94 91 110 1264
-0.03269353 -0.00811812 94 91 110 1260
-0.03784375 -0.00811440 76 72 89 1189
-0.04004875 -0.00813664 76 72 89 1239
-0.04598475 -0.00813119 69 62 80 953
-0.05371738 -0.00812031 60 51 68 985
0.00971583 -0.00913243 80 80 104 10325
0.00779766 -0.00912071 80 80 104 24621
0.00681547 -0.00913814 80 80 104 30239
0.00189243 -0.00913639 133 134 155 34003
0.00075960 -0.00912638 133 134 155 35385
-0.00123476 -0.00914010 133 134 155 36467
-0.00417919 -0.00911410 133 134 155 37471
-0.00626351 -0.00914262 133 134 155 34489
-0.00719987 -0.00911350 184 182 203 32832
-0.00919299 -0.00912719 184 182 203 25074
-0.01043154 -0.00912147 184 182 203 19696
-0.01222942 -0.00911606 184 182 203 10032
-0.01324115 -0.00911234 184 182 203 6617
-0.01837562 -0.00911915 140 137 156 1850
-0.02118523 -0.00911003 140 137 156 1417
-0.03243679 -0.00914107 94 91 110 1278
-0.03355505 -0.00914166 94 91 110 1246
-0.03852337 -0.00910823 76 72 89 1235
-0.04545615 -0.00910962 69 62 80 1100
-0.04936744 -0.00911159 69 62 80 1017
0.04549463 -0.01037467 78 60 82 942
0.04448289 -0.01037095 78 60 82 942
0.02055947 -0.01012888 63 54 75 1417
0.01149752 -0.01012712 75 70 90 7028
0.00926261 -0.01012825 133 131 152 20071
0.00725411 -0.01013137 133 131 152 30925
0.00435373 -0.01013708 133 131 152 35257
0.00344772 -0.01012908 133 131 152 34871
0.00252675 -0.01011053 133 131 152 33525
0.00142426 -0.01012165 202 200 221 34125
0.00062397 -0.01010937 202 200 221 35000
-0.00159598 -0.01012105 202 200 221 38525
-0.00359034 -0.01013476 202 200 221 38996
-0.00461746 -0.01012048 202 200 221 38682
-0.00573491 -0.01012104 202 200 221 37325
-0.00653520 -0.01010877 202 200 221 34746
-0.00874019 -0.01013101 214 212 233 29214
-0.00976688 -0.01011673 214 212 233 25274
-0.01257568 -0.01010757 214 212 233 11467
-0.01379966 -0.01011245 214 212 233 7903
-0.01591388 -0.01011985 199 198 216 3692
-0.01972070 -0.01011756 199 198 216 1810
-0.04867244 -0.01012797 63 58 78 1032
-0.05190536 -0.00988601 64 57 75 992
0.03987660 -0.01135618 78 60 82 992
0.00980617 -0.01111723 133 131 152 23075
0.00880939 -0.01112407 133 131 152 28267
0.00670974 -0.01114206 133 131 152 32064
0.00388556 -0.01112234 133 131 152 35385
0.00178671 -0.01114031 202 200 221 34617
-0.00034290 -0.01113715 202 200 221 36189
-0.00124892 -0.01112915 202 200 221 37471
-0.00206416 -0.01110631 202 200 221 38525
-0.00407347 -0.01110947 202 200 221 38842
-0.00618770 -0.01111687 202 200 221 34492
-0.00819621 -0.01111999 214 212 233 32064
-0.01040201 -0.01114226 214 212 233 27767
-0.01231975 -0.01113055 214 212 233 20110
-0.01745546 -0.01113738 199 198 216 3464
-0.02207628 -0.01111223 199 198 216 1400
-0.04744927 -0.01112295 63 58 78 1067
0.04156795 -0.01211577 78 60 82 975
0.03440921 -0.01211517 70 57 77 1057
0.02960605 -0.01211972 70 57 77 1239
0.02054452 -0.01211797 63 54 75 1557
0.01540962 -0.01212477 75 70 90 2167
0.01240352 -0.01213476 75 70 90 9646
0.01128608 -0.01213533 75 70 90 16057
0.01047083 -0.01211249 133 131 152 21967
0.00826584 -0.01213473 133 131 152 30821
0.00755632 -0.01210761 133 131 152 32614
0.00634809 -0.01212301 133 131 152 33764
0.00443036 -0.01211130 133 131 152 35003
0.00263247 -0.01210589 133 131 152 34375
0.00142426 -0.01212129 202 200 221 34125
0.00051825 -0.01211329 202 200 221 35785
-0.00047853 -0.01212013 202 200 221 36057
-0.00147531 -0.01212697 202 200 221 37764
-0.00269929 -0.01213185 202 200 221 37760
-0.00550809 -0.01212269 202 200 221 35917
-0.00763770 -0.01211953 214 212 233 33764
-0.00864943 -0.01211581 214 212 233 33642
-0.00963125 -0.01188326 214 212 233 33171
-0.01387547 -0.01188754 214 212 233 16246
-0.01479644 -0.01186899 214 212 233 11942
-0.01669922 -0.01186783 199 198 216 5350
0.04202117 -0.01311959 78 60 82 1032
0.04099448 -0.01310531 78 60 82 1039
0.01474459 -0.01312919 75 70 90 4925
0.01382400 -0.01311059 75 70 90 8525
0.01263035 -0.01313659 75 70 90 14092
0.01161863 -0.01313287 75 70 90 21375
0.01090867 -0.01310575 133 131 152 26546
0.00980617 -0.01311687 133 131 152 30825
0.00882478 -0.01288431 133 131 152 32610
0.00287383 -0.01286830 133 131 152 35128
0.00177133 -0.01287942 202 200 221 35260
0.00086532 -0.01287142 202 200 221 34871
-0.00011608 -0.01288883 202 200 221 35917
-0.00123476 -0.01288942 202 200 221 35782
-0.00528169 -0.01287454 202 200 221 37178
-0.00910265 -0.01286167 214 212 233 33407
-0.01020472 -0.01287279 214 212 233 32385
-0.01130802 -0.01288394 214 212 233 30717
-0.01233514 -0.01286966 214 212 233 27296
-0.01333191 -0.01287650 214 212 233 22964
-0.01423792 -0.01286850 214 212 233 17957
-0.01523470 -0.01287534 214 212 233 13703
-0.01715244 -0.01286363 199 198 216 6792
-0.02035502 -0.01289274 199 198 216 2603
-0.02329945 -0.01286675 199 198 216 1717
-0.02420547 -0.01285875 199 198 216 1621
-0.04645249 -0.01286579 63 58 78 1132
-0.04844605 -0.01287947 63 58 78 1107
0.04247439 -0.01412342 78 60 82 1100
0.01260001 -0.01386532 75 70 90 20953
0.01057656 -0.01385789 133 131 152 31642
0.00947405 -0.01386901 133 131 152 33410
0.00755632 -0.01385729 133 131 152 36753
0.00536547 -0.01389012 133 131 152 36610
0.00343277 -0.01386785 133 131 152 37764
0.00245095 -0.01388524 133 131 152 36889
0.00143921 -0.01388153 202 200 221 36189
-0.00037281 -0.01386553 202 200 221 35385
-0.00159598 -0.01387037 202 200 221 35125
-0.00463241 -0.01385924 202 200 221 39000
-0.00552347 -0.01386180 202 200 221 38067
-0.00872481 -0.01389089 214 212 233 34867
-0.00966116 -0.01386177 214 212 233 33171
-0.01179034 -0.01385861 214 212 233 30239
-0.01369394 -0.01385749 214 212 233 24435
-0.01559672 -0.01385633 199 198 216 15503
-0.01780172 -0.01387857 199 198 216 7717
-0.02462835 -0.01387569 154 153 171 1646
-0.02867650 -0.01386085 154 153 171 1457
-0.03086612 -0.01389365 154 153 171 1392
-0.04284340 -0.01388704 63 58 78 1089
-0.04385514 -0.01388332 63 58 78 1178
-0.04578826 -0.01386105 63 58 78 1107
-0.05270565 -0.01362306 64 57 75 1132
0.03587416 -0.01487240 70 57 77 1032
0.01572678 -0.01486144 75 70 90 7371
0.01453315 -0.01488743 75 70 90 13014
0.01173930 -0.01488883 75 70 90 31432
0.01083328 -0.01488084 133 131 152 34875
0.00979121 -0.01485600 133 131 152 36475
0.00781305 -0.01488024 133 131 152 37471
0.00577420 -0.01486224 133 131 152 37328
0.00489728 -0.01487539 133 131 152 36332
0.00379523 -0.01488652 133 131 152 37617
0.00276811 -0.01487224 133 131 152 38221
0.00187705 -0.01487480 202 200 221 36610
-0.00002574 -0.01487364 202 200 221 33882
-0.00105243 -0.01485936 202 200 221 34125
-0.00227560 -0.01486420 202 200 221 35000
-0.00328733 -0.01486048 202 200 221 37182
-0.00538741 -0.01487848 202 200 221 39478
-0.00629342 -0.01487048 202 200 221 38682
-0.00718448 -0.01487304 214 212 233 37178
-0.01121688 -0.01486872 214 212 233 31846
-0.01230480 -0.01489043 214 212 233 31217
-0.01331653 -0.01488672 214 212 233 30921
-0.01425288 -0.01485760 214 212 233 28949
-0.01722864 -0.01488871 199 198 216 16553
-0.01814922 -0.01487012 199 198 216 11396
-0.01916095 -0.01486640 199 198 216 7725
-0.02024930 -0.01463816 199 198 216 5121
-0.02207628 -0.01486156 199 198 216 2589
-0.02943151 -0.01463012 154 153 171 1410
-0.03234603 -0.01462525 154 153 171 1221
-0.03739097 -0.01461724 96 93 112 1057
-0.04060769 -0.01463576 96 93 112 1082
-0.04553153 -0.01463404 63 58 78 1082
-0.04652830 -0.01464088 63 58 78 1050
0.04771538 -0.01586198 80 58 79 960
0.04149257 -0.01589050 78 60 82 1107
0.03454527 -0.01588134 70 57 77 1171
0.03353311 -0.01587762 70 57 77 1185
0.03241566 -0.01587818 70 57 77 1278
0.02468302 -0.01586730 63 54 75 1382
0.01553073 -0.01588038 75 70 90 15385
0.01430632 -0.01588525 75 70 90 22535
0.01359760 -0.01585810 75 70 90 29492
0.01048579 -0.01587238 133 131 152 36610
0.00757127 -0.01586750 133 131 152 35921
0.00535051 -0.01587921 133 131 152 36750
0.00355344 -0.01587378 133 131 152 37764
0.00151460 -0.01585578 202 200 221 34875
0.00042748 -0.01587746 202 200 221 33292
-0.00257861 -0.01588745 202 200 221 36746
-0.00351415 -0.01585830 202 200 221 37617
-0.00559885 -0.01588686 202 200 221 37178
-0.00763770 -0.01586886 214 212 233 35000
-0.00864943 -0.01586514 214 212 233 33642
-0.01076366 -0.01587254 214 212 233 32828
-0.01165552 -0.01587514 214 212 233 33407
-0.01265230 -0.01588198 214 212 233 33289
-0.01376975 -0.01588254 214 212 233 32721
-0.01469072 -0.01586398 214 212 233 31846
-0.01570245 -0.01586026 199 198 216 28264
-0.01768186 -0.01563458 199 198 216 18621
-0.02068714 -0.01564454 199 198 216 6546
-0.03882558 -0.01563046 96 93 112 1132
0.02187422 -0.01685797 63 54 75 1735
0.02075677 -0.01685853 63 54 75 1939
0.01574217 -0.01687164 75 70 90 16850
0.01463887 -0.01688280 75 70 90 23767
0.01272069 -0.01687107 75 70 90 32725
0.01080295 -0.01685936 133 131 152 35128
0.00882478 -0.01688360 133 131 152 35260
0.00770733 -0.01688416 133 131 152 35000
0.00681547 -0.01688675 133 131 152 35260
0.00592440 -0.01688932 133 131 152 35385
0.00390095 -0.01688188 133 131 152 37182
0.00276811 -0.01687188 133 131 152 36610
0.00168099 -0.01689356 202 200 221 34121
0.00097104 -0.01686644 202 200 221 33642
-0.00103747 -0.01661961 202 200 221 35125
-0.00215492 -0.01662017 202 200 221 35653
-0.00316746 -0.01661648 202 200 221 36889
-0.00426996 -0.01662760 202 200 221 36889
-0.00528169 -0.01662388 202 200 221 36610
-0.00741131 -0.01662072 214 212 233 35257
-0.00941981 -0.01662385 214 212 233 34617
-0.01032582 -0.01661585 214 212 233 34371
-0.01151946 -0.01664184 214 212 233 34489
-0.01234928 -0.01660841 214 212 233 34871
-0.01333191 -0.01662584 214 212 233 34121
-0.01431331 -0.01664324 214 212 233 33517
-0.01532504 -0.01663953 214 212 233 31735
-0.01825494 -0.01662409 199 198 216 21614
-0.01926748 -0.01662040 199 198 216 16614
-0.02027921 -0.01661668 199 198 216 11789
-0.02126103 -0.01663408 199 198 216 7667
-0.02227277 -0.01663036 199 198 216 5271
-0.02722613 -0.01660749 154 153 171 1539
-0.03355505 -0.01664032 154 153 171 1278
-0.03929375 -0.01661573 96 93 112 1082
0.04659794 -0.01786219 78 60 82 885
0.04045050 -0.01786530 78 60 82 1203
0.03833546 -0.01787274 78 60 82 1228
0.03240070 -0.01786726 70 57 77 1267
0.02447158 -0.01762556 63 54 75 1539
0.02344446 -0.01761128 63 54 75 1653
0.01743351 -0.01763124 75 70 90 11428
0.01651212 -0.01761268 75 70 90 18132
0.01330997 -0.01764179 75 70 90 31532
0.01229781 -0.01763807 75 70 90 32946
0.01148256 -0.01761523 75 70 90 34246
0.01048579 -0.01762207 133 131 152 33764
0.00847728 -0.01762520 133 131 152 34746
0.00648292 -0.01763891 133 131 152 35000
0.00536547 -0.01763947 133 131 152 36189
0.00355344 -0.01762347 133 131 152 35785
0.00243599 -0.01762404 133 131 152 33764
0.00143921 -0.01763088 202 200 221 33642
0.00051825 -0.01761232 202 200 221 34246
-0.00380178 -0.01764199 202 200 221 37760
-0.00470779 -0.01763399 202 200 221 36057
-0.00573491 -0.01761971 202 200 221 36057
-0.00664092 -0.01761172 214 212 233 35917
-0.00775837 -0.01761228 214 212 233 35517
-0.00886088 -0.01762340 214 212 233 35517
-0.00996417 -0.01763455 214 212 233 35650
-0.01067289 -0.01760740 214 212 233 35785
-0.01197268 -0.01763767 214 212 233 35382
-0.01379966 -0.01761112 214 212 233 34003
-0.01580817 -0.01761424 199 198 216 31217
-0.01668427 -0.01762736 199 198 216 30332
-0.01778758 -0.01763851 199 198 216 28435
-0.01879931 -0.01763479 199 198 216 24492
-0.02080781 -0.01763791 199 198 216 14317
-0.02695482 -0.01764103 154 153 171 2078
-0.04778181 -0.01762408 63 58 78 1064
-0.04886893 -0.01764576 63 58 78 1010
0.03276315 -0.01888592 61 46 65 1196
0.02368624 -0.01862364 71 59 79 1753
0.01867164 -0.01863675 114 107 125 8803
0.01252463 -0.01863987 114 107 125 32725
0.01170896 -0.01861703 114 107 125 34621
0.01080295 -0.01860904 170 165 185 34621
0.00961011 -0.01863500 170 165 185 34871
0.00770733 -0.01863384 170 165 185 33882
0.00580373 -0.01863271 170 165 185 35260
0.00488314 -0.01861412 170 165 185 35789
0.00387060 -0.01861044 170 165 185 35921
0.00278306 -0.01863211 170 165 185 34125
-0.00124892 -0.01862780 211 208 227 36889
-0.00226145 -0.01862411 211 208 227 38067
-0.00315251 -0.01862667 211 208 227 37617
-0.00425500 -0.01863779 211 208 227 36607
-0.00638419 -0.01863464 211 208 227 36189
-0.00940443 -0.01863404 199 200 220 37614
-0.01022010 -0.01861120 199 200 220 37178
-0.01222942 -0.01861435 199 200 220 35785
-0.01322619 -0.01862119 199 200 220 35517
-0.01623105 -0.01863116 209 210 230 33517
-0.01736389 -0.01862116 209 210 230 32828
-0.01834651 -0.01863859 209 210 230 31424
