//U V R G B Intensity
0.03664928 -0.03024727 225 232 238 36596
0.03557516 -0.03030320 225 232 238 34364
0.03453963 -0.03032880 223 226 231 33846
0.03369671 -0.03020294 223 226 231 33114
0.03264188 -0.03024371 224 227 234 33232
0.03158706 -0.03028447 224 227 234 35028
0.03057077 -0.03029493 224 224 234 30842
0.02953524 -0.03032052 224 224 234 24228
0.02857672 -0.03028556 224 224 234 15632
0.02757969 -0.03028088 199 199 211 10810
0.02654416 -0.03030647 199 199 211 8367
0.02543153 -0.03039268 152 149 166 8210
0.02455011 -0.03029711 152 149 166 8789
0.02361084 -0.03024701 109 106 125 8296
0.02255605 -0.03028774 109 106 125 8225
0.02159754 -0.03025278 89 84 104 7971
0.02058126 -0.03026324 89 84 104 7792
0.01954568 -0.03028886 89 84 106 7564
0.01866426 -0.03019329 89 84 106 7207
0.01747458 -0.03034008 89 84 106 7453
0.01645830 -0.03035053 87 79 102 8007
0.01553832 -0.03028527 87 79 102 6860
0.01461835 -0.03022000 90 82 105 6821
0.01335162 -0.03042738 90 82 105 7032
0.01262430 -0.03021063 92 82 106 8082
0.01151167 -0.03029684 92 82 106 8307
0.01051465 -0.03029216 88 78 102 7971
0.00942131 -0.03036320 88 78 102 7092
0.00844354 -0.03034338 90 78 100 6957
0.00765842 -0.03017208 90 78 100 6925
0.00646878 -0.03031885 90 78 100 6914
0.00541395 -0.03035961 93 81 103 7621
0.00447472 -0.03030948 93 81 103 7435
0.00345841 -0.03031996 91 79 101 6596
0.00261552 -0.03019408 91 79 101 5967
0.00131025 -0.03043177 92 79 99 5939
0.00058293 -0.03021502 92 79 99 5328
-0.00047190 -0.03025579 93 78 97 4571
-0.00150744 -0.03028138 93 78 97 5253
-0.00265861 -0.03039790 93 78 97 6235
-0.00357858 -0.03033263 92 79 97 6907
-0.00463337 -0.03037336 92 79 97 7078
-0.00549554 -0.03026265 92 79 97 7725
-0.00647331 -0.03024283 92 79 97 7896
-0.00758594 -0.03032904 91 79 99 7632
-0.00860222 -0.03033949 91 79 99 7446
-0.00967630 -0.03039539 91 79 99 7049
-0.01051922 -0.03026954 91 79 99 7099
-0.01147770 -0.03023455 89 80 99 6835
-0.01260958 -0.03033590 89 80 99 7428
-0.01354884 -0.03028580 89 80 99 7325
-0.01450733 -0.03025081 89 80 101 7871
-0.01552361 -0.03026127 89 80 101 7853
-0.01657843 -0.03030203 93 85 106 7189
-0.01763326 -0.03034279 93 85 106 7221
-0.01861103 -0.03032297 89 81 102 7439
-0.01962731 -0.03033343 89 81 102 7246
-0.02050874 -0.03023785 89 84 106 7249
-0.02162136 -0.03032406 89 84 106 6546
-0.02252208 -0.03024366 92 87 109 6792
-0.02355762 -0.03026925 92 87 109 7025
-0.02463170 -0.03032515 92 87 109 7257
-0.02562872 -0.03032047 86 83 104 7342
-0.02641384 -0.03014917 86 83 104 7039
-0.02804543 -0.03044627 84 81 102 8210
-0.02867760 -0.03035187 84 81 102 11689
-0.02965538 -0.03033204 103 101 122 16867
-0.03065240 -0.03032736 103 101 122 23503
-0.03153383 -0.03023179 128 126 147 29028
-0.03264645 -0.03031800 128 126 147 34064
-0.03358568 -0.03026787 128 126 147 36253
-0.03460196 -0.03027832 180 181 201 36996
-0.03554119 -0.03022819 180 181 201 36403
-0.03653822 -0.03022351 214 215 233 36114
-0.03759304 -0.03026427 214 215 233 37300
-0.03864787 -0.03030504 235 236 254 37450
-0.03952930 -0.03020946 235 236 254 36114
-0.04064192 -0.03029567 227 230 245 37450
-0.04165820 -0.03030613 227 230 245 36246
-0.04255892 -0.03022572 220 224 236 37457
-0.04359449 -0.03025134 220 224 236 37607
-0.04468783 -0.03032239 220 224 236 37600
-0.04597266 -0.03034684 227 231 242 36528
-0.04664333 -0.03028271 227 231 242 34978
-0.04788962 -0.03027686 229 234 240 26003
-0.04894444 -0.03031762 229 234 240 15721
-0.05009562 -0.03043414 220 225 229 6107
0.04615954 -0.03125963 186 188 200 29835
0.04516251 -0.03125495 186 188 200 34117
0.04416549 -0.03125027 186 188 200 34903
0.04318771 -0.03123044 210 217 227 34121
0.04203658 -0.03134693 210 217 227 34496
0.04113590 -0.03126650 219 230 236 35035
0.04010033 -0.03129212 219 230 236 33600
0.03919961 -0.03121171 219 230 236 32878
0.03806773 -0.03131306 219 230 236 34107
0.03707070 -0.03130838 225 232 238 37346
0.03597737 -0.03137942 225 232 238 38614
0.03503814 -0.03132929 225 232 238 36735
0.03404111 -0.03132461 223 226 231 34492
0.03308259 -0.03128965 223 226 231 35307
0.03204706 -0.03131524 224 227 234 33846
0.03110783 -0.03126511 224 227 234 27303
0.03009152 -0.03127560 224 224 234 23228
0.02909449 -0.03127091 224 224 234 15935
0.02811675 -0.03125106 199 199 211 10360
0.02704267 -0.03130697 199 199 211 8021
0.02604565 -0.03130228 152 149 166 8332
0.02501007 -0.03132791 152 149 166 9271
0.02416716 -0.03120205 152 149 166 9953
0.02295822 -0.03136399 109 106 125 8592
0.02194194 -0.03137444 109 106 125 8221
0.02109902 -0.03124859 89 84 104 8164
0.02008274 -0.03125905 89 84 104 8314
0.01912422 -0.03122409 89 84 106 8417
0.01816574 -0.03118910 89 84 106 7921
0.01703386 -0.03129044 87 79 102 7049
0.01619094 -0.03116459 87 79 102 6317
0.01505906 -0.03126594 90 82 105 6425
0.01394648 -0.03135212 90 82 105 6825
0.01302650 -0.03128685 90 82 105 7114
0.01208728 -0.03123672 92 82 106 7164
0.01114801 -0.03118662 92 82 106 7164
0.00999688 -0.03130311 88 78 102 7628
0.00899985 -0.03129843 88 78 102 8389
0.00792577 -0.03135433 90 78 100 7425
0.00687095 -0.03139509 90 78 100 7153
0.00591246 -0.03136010 93 81 103 8400
0.00495395 -0.03132514 93 81 103 8300
0.00407252 -0.03122957 93 81 103 7325
0.00295989 -0.03131577 91 79 101 6307
0.00194361 -0.03132623 91 79 101 6085
0.00100439 -0.03127610 92 79 99 5560
-0.00014675 -0.03139259 92 79 99 5014
-0.00106672 -0.03132732 93 78 97 5000
-0.00194819 -0.03123178 93 78 97 5817
-0.00300298 -0.03127251 92 79 97 6650
-0.00405780 -0.03131327 92 79 97 6953
-0.00509337 -0.03133890 92 79 97 7392
-0.00616745 -0.03139480 92 79 97 7371
-0.00689477 -0.03117806 92 79 97 6839
-0.00798811 -0.03124910 91 79 99 6739
-0.00892737 -0.03119900 91 79 99 6853
-0.01000145 -0.03125490 91 79 99 7367
-0.01107553 -0.03131080 91 79 99 7039
-0.01209181 -0.03132126 89 80 99 7600
-0.01301179 -0.03125599 89 80 99 7314
-0.01402807 -0.03126644 89 80 101 6582
-0.01521775 -0.03141324 89 80 101 7025
-0.01606066 -0.03128738 93 85 106 7189
-0.01721180 -0.03140387 93 85 106 6807
-0.01797766 -0.03121743 93 85 106 6492
-0.01912880 -0.03133392 89 81 102 6810
-0.02012582 -0.03132924 89 81 102 6803
-0.02110360 -0.03130942 89 84 106 6625
-0.02223548 -0.03141076 89 84 106 6789
-0.02315545 -0.03134550 92 87 109 6221
-0.02413318 -0.03132564 92 87 109 7167
-0.02518801 -0.03136641 86 83 104 7967
-0.02614653 -0.03133145 86 83 104 7953
-0.02708576 -0.03128132 86 83 104 7653
-0.02808278 -0.03127664 84 81 102 8378
-0.02917612 -0.03134768 84 81 102 10239
-0.03007684 -0.03126727 103 101 122 13289
-0.03115092 -0.03132317 103 101 122 18685
-0.03226354 -0.03140938 128 126 147 26382
-0.03318348 -0.03134408 128 126 147 33675
-0.03416125 -0.03132426 180 181 201 37921
-0.03513902 -0.03130444 180 181 201 36992
-0.03609750 -0.03126945 214 215 233 36546
-0.03709453 -0.03126477 214 215 233 38092
-0.03809156 -0.03126008 214 215 233 39421
-0.03906933 -0.03124026 235 236 254 38092
-0.04008561 -0.03125072 235 236 254 36396
-0.04102484 -0.03120059 227 230 245 35407
-0.04215672 -0.03130194 227 230 245 37757
-0.04311523 -0.03126698 220 224 236 36989
-0.04415077 -0.03129257 220 224 236 38903
-0.04509003 -0.03124247 227 231 242 39417
-0.04608706 -0.03123779 227 231 242 34064
-0.04708409 -0.03123311 229 234 240 24200
-0.04823522 -0.03134959 229 234 240 13921
-0.04929005 -0.03139036 229 234 240 1642
0.04663880 -0.03227526 137 130 138 9553
0.04564177 -0.03227058 168 166 177 27392
0.04458695 -0.03231134 168 166 177 33978
0.04362846 -0.03227635 195 199 210 35175
0.04261215 -0.03228684 195 199 210 33603
0.04169217 -0.03222157 213 220 230 35321
0.04061809 -0.03227747 213 220 230 36746
0.03964036 -0.03225762 220 227 235 36446
0.03864333 -0.03225294 220 227 235 34371
0.03762701 -0.03226343 220 227 235 36014
0.03649513 -0.03236477 220 223 228 36582
0.03551740 -0.03234492 220 223 228 37807
0.03452037 -0.03234024 225 226 231 37339
0.03350405 -0.03235072 225 226 231 35710
0.03246852 -0.03237632 226 225 233 28682
0.03149075 -0.03235650 226 225 233 23164
0.03053227 -0.03232151 205 203 214 17439
0.02959300 -0.03227141 205 203 214 11464
0.02857672 -0.03228186 205 203 214 8553
0.02750264 -0.03233777 156 154 167 7328
0.02646707 -0.03236339 156 154 167 7475
0.02550859 -0.03232840 107 103 118 8207
0.02455011 -0.03229341 107 103 118 8978
0.02353379 -0.03230389 89 85 102 8271
0.02257531 -0.03226891 89 85 102 7653
0.02153974 -0.03229453 97 89 110 7032
0.02061976 -0.03222926 97 89 110 7525
0.01950717 -0.03231544 88 80 103 8014
0.01751312 -0.03230608 88 80 103 7353
0.01655460 -0.03227111 86 76 100 6850
0.01528787 -0.03247849 86 76 100 6775
0.01431014 -0.03245864 87 77 101 6385
0.01350572 -0.03230251 87 77 101 7160
0.01268210 -0.03216149 89 77 101 6660
0.01162727 -0.03220226 89 77 101 6528
0.01047614 -0.03231874 88 76 98 7425
0.00945986 -0.03232920 88 76 98 7914
0.00850134 -0.03229424 93 81 103 7557
0.00754286 -0.03225925 93 81 103 7289
0.00643023 -0.03234546 93 81 103 7721
0.00560660 -0.03220444 95 83 105 6928
0.00451323 -0.03227551 95 83 105 6550
0.00343915 -0.03233141 90 77 97 6535
0.00246138 -0.03231158 90 77 97 6510
0.00152215 -0.03226146 92 79 99 5889
0.00046733 -0.03230222 92 79 99 5278
-0.00054895 -0.03231268 93 78 97 5560
-0.00143038 -0.03221710 93 78 97 6353
-0.00262006 -0.03236389 93 78 97 7078
-0.00357858 -0.03232893 92 79 97 6792
-0.00457561 -0.03232425 92 79 97 6996
-0.00563039 -0.03236498 92 79 97 7217
-0.00645406 -0.03222399 92 79 97 7035
-0.00756669 -0.03231020 91 79 99 7871
-0.00858297 -0.03232066 91 79 99 8175
-0.00950294 -0.03225539 91 79 99 6614
-0.01051922 -0.03226585 91 79 99 7099
-0.01161255 -0.03233689 89 80 99 7778
-0.01266738 -0.03237765 89 80 99 8007
-0.01374146 -0.03218401 89 80 99 7178
-0.01454587 -0.03227742 89 80 99 7235
-0.01556215 -0.03228788 89 80 99 7314
-0.01653992 -0.03226806 93 85 106 7207
-0.01757546 -0.03229365 93 85 106 6660
-0.01861103 -0.03231927 86 78 99 6867
-0.01964657 -0.03234487 86 78 99 7864
-0.02062434 -0.03232505 81 76 96 7325
-0.02164062 -0.03233550 81 76 96 6882
-0.02267619 -0.03236113 84 79 101 6600
-0.02363467 -0.03232614 84 79 101 6582
-0.02455464 -0.03226087 84 79 101 7271
-0.02553242 -0.03224105 85 82 103 6982
-0.02662575 -0.03231209 85 82 103 6903
-0.02756498 -0.03226196 85 82 103 7714
-0.02867760 -0.03234817 85 82 103 8035
-0.02959758 -0.03228290 91 88 109 8864
-0.03072946 -0.03238425 91 88 109 11735
-0.03172648 -0.03237957 99 97 118 16992
-0.03306907 -0.03219990 99 97 118 26300
-0.03373979 -0.03213580 99 97 118 32228
-0.03446711 -0.03216860 133 131 152 33321
-0.03556048 -0.03223967 133 131 152 36110
-0.03667307 -0.03232585 179 180 200 35392
-0.03759304 -0.03226058 179 180 200 35821
-0.03859007 -0.03225590 220 221 239 35125
-0.03964490 -0.03229666 220 221 239 35814
-0.04056487 -0.03223139 230 232 247 36546
-0.04160044 -0.03225701 230 232 247 38242
-0.04269377 -0.03232805 229 231 244 35810
-0.04361375 -0.03226279 229 231 244 36246
-0.04495634 -0.03233266 229 231 244 37753
-0.04597266 -0.03234314 231 235 246 34571
-0.04702744 -0.03213434 231 235 246 23614
-0.04796671 -0.03208424 222 226 235 12110
0.04606323 -0.03333166 168 166 177 18146
0.04508546 -0.03331184 168 166 177 27896
0.04412698 -0.03327685 168 166 177 34371
0.04318771 -0.03322675 195 199 210 36021
0.04217143 -0.03323720 195 199 210 34507
0.04117441 -0.03323252 213 220 230 35592
0.04010033 -0.03328842 213 220 230 36153
0.03902625 -0.03334432 220 227 235 38289
0.03812553 -0.03326392 220 227 235 36157
0.03707070 -0.03330468 220 223 228 34628
0.03611222 -0.03326969 220 223 228 35446
0.03511519 -0.03326501 220 223 228 35725
0.03407962 -0.03329063 225 226 231 32164
0.03337040 -0.03325681 225 226 231 24832
0.03237337 -0.03325213 226 225 233 18632
0.03128004 -0.03332317 226 225 233 13667
0.03028301 -0.03331849 205 203 214 9507
0.02905598 -0.03329750 205 203 214 7800
0.02796261 -0.03336857 156 154 167 7753
0.02702338 -0.03331844 156 154 167 7828
0.02598785 -0.03334403 107 103 118 7417
0.02504862 -0.03329390 107 103 118 8110
0.02416716 -0.03319836 107 103 118 8317
0.02303528 -0.03329971 89 85 102 7960
0.02186489 -0.03343133 89 85 102 7400
0.02102197 -0.03330548 97 89 110 7310
0.01996714 -0.03334624 97 89 110 7046
0.01895086 -0.03335670 88 80 103 7299
0.01793458 -0.03336715 88 80 103 7071
0.01697606 -0.03333219 86 76 100 8160
0.01611389 -0.03322148 86 76 100 8178
0.01484716 -0.03342886 87 77 101 7621
0.01406204 -0.03325756 87 77 101 7803
0.01300721 -0.03329832 87 77 101 7382
0.01202948 -0.03327847 89 77 101 7089
0.01095540 -0.03333437 89 77 101 7503
0.00997762 -0.03331455 88 76 98 8282
0.00901911 -0.03327959 88 76 98 7335
0.00796432 -0.03332033 93 81 103 7082
0.00689020 -0.03337626 93 81 103 7028
0.00608583 -0.03322010 95 83 105 6735
0.00501175 -0.03327600 95 83 105 6728
0.00401472 -0.03327132 90 77 97 6728
0.00286358 -0.03338780 90 77 97 7421
0.00184730 -0.03339826 90 77 97 6971
0.00083099 -0.03340874 92 79 99 6342
0.00002661 -0.03325258 92 79 99 5514
-0.00116307 -0.03339938 93 78 97 5425
-0.00177598 -0.03328983 93 78 97 5996
-0.00300298 -0.03326881 92 79 97 6828
-0.00407709 -0.03332474 92 79 97 6996
-0.00503557 -0.03328975 92 79 97 7067
-0.00614820 -0.03337596 92 79 97 7157
-0.00702963 -0.03328039 92 79 97 7514
-0.00810371 -0.03333629 91 79 99 8260
-0.00906222 -0.03330133 91 79 99 7025
-0.01003996 -0.03328148 91 79 99 6157
-0.01105628 -0.03329196 91 79 99 6764
-0.01199550 -0.03324184 89 80 99 7717
-0.01310809 -0.03332801 89 80 99 7260
-0.01416292 -0.03336878 89 80 99 6875
-0.01506364 -0.03328837 89 80 99 6421
-0.01613772 -0.03334427 93 85 106 6310
-0.01713474 -0.03333959 93 85 106 6017
-0.01815103 -0.03335005 93 85 106 6700
-0.01914805 -0.03334536 86 78 99 6910
-0.02008728 -0.03329523 86 78 99 6864
-0.02106505 -0.03327541 81 76 96 6989
-0.02210062 -0.03330104 81 76 96 7078
-0.02311690 -0.03331149 84 79 101 7060
-0.02419098 -0.03336739 84 79 101 7132
-0.02514950 -0.03333243 85 82 103 6842
-0.02612724 -0.03331258 85 82 103 7096
-0.02725912 -0.03341393 85 82 103 7153
-0.02894495 -0.03316223 85 82 103 7321
-0.03015389 -0.03332416 91 88 109 7885
-0.03128577 -0.03342551 91 88 109 9857
-0.03205160 -0.03323904 99 97 118 13471
-0.03301011 -0.03320408 99 97 118 18610
-0.03400714 -0.03319940 133 131 152 25292
-0.03506197 -0.03324016 133 131 152 30092
-0.03600119 -0.03319003 179 180 200 34200
-0.03709453 -0.03326107 179 180 200 35264
-0.03803376 -0.03321094 179 180 200 34857
-0.03912713 -0.03328201 220 221 239 35675
-0.04012415 -0.03327733 220 221 239 36842
-0.04115969 -0.03330292 230 232 247 38567
-0.04213746 -0.03328310 230 232 247 38407
-0.04319229 -0.03332387 229 231 244 37442
-0.04411226 -0.03325860 229 231 244 36246
-0.04604851 -0.03320379 231 235 246 22400
-0.04735379 -0.03344147 222 226 235 4475
0.04556472 -0.03432747 150 145 151 3603
0.04456769 -0.03432279 150 145 151 28967
0.04364772 -0.03425752 178 177 185 34903
0.04253509 -0.03434373 178 177 185 34892
0.04167292 -0.03423302 205 205 213 32996
0.04069515 -0.03421319 205 205 213 33860
0.03969812 -0.03420851 220 220 228 35732
0.03868184 -0.03421897 220 220 228 36164
0.03762701 -0.03425973 220 220 228 35310
0.03559445 -0.03428064 220 219 225 35307
0.03463593 -0.03424568 219 216 223 33475
0.03354260 -0.03431672 219 216 223 25239
0.03258408 -0.03428176 197 194 203 15907
0.03164485 -0.03423163 197 194 203 10200
0.03053227 -0.03431781 153 150 161 7750
0.02943889 -0.03438888 153 150 161 7142
0.02846112 -0.03436906 153 150 161 7407
0.02752190 -0.03431893 111 107 121 8450
0.02654416 -0.03429908 111 107 121 8021
0.02558564 -0.03426412 93 86 102 8217
0.02451156 -0.03432002 93 86 102 7539
0.02363013 -0.03422445 90 83 101 8014
0.02253676 -0.03429552 90 83 101 8235
0.02155903 -0.03427567 93 84 105 7932
0.02042715 -0.03437701 93 84 105 7596
0.01929527 -0.03447836 87 77 101 7792
0.01847160 -0.03433737 87 77 101 7789
0.01755163 -0.03427210 87 77 101 8314
0.01641975 -0.03437345 89 77 101 8382
0.01553832 -0.03427788 89 77 101 8264
0.01446424 -0.03433378 91 79 103 8364
0.01342867 -0.03435940 91 79 103 7982
0.01241239 -0.03436986 90 76 101 7310
0.01147316 -0.03431973 90 76 101 7639
0.01064950 -0.03417874 88 74 97 8064
0.00951762 -0.03428008 88 74 97 7935
0.00853988 -0.03426023 95 81 104 6839
0.00758137 -0.03422527 95 81 104 6814
0.00650729 -0.03428117 95 81 104 6482
0.00543320 -0.03433708 97 84 104 6489
0.00432058 -0.03442328 97 84 104 7139
0.00343915 -0.03432771 89 76 96 7460
0.00240358 -0.03435333 89 76 96 7064
0.00138730 -0.03436379 90 77 97 6571
0.00050587 -0.03426822 90 77 97 6367
-0.00052970 -0.03429384 90 77 97 6117
-0.00154598 -0.03430430 90 77 97 6332
-0.00256226 -0.03431475 90 77 97 6746
-0.00359783 -0.03434038 90 77 97 7199
-0.00461411 -0.03435083 90 77 97 8157
-0.00572674 -0.03443704 90 77 97 7803
-0.00645406 -0.03422030 90 77 97 6717
-0.00747034 -0.03423075 89 77 97 6692
-0.00848662 -0.03424121 89 77 97 6417
-0.00969559 -0.03440317 89 77 97 6417
-0.01071187 -0.03441363 89 77 97 6946
-0.01163185 -0.03434836 87 78 97 7628
-0.01255182 -0.03428309 87 78 97 7199
-0.01378001 -0.03446016 87 78 97 6896
-0.01469998 -0.03439489 87 78 97 6617
-0.01560066 -0.03431446 87 78 97 6635
-0.01657843 -0.03429464 90 81 100 6571
-0.01765251 -0.03435054 90 81 100 7160
-0.01864954 -0.03434586 88 79 98 7467
-0.01964657 -0.03434117 88 79 98 6892
-0.02056654 -0.03427591 84 77 95 6900
-0.02165991 -0.03434698 84 77 95 6946
-0.02267619 -0.03435743 84 76 97 6982
-0.02357687 -0.03427700 84 76 97 7335
-0.02463170 -0.03431776 84 76 97 7389
-0.02570578 -0.03437366 84 79 99 8292
-0.02656795 -0.03426295 84 79 99 7960
-0.02758427 -0.03427343 87 82 102 7742
-0.02867760 -0.03434447 87 82 102 6789
-0.02955903 -0.03424890 89 84 104 6564
-0.03055606 -0.03424422 89 84 104 7342
-0.03155308 -0.03423953 88 85 106 8960
-0.03249235 -0.03418943 88 85 106 12167
-0.03358568 -0.03426047 88 85 106 16117
-0.03473682 -0.03437696 100 97 118 22007
-0.03565679 -0.03431169 100 97 118 29396
-0.03661531 -0.03427673 132 129 150 32707
-0.03761233 -0.03427205 132 129 150 35125
-0.03859007 -0.03425220 177 174 193 32239
-0.03958710 -0.03424752 177 174 193 33557
-0.04064192 -0.03428828 213 212 230 36103
-0.04165820 -0.03429873 213 212 230 36100
-0.04267452 -0.03430922 230 229 245 36835
-0.04395931 -0.03433364 230 229 245 36096
-0.04493708 -0.03431382 230 229 245 28828
-0.04601116 -0.03436972 224 226 238 19275
-0.04695039 -0.03431960 224 226 238 10475
0.04410769 -0.03528832 150 145 151 23600
0.04307215 -0.03531391 178 177 185 29253
0.04201733 -0.03535468 178 177 185 31932
0.04111661 -0.03527427 205 205 213 34767
0.04006178 -0.03531503 205 205 213 36296
0.03916110 -0.03523460 220 220 228 34507
0.03818333 -0.03521478 220 220 228 33732
0.03714779 -0.03524037 220 219 225 35589
0.03611222 -0.03526600 220 219 225 32282
0.03505739 -0.03530676 220 219 225 27053
0.03406037 -0.03530208 219 216 223 22150
0.03315969 -0.03522164 219 216 223 14667
0.03202781 -0.03532299 197 194 203 9667
0.03105003 -0.03530317 197 194 203 7110
0.03011081 -0.03525304 153 150 161 7117
0.02905598 -0.03529380 153 150 161 7410
0.02794335 -0.03538001 111 107 121 7489
0.02696558 -0.03536019 111 107 121 7700
0.02593005 -0.03538578 93 86 102 7785
0.02510638 -0.03524479 93 86 102 7960
0.02412865 -0.03522494 93 86 102 8250
0.02303528 -0.03529601 90 83 101 7482
0.02102197 -0.03530178 93 84 105 7035
0.01994789 -0.03535768 93 84 105 7303
0.01900866 -0.03530756 87 77 101 7742
0.01791529 -0.03537862 87 77 101 7303
0.01697606 -0.03532850 89 77 101 7832
0.01603684 -0.03527837 89 77 101 7635
0.01500126 -0.03530399 91 79 103 7292
0.01396573 -0.03532959 91 79 103 7914
0.01314206 -0.03518860 91 79 103 7421
0.01197168 -0.03532022 90 76 101 6757
0.01097465 -0.03531554 90 76 101 6967
0.00988128 -0.03538661 88 74 97 7382
0.00886500 -0.03539706 88 74 97 7350
0.00788723 -0.03537724 95 81 104 6978
0.00704434 -0.03525136 95 81 104 6485
0.00485764 -0.03539347 97 84 104 6485
0.00389912 -0.03535851 97 84 104 6764
0.00295989 -0.03530838 89 76 96 6721
0.00194361 -0.03531884 89 76 96 6321
0.00077319 -0.03545049 90 77 97 6532
-0.00014675 -0.03538520 90 77 97 6667
-0.00098967 -0.03525934 90 77 97 6482
-0.00202524 -0.03528497 90 77 97 6753
-0.00296447 -0.03523484 90 77 97 6782
-0.00423120 -0.03544222 90 77 97 8139
-0.00497777 -0.03524061 90 77 97 8175
-0.00610965 -0.03534196 90 77 97 7882
-0.00710668 -0.03533728 90 77 97 6792
-0.00808445 -0.03531745 89 77 97 6510
-0.00910073 -0.03532791 89 77 97 6650
-0.01015556 -0.03536867 89 77 97 6732
-0.01113333 -0.03534885 89 77 97 7653
-0.01197621 -0.03522297 87 78 97 7478
-0.01314664 -0.03535462 87 78 97 6839
-0.01414367 -0.03534994 87 78 97 7124
-0.01519849 -0.03539070 87 78 97 6982
-0.01611846 -0.03532544 90 81 100 7128
-0.01723105 -0.03541162 90 81 100 7117
-0.01826662 -0.03543724 90 81 100 7614
-0.01918660 -0.03537197 88 79 98 7639
-0.02001023 -0.03523095 88 79 98 7074
-0.02116140 -0.03534747 84 77 95 6910
-0.02204282 -0.03525189 84 77 95 6839
-0.02307836 -0.03527749 84 76 97 6742
-0.02405613 -0.03525767 84 76 97 7653
-0.02516876 -0.03534388 84 79 99 8371
-0.02608873 -0.03527861 84 79 99 8307
-0.02697016 -0.03518304 84 79 99 7782
-0.02817909 -0.03534497 87 82 102 7167
-0.02915686 -0.03532514 87 82 102 6885
-0.03009609 -0.03527502 89 84 104 7185
-0.03126651 -0.03540667 89 84 104 7260
-0.03203234 -0.03522021 88 85 106 7889
-0.03322202 -0.03536700 88 85 106 10225
-0.03421905 -0.03536231 100 97 118 14621
-0.03527388 -0.03540308 100 97 118 19653
-0.03613605 -0.03529236 132 129 150 26467
-0.03713307 -0.03528768 132 129 150 31667
-0.03813010 -0.03528300 132 129 150 35535
-0.03920418 -0.03533890 177 174 193 35810
-0.04002781 -0.03519788 177 174 193 35271
-0.04110193 -0.03525381 213 212 230 33932
-0.04209895 -0.03524913 213 212 230 35125
-0.04313449 -0.03527472 230 229 245 33803
-0.04415077 -0.03528518 230 229 245 26700
-0.04505149 -0.03520477 224 226 238 16746
-0.04627967 -0.03538184 224 226 238 2517
0.04316726 -0.03643443 168 162 166 6207
0.04230509 -0.03632372 168 162 166 30125
0.04155732 -0.03632021 199 194 200 37500
0.04046399 -0.03639125 199 194 200 40517
0.03954401 -0.03632598 219 214 220 41839
0.03858553 -0.03629099 219 214 220 37192
0.03753071 -0.03633176 219 214 220 34625
0.03647588 -0.03637252 224 219 225 29917
0.03561371 -0.03626181 224 219 225 23292
0.03452037 -0.03633285 209 204 210 16396
0.03350405 -0.03634333 209 204 210 12060
0.03244923 -0.03638409 160 155 162 9385
0.03149075 -0.03634910 160 155 162 7664
0.03053227 -0.03631411 103 97 107 7485
0.02955449 -0.03629429 103 97 107 7589
0.02853821 -0.03630475 103 97 107 7350
0.02775190 -0.03633154 84 78 90 7367
0.02648636 -0.03634083 84 78 90 6728
0.02558564 -0.03626042 99 91 106 6725
0.02443451 -0.03637691 99 91 106 8353
0.02355308 -0.03628133 98 89 106 8296
0.02261382 -0.03623124 98 89 106 7553
0.02153974 -0.03628714 80 68 88 6964
0.02050420 -0.03631273 80 68 88 7846
0.01956497 -0.03626260 91 79 101 7739
0.01847160 -0.03633367 91 79 101 7124
0.01747458 -0.03632899 91 79 101 6621
0.01659315 -0.03623342 94 82 106 6485
0.01540347 -0.03638021 94 82 106 7525
0.01419573 -0.03634405 99 85 110 8210
0.01327576 -0.03627878 99 85 110 7625
0.01220168 -0.03633468 94 80 103 7335
0.01118536 -0.03634517 94 80 103 6589
0.01022688 -0.03631018 89 75 98 7603
0.00921060 -0.03632063 89 75 98 7435
0.00819428 -0.03633112 94 80 103 7392
0.00735020 -0.03640333 94 80 103 7332
0.00648803 -0.03629262 94 80 103 6967
0.00539466 -0.03636369 97 82 103 6357
0.00439763 -0.03635900 97 82 103 6650
0.00343915 -0.03632401 89 74 95 6589
0.00232653 -0.03641022 89 74 95 6546
0.00140655 -0.03634495 89 76 96 5614
0.00050587 -0.03626452 89 76 96 5871
-0.00041410 -0.03619925 89 76 96 6346
-0.00156523 -0.03631574 89 76 96 6589
-0.00258155 -0.03632622 89 76 96 6614
-0.00350149 -0.03626093 89 76 96 6296
-0.00447926 -0.03624111 89 76 96 6400
-0.00555334 -0.03629701 89 76 96 6764
-0.00655037 -0.03629232 89 76 96 6978
-0.00768225 -0.03639367 88 76 96 7353
-0.00858297 -0.03631327 88 76 96 7360
-0.00948365 -0.03623283 88 76 96 6939
-0.01065407 -0.03636448 88 76 96 7575
-0.01163185 -0.03634466 86 77 96 7721
-0.01287813 -0.03633881 86 77 96 7646
-0.01393295 -0.03637957 86 77 96 6867
-0.01471923 -0.03640634 86 77 96 6985
-0.01596552 -0.03640048 86 77 96 7467
-0.01707814 -0.03648669 87 78 97 7950
-0.01788251 -0.03633053 87 78 97 7389
-0.01884100 -0.03629554 93 84 103 7078
-0.01974171 -0.03621514 93 84 103 7092
-0.02081580 -0.03627104 93 86 104 7246
-0.02185137 -0.03629666 93 86 104 6903
-0.02290619 -0.03633743 89 82 100 6760
-0.02399953 -0.03640847 89 82 100 6721
-0.02459319 -0.03628379 89 82 100 7625
-0.02566727 -0.03633969 88 81 99 7417
-0.02662575 -0.03630470 88 81 99 7064
