//U V R G B Intensity
-0.05196317 -0.01919193 222 230 233 25135
-0.05297892 -0.01920233 225 230 234 3846
0.05387644 -0.02039912 159 151 164 23421
0.05286072 -0.02040949 159 151 164 34250
0.05079234 -0.02045975 202 198 212 38471
0.04883470 -0.02042153 220 220 232 35321
0.04678481 -0.02045702 219 223 232 35589
0.04578754 -0.02045265 219 223 232 38467
0.04482717 -0.02041880 218 227 232 37825
0.04377452 -0.02045868 218 227 232 37978
0.04277725 -0.02045431 221 232 234 36014
0.04172460 -0.02049420 221 232 234 36150
0.03880665 -0.02042207 224 235 237 39132
0.03779090 -0.02043247 221 232 234 39300
0.03684901 -0.02038386 221 232 234 37200
0.03577791 -0.02043848 222 231 236 37814
0.03476219 -0.02044885 222 231 236 38139
0.02881546 -0.02039316 222 231 236 36300
0.02781819 -0.02038879 222 231 236 36892
0.02582365 -0.02038006 223 230 236 32871
0.02480793 -0.02039043 223 230 238 33978
0.02381066 -0.02038606 223 230 238 36010
0.02281339 -0.02038169 223 230 240 32746
0.02176074 -0.02042158 223 230 240 27053
0.02078192 -0.02040247 223 227 238 21110
0.01867665 -0.02048221 223 227 238 11028
0.01777166 -0.02040411 191 193 206 8532
0.01670056 -0.02045873 191 193 206 7700
0.01274841 -0.02041175 106 105 123 6450
0.01171420 -0.02043689 87 85 106 6339
0.01071693 -0.02043252 87 85 106 6850
0.00971966 -0.02042815 83 81 103 6442
0.00669092 -0.02044456 87 85 109 6878
0.00565675 -0.02046967 87 85 109 7117
0.00469638 -0.02043582 92 86 112 7664
0.00275722 -0.02038284 93 80 106 6867
0.00072578 -0.02040358 92 76 103 6089
-0.00333713 -0.02044510 89 75 101 7057
-0.00426057 -0.02038174 89 74 103 7017
-0.00728931 -0.02039815 89 76 104 6692
-0.00839735 -0.02048228 90 77 107 6225
-0.00941307 -0.02049266 90 77 107 6078
-0.01041034 -0.02048829 88 77 107 6464
-0.01240488 -0.02047955 88 77 107 7217
-0.01336522 -0.02044567 87 78 105 7189
-0.01436249 -0.02044131 87 78 105 7242
-0.01539669 -0.02046645 93 87 113 7135
-0.01632013 -0.02040309 93 87 113 8092
-0.01837005 -0.02043860 96 92 115 16564
-0.02041994 -0.02047409 129 128 146 31789
-0.02138031 -0.02044024 185 184 200 39432
-0.02435367 -0.02041240 222 224 237 39260
-0.02640356 -0.02044788 229 233 244 37000
-0.02734549 -0.02039929 229 233 244 37007
-0.02843504 -0.02046866 227 231 240 40664
-0.02935848 -0.02040530 227 231 240 41610
-0.03044803 -0.02047466 231 236 242 41985
-0.03235029 -0.02039219 231 236 242 40310
-0.03336601 -0.02040257 228 233 237 38585
-0.03447404 -0.02048670 228 233 237 38085
-0.03543438 -0.02045282 226 234 237 38742
-0.03646858 -0.02047796 226 234 237 37607
-0.03742892 -0.02044409 226 234 237 37146
-0.03942346 -0.02043535 226 233 239 37142
-0.04047611 -0.02047523 226 233 239 35671
-0.04147338 -0.02047087 225 234 239 35532
-0.04239682 -0.02040751 225 234 239 36253
-0.04343102 -0.02043265 225 234 239 36392
-0.04437291 -0.02038403 225 234 239 35128
-0.04542557 -0.02042391 225 234 239 37607
-0.04774325 -0.02047308 225 234 239 34575
-0.04868514 -0.02042446 225 234 239 35957
-0.04945154 -0.02043592 225 234 239 37921
-0.05046726 -0.02044629 222 230 233 37135
-0.05140919 -0.02039770 222 230 233 26700
-0.05274806 -0.02046598 225 230 234 14503
0.05424586 -0.02150279 120 98 111 15610
0.05332242 -0.02143943 148 129 149 26278
0.05136481 -0.02140119 192 179 199 36757
0.04937027 -0.02139245 221 214 232 37992
0.04828072 -0.02146182 221 214 232 36596
0.04722807 -0.02150170 221 224 233 36439
0.04626769 -0.02146785 221 224 233 38467
0.04461479 -0.02138645 219 227 230 38153
0.04051494 -0.02145747 222 237 232 35867
0.03759696 -0.02138538 219 233 233 36017
0.03627654 -0.02143891 219 233 233 36296
0.03428200 -0.02143018 222 233 237 34764
0.03328473 -0.02142581 221 232 236 34500
0.03228746 -0.02142144 221 232 236 36442
0.03027447 -0.02142744 221 230 237 32746
0.02831683 -0.02138923 223 232 241 33978
0.02730111 -0.02139960 225 233 244 36010
0.02530657 -0.02139086 225 233 244 34632
0.02325665 -0.02142638 223 229 243 31053
0.02224093 -0.02143675 218 224 240 25600
0.02128055 -0.02140290 218 224 240 19557
0.02022794 -0.02144276 187 190 207 13567
0.01921218 -0.02145316 187 190 207 9871
0.01823340 -0.02143402 136 137 157 8853
0.01719919 -0.02145916 136 137 157 8582
0.01629420 -0.02138106 97 95 116 8178
0.01422583 -0.02143132 97 95 116 7846
0.01319166 -0.02145643 89 86 107 7285
0.01021830 -0.02142859 91 88 109 6767
0.00918410 -0.02145373 89 86 107 7389
0.00841769 -0.02146519 89 86 107 7321
0.00646009 -0.02142695 85 82 103 6300
0.00538899 -0.02148157 85 82 103 6385
0.00450244 -0.02138873 83 75 98 6860
0.00337596 -0.02148760 83 75 98 7064
0.00120593 -0.02141879 93 79 102 6260
-0.00184123 -0.02144990 93 80 100 6921
-0.00488842 -0.02148105 93 79 102 6660
-0.00588569 -0.02147668 93 79 102 6589
-0.00688296 -0.02147231 92 80 102 6200
-0.00784333 -0.02143846 92 80 102 5660
-0.00889598 -0.02147835 92 80 104 5685
-0.00983787 -0.02142973 92 80 104 6064
-0.01077976 -0.02138111 90 80 104 6532
-0.01190624 -0.02147998 90 80 104 6596
-0.01281120 -0.02140186 89 81 104 7046
-0.01482422 -0.02140789 88 83 105 7578
-0.01689260 -0.02120858 88 83 105 7671
-0.01785293 -0.02117471 87 84 105 10075
-0.02260845 -0.02116873 130 128 149 38757
-0.02392887 -0.02122226 180 181 201 42785
-0.02460299 -0.02115999 180 181 201 41228
-0.02558178 -0.02114085 180 181 201 39260
-0.02692068 -0.02120915 222 223 243 37771
-0.02765015 -0.02119111 222 223 243 37307
-0.02891522 -0.02120042 233 234 254 39771
-0.03087283 -0.02116217 225 228 243 40853
-0.03196242 -0.02123157 225 228 243 41596
-0.03284892 -0.02113870 224 228 239 39089
-0.03495423 -0.02121846 228 235 243 37453
-0.03593301 -0.02119932 228 235 243 36842
-0.03693028 -0.02119496 228 235 243 37453
-0.03785372 -0.02113160 228 235 243 37460
-0.04088247 -0.02114800 222 231 236 35267
-0.04218444 -0.02118679 220 229 234 35960
-0.04316322 -0.02116766 220 229 234 36107
-0.04425281 -0.02123705 224 233 238 36982
-0.04596110 -0.02119990 228 238 240 35814
-0.04688454 -0.02113654 228 238 240 35125
-0.04795564 -0.02119116 228 238 240 36389
-0.04897136 -0.02120153 227 237 238 38564
-0.05000556 -0.02122667 227 237 238 37914
-0.05200010 -0.02146750 224 233 232 18528
-0.05299737 -0.02146313 218 222 223 1789
0.05286072 -0.02240599 148 129 149 25982
0.05182651 -0.02243113 192 179 199 34507
0.05084773 -0.02241199 192 179 199 36603
0.04781898 -0.02242840 221 214 232 37357
0.04684016 -0.02240929 221 224 233 37514
0.04580599 -0.02243440 221 224 233 37667
0.04484562 -0.02240055 219 227 230 37053
0.04377452 -0.02245518 219 227 230 35589
0.04279573 -0.02243604 222 234 230 36014
0.04177998 -0.02244644 222 234 230 36742
0.04080119 -0.02242731 222 234 230 35314
0.03978544 -0.02243771 222 237 232 34764
0.03884355 -0.02238909 222 237 232 33985
0.03683056 -0.02239509 219 233 233 32517
0.03575946 -0.02244972 222 233 237 33107
0.03476219 -0.02244535 222 233 237 34628
0.03376492 -0.02244098 221 232 236 35167
0.03282303 -0.02239236 221 232 236 36446
0.03079156 -0.02241314 221 230 237 35310
0.02979428 -0.02240877 221 230 237 33853
0.02879701 -0.02240440 223 232 241 33600
0.02776281 -0.02242954 223 232 241 34892
0.02371838 -0.02245629 223 229 243 27546
0.02270263 -0.02246669 218 224 240 22528
0.02174229 -0.02243282 218 224 240 15964
0.02070809 -0.02245796 187 190 207 11250
0.01867665 -0.02247870 187 190 207 8114
0.01766089 -0.02248911 136 137 157 8035
0.01564790 -0.02249511 97 95 116 7514
0.01465063 -0.02249074 97 95 116 7496
0.01365336 -0.02248637 89 86 107 7046
0.01165882 -0.02247764 91 88 109 7796
0.00962738 -0.02249838 89 86 107 7707
0.00868546 -0.02244979 89 86 107 7335
0.00770667 -0.02243066 89 86 107 6525
0.00670940 -0.02242629 85 82 103 6760
0.00473331 -0.02240281 83 75 98 6935
0.00373604 -0.02239844 83 75 98 6878
0.00266494 -0.02245307 93 79 102 7371
0.00072578 -0.02240008 94 79 100 5800
-0.00132414 -0.02243560 94 79 100 6303
-0.00232141 -0.02243123 93 80 100 6664
-0.00328178 -0.02239738 93 80 100 6860
-0.00533167 -0.02243286 93 79 102 7082
-0.00636587 -0.02245801 92 80 102 6882
-0.00740008 -0.02248315 92 80 102 6332
-0.00841580 -0.02249352 92 80 104 5600
-0.00932075 -0.02241539 92 80 104 5614
-0.01039189 -0.02247004 90 80 104 6264
-0.01129684 -0.02239192 90 80 104 6596
-0.01336522 -0.02244217 89 81 104 7632
-0.01438097 -0.02245257 89 81 104 7464
-0.01639396 -0.02245858 88 83 105 7971
-0.01942267 -0.02247496 97 95 116 12117
-0.02241448 -0.02246185 130 128 149 29992
-0.02344868 -0.02248699 130 128 149 34989
-0.02431674 -0.02237938 180 181 201 37010
-0.02538784 -0.02243401 180 181 201 36703
-0.02640356 -0.02244438 222 223 243 37307
-0.02732700 -0.02238102 222 223 243 36264
-0.02845348 -0.02247989 233 234 254 35964
-0.03044803 -0.02247116 225 228 243 38742
-0.03146378 -0.02248156 225 228 243 38410
-0.03247950 -0.02249193 225 228 243 38739
-0.03343984 -0.02245806 224 228 239 38575
-0.03545286 -0.02246409 228 235 243 36692
-0.03639475 -0.02241547 228 235 243 35267
-0.03741047 -0.02242584 228 235 243 35821
-0.03842619 -0.02243622 228 235 243 39246
-0.03938656 -0.02240237 222 231 236 37614
-0.04047611 -0.02247173 222 231 236 40114
-0.04241527 -0.02241874 220 229 234 36107
-0.04343102 -0.02242914 220 229 234 34846
-0.04442829 -0.02242478 224 233 238 35400
-0.04676443 -0.02248868 228 238 240 35525
-0.04743855 -0.02242641 228 238 240 34842
-0.04970086 -0.02243133 227 237 238 36246
-0.05073507 -0.02245647 224 233 232 31221
-0.05173234 -0.02245210 224 233 232 19960
-0.05274806 -0.02246247 218 222 223 7525
0.05228825 -0.02346105 143 119 141 26585
0.05025678 -0.02348182 181 166 189 38964
0.04924106 -0.02349219 213 204 223 36300
0.04532581 -0.02341573 220 220 232 35592
0.04432854 -0.02341136 219 227 230 34771
0.04331282 -0.02342173 219 227 230 37353
0.04231555 -0.02341737 221 233 229 36900
0.04028407 -0.02343814 218 233 226 37350
0.03926835 -0.02344851 218 233 226 36742
0.03827108 -0.02344414 215 229 229 36300
0.03723688 -0.02346929 215 229 229 36439
0.03625809 -0.02345015 215 229 229 34107
0.03529772 -0.02341630 225 236 238 33728
0.03127174 -0.02342831 221 230 237 36153
0.03025599 -0.02343871 221 230 237 38621
0.02925872 -0.02343434 223 232 241 35442
0.02831683 -0.02338572 223 232 241 35035
0.02728266 -0.02341084 227 233 247 36296
0.02628539 -0.02340647 227 233 247 37346
0.02528812 -0.02340210 227 233 247 34628
0.02425392 -0.02342724 214 220 236 27296
0.02329358 -0.02339337 214 220 236 20875
0.02225937 -0.02341851 195 198 217 14664
0.02122521 -0.02344362 195 198 217 10160
0.02020945 -0.02345402 145 146 167 8392
0.01917528 -0.02347914 145 146 167 7625
0.01825184 -0.02341578 112 110 132 7389
0.01719919 -0.02345566 112 110 132 7067
0.01418893 -0.02345730 89 85 108 7232
0.01322856 -0.02342345 86 82 105 6839
0.01213901 -0.02349281 86 82 105 6921
0.00922103 -0.02342072 86 81 103 6850
0.00316358 -0.02345350 90 81 100 6835
0.00216631 -0.02344913 92 79 97 6721
0.00122442 -0.02340051 92 79 97 5807
-0.00182278 -0.02343166 92 79 97 5864
-0.00282005 -0.02342729 92 79 97 5685
-0.00586724 -0.02345844 92 79 97 6135
-0.00778795 -0.02339071 91 79 99 5578
-0.00885905 -0.02344534 91 79 99 5492
-0.01089052 -0.02346611 89 80 101 6428
-0.01181393 -0.02340272 89 80 101 7142
-0.01288507 -0.02345737 88 80 101 7096
-0.01380847 -0.02339399 88 80 101 7603
-0.01493495 -0.02349286 85 80 102 7246
-0.01890559 -0.02346065 84 79 101 8614
-0.01982903 -0.02339729 87 83 106 9964
-0.02093706 -0.02348142 87 83 106 14650
-0.02295005 -0.02348743 104 102 124 27689
-0.02394732 -0.02348306 136 137 158 34721
-0.02488921 -0.02343444 136 137 158 37003
-0.02584958 -0.02340059 136 137 158 35832
-0.02684685 -0.02339622 178 178 202 35414
-0.02795485 -0.02348033 178 178 202 34589
-0.02887829 -0.02341697 214 214 238 34464
-0.02989401 -0.02342734 214 214 238 34592
-0.03087283 -0.02340823 235 236 255 35546
-0.03190703 -0.02343337 235 236 255 36400
-0.03286737 -0.02339950 230 233 248 35685
-0.03388309 -0.02340987 230 233 248 36114
-0.03491729 -0.02343501 225 232 242 35821
-0.03585918 -0.02338639 225 232 242 34996
-0.03691183 -0.02342628 225 232 242 34589
-0.03990365 -0.02341317 228 237 244 38578
-0.04093785 -0.02343831 228 237 244 40117
-0.04295084 -0.02344432 230 239 246 34714
-0.04391118 -0.02341044 227 236 241 34064
-0.04490845 -0.02340607 227 236 241 33557
-0.04597955 -0.02346070 223 233 235 35253
-0.04688454 -0.02338260 223 233 235 32946
-0.04793719 -0.02342248 223 233 235 33928
-0.04998711 -0.02345799 222 230 232 32575
-0.05096590 -0.02343886 226 232 232 21482
0.05184500 -0.02441286 181 166 189 26592
0.05086618 -0.02439375 181 166 189 33739
0.04981352 -0.02443363 181 166 189 34771
0.04785592 -0.02439539 213 204 223 37671
0.04584289 -0.02440142 220 220 232 35042
0.04477179 -0.02445604 219 227 230 36596
0.04382990 -0.02440743 219 227 230 38635
0.04281418 -0.02441780 221 233 229 36160
0.04081964 -0.02440906 221 233 229 37353
0.03978544 -0.02443420 218 233 226 40535
0.03871434 -0.02448883 218 233 226 39985
0.03771707 -0.02448446 215 229 229 37810
0.03679363 -0.02442110 215 229 229 35585
0.03570408 -0.02449046 225 236 238 35303
0.03474370 -0.02445662 225 236 238 37039
0.03376492 -0.02443748 226 237 241 37657
0.03274916 -0.02444788 226 237 241 35307
0.03171499 -0.02447299 221 230 237 35439
0.03073617 -0.02445388 221 230 237 37653
0.02973890 -0.02444952 221 230 237 36885
0.02876008 -0.02443041 223 232 241 37657
0.02779974 -0.02439653 223 232 241 38139
0.02574982 -0.02443204 227 233 247 31707
0.02473410 -0.02444242 214 220 236 25889
0.02177919 -0.02439983 195 198 217 9071
0.02072657 -0.02443969 145 146 167 8242
0.01971082 -0.02445009 145 146 167 8225
0.01572174 -0.02443262 89 85 108 6203
0.01476140 -0.02439874 89 85 108 6971
0.01370875 -0.02443862 86 82 105 7214
0.01276686 -0.02439000 86 82 105 7114
0.01165882 -0.02447414 87 82 104 6939
0.00962738 -0.02449488 86 81 103 7610
0.00872239 -0.02441678 86 81 103 7960
0.00774357 -0.02439767 86 81 103 7582
0.00469638 -0.02442882 90 81 100 7185
0.00272032 -0.02440531 92 79 97 6225
0.00164922 -0.02445994 92 79 97 5692
-0.00333713 -0.02443810 92 79 97 4750
-0.00438978 -0.02447798 92 79 97 4946
-0.00632894 -0.02442499 91 79 99 5021
-0.00730776 -0.02440589 91 79 99 5057
-0.00832348 -0.02441626 91 79 99 5446
-0.00935769 -0.02444140 91 79 99 5967
-0.01142606 -0.02424209 89 80 101 5964
-0.01236795 -0.02444304 89 80 101 6510
-0.01336522 -0.02443867 88 80 101 7260
-0.01432559 -0.02440482 88 80 101 6864
-0.01530438 -0.02438568 85 80 102 6789
-0.01737278 -0.02443597 84 79 101 8403
-0.01940422 -0.02420715 87 83 106 7671
-0.02043842 -0.02423229 87 83 106 9767
-0.02139876 -0.02419841 104 102 124 13160
-0.02339330 -0.02418968 104 102 124 25217
-0.02435367 -0.02440539 136 137 158 31242
-0.02536939 -0.02416620 136 137 158 33692
-0.02636666 -0.02441140 178 178 202 34728
-0.02741932 -0.02420172 178 178 202 36114
-0.02841659 -0.02419735 214 214 238 35542
-0.02939537 -0.02417821 214 214 238 35682
-0.03046651 -0.02423286 235 236 255 35964
-0.03140840 -0.02418424 235 236 255 37303
-0.03246105 -0.02422413 235 236 255 36992
-0.03441866 -0.02418588 230 233 248 36253
-0.03635782 -0.02413290 225 232 242 38096
-0.03741047 -0.02417278 223 232 241 37767
-0.03838929 -0.02415367 223 232 241 37303
-0.03949729 -0.02423777 228 237 244 37292
-0.04243375 -0.02418045 230 239 246 37925
-0.04344947 -0.02419082 230 239 246 39242
-0.04549940 -0.02422634 227 236 241 34314
-0.04644128 -0.02417772 223 233 235 32821
-0.04747545 -0.02420283 223 233 235 34842
-0.04875897 -0.02422688 222 230 232 35950
-0.04943310 -0.02416461 222 230 232 30696
-0.05071658 -0.02418863 226 232 232 20507
0.05134636 -0.02540892 160 147 167 25535
0.04924106 -0.02548869 195 188 206 34235
0.04532581 -0.02541223 212 214 226 36017
0.04434699 -0.02539312 219 228 233 38150
0.04327588 -0.02544774 219 228 233 38796
0.04231555 -0.02541386 219 233 233 33114
0.04129983 -0.02542424 219 233 233 34114
0.04021024 -0.02549363 215 230 227 37653
0.03926835 -0.02544501 215 230 227 37350
0.03830802 -0.02541113 218 230 230 36896
0.03723688 -0.02546578 218 230 230 35307
0.03625809 -0.02544665 218 230 230 36007
0.03526082 -0.02544228 224 233 238 37346
0.03129019 -0.02541007 220 227 237 36153
0.02916644 -0.02550457 225 231 243 36878
0.02827993 -0.02541170 225 231 243 36296
0.02730111 -0.02539259 223 226 241 32628
0.02519580 -0.02547236 223 226 241 20346
0.02421702 -0.02545322 188 191 208 14885
0.02327509 -0.02540463 188 191 208 10096
0.02120672 -0.02545489 148 149 169 8000
0.01924911 -0.02541664 105 103 125 7689
0.01823340 -0.02542702 90 86 109 7553
0.01719919 -0.02545216 90 86 109 7174
0.01520465 -0.02544342 84 80 103 7382
0.01317318 -0.02546420 88 83 106 7875
0.01021830 -0.02542158 86 78 101 7028
0.00925796 -0.02538770 83 75 98 7282
0.00718956 -0.02543799 88 80 101 6689
0.00621077 -0.02541885 88 80 101 6850
0.00521350 -0.02541448 88 80 101 6992
0.00419774 -0.02542488 94 85 106 6735
0.00320047 -0.02542052 94 85 106 5789
0.00116904 -0.02544126 90 77 97 5882
-0.00084395 -0.02544727 91 76 95 5900
-0.00180433 -0.02541342 90 77 95 5560
-0.00590417 -0.02548445 90 77 95 5425
-0.00987477 -0.02545221 89 77 97 5989
-0.01085359 -0.02543310 87 78 99 5689
-0.01284813 -0.02542436 87 78 99 6403
-0.01386385 -0.02543473 87 78 99 6596
-0.01489805 -0.02545988 86 78 101 6582
-0.01792676 -0.02547625 83 78 100 7725
-0.01894252 -0.02548665 83 78 100 8121
-0.01986596 -0.02542330 84 81 102 7800
-0.02093706 -0.02547792 84 81 102 8317
-0.02291312 -0.02545441 87 83 106 14328
-0.02383656 -0.02539105 96 94 116 18889
-0.02588648 -0.02542657 126 124 146 30707
-0.02692068 -0.02545171 126 124 146 33189
-0.02791795 -0.02544734 126 124 146 34071
-0.02885984 -0.02539872 176 177 198 35550
-0.02993094 -0.02545335 176 177 198 36546
-0.03089128 -0.02541947 222 223 243 34996
-0.03190703 -0.02542987 222 223 243 35403
-0.03294120 -0.02545499 234 237 252 34850
-0.03393847 -0.02545062 234 237 252 35400
-0.03499112 -0.02549050 225 229 241 39589
-0.03585918 -0.02538289 225 229 241 38753
-0.03693028 -0.02543751 225 229 241 37142
-0.03790910 -0.02541840 221 227 239 36110
-0.03892482 -0.02542878 221 227 239 36250
-0.03994058 -0.02543918 227 234 244 36692
-0.04088247 -0.02539056 227 234 244 38417
-0.04189819 -0.02540093 231 238 246 37928
-0.04291391 -0.02541131 231 238 246 35539
-0.04394811 -0.02543645 226 233 239 33550
-0.04596110 -0.02544245 221 229 232 34982
-0.04703220 -0.02549708 221 229 232 36092
-0.04797409 -0.02544846 221 229 232 36535
-0.04996863 -0.02543972 220 228 230 19614
0.05077390 -0.02646398 160 147 167 26432
0.04977663 -0.02645961 160 147 167 32285
0.04879780 -0.02644050 195 188 206 34507
0.04680326 -0.02643177 212 214 226 36017
0.04578754 -0.02644214 212 214 226 35728
0.04479027 -0.02643777 219 228 233 36446
0.04377452 -0.02644817 219 228 233 38467
0.04279573 -0.02642904 219 233 233 38796
0.04181691 -0.02640993 219 233 233 37667
0.03974854 -0.02646018 215 230 227 34892
0.03878817 -0.02642633 215 230 227 35867
0.03775400 -0.02645145 218 230 230 33975
0.03570408 -0.02648696 224 233 238 37185
0.03378337 -0.02641923 222 231 238 39646
0.03278610 -0.02641487 222 231 238 38139
0.03173344 -0.02645475 220 227 237 37810
0.03081000 -0.02639139 220 227 237 35450
0.02975735 -0.02643127 220 227 237 36739
0.02879701 -0.02639739 225 231 243 33475
0.02776281 -0.02642254 225 231 243 28421
0.02674709 -0.02643291 223 226 241 22310
0.02466027 -0.02649791 188 191 208 10660
0.02373683 -0.02643455 188 191 208 8967
0.02273956 -0.02643018 148 149 169 8117
0.02177919 -0.02639633 148 149 169 7878
0.02076347 -0.02640670 105 103 125 7128
0.01769783 -0.02645259 90 86 109 7328
0.01570329 -0.02644385 84 80 103 7589
0.01472447 -0.02642474 84 80 103 8378
0.01175114 -0.02639687 86 78 101 8092
0.00960890 -0.02650615 83 75 98 7478
0.00864856 -0.02647227 83 75 98 7278
0.00772512 -0.02640891 83 75 98 6750
0.00565675 -0.02645917 88 80 101 7203
0.00462255 -0.02648431 94 85 106 6703
0.00364376 -0.02646517 94 85 106 6421
0.00268339 -0.02643132 90 77 97 6435
0.00161229 -0.02623638 90 77 97 6296
0.00065195 -0.02645207 91 76 95 5528
-0.00032687 -0.02643296 91 76 95 5457
-0.00132414 -0.02642859 91 76 95 5217
-0.00228451 -0.02639474 90 77 95 5117
-0.00740008 -0.02622658 89 77 97 5900
-0.00836042 -0.02644227 89 77 97 6453
-0.00941307 -0.02623259 89 77 97 7096
-0.01035496 -0.02643353 87 78 99 7446
-0.01144451 -0.02625333 87 78 99 6875
-0.01330983 -0.02639092 87 78 99 6121
-0.01432559 -0.02640132 87 78 99 6589
-0.01545207 -0.02625063 86 78 101 7114
-0.01737278 -0.02618290 83 78 100 7967
-0.02041994 -0.02621402 84 81 102 7667
-0.02132493 -0.02613592 87 83 106 7607
-0.02246986 -0.02624954 87 83 106 9032
-0.02442751 -0.02621132 96 94 116 16207
-0.02548016 -0.02625120 96 94 116 23507
-0.02640356 -0.02618781 126 124 146 29217
-0.02745621 -0.02622770 126 124 146 33935
-0.02836120 -0.02614959 176 177 198 37467
-0.02943231 -0.02620422 176 177 198 40303
-0.03042958 -0.02619985 222 223 243 37614
-0.03148223 -0.02623973 222 223 243 37296
-0.03240567 -0.02617637 222 223 243 37771
-0.03347677 -0.02623100 234 237 252 40117
-0.03548976 -0.02623700 225 229 241 41210
-0.03648703 -0.02623263 225 229 241 40839
-0.03742892 -0.02618402 221 227 239 38575
-0.03850002 -0.02623864 221 227 239 37603
-0.03946039 -0.02620479 227 234 244 35671
-0.04043921 -0.02618568 227 234 244 37453
-0.04145493 -0.02619605 231 238 246 38242
-0.04237837 -0.02613269 231 238 246 37146
-0.04542557 -0.02616384 226 233 239 34846
-0.04674598 -0.02621737 221 229 232 36096
-0.04778015 -0.02624249 221 229 232 35110
-0.04847272 -0.02619496 220 228 230 31225
-0.04973780 -0.02620427 220 228 230 20007
-0.05073507 -0.02619990 222 228 228 7932
0.05023833 -0.02748955 138 127 143 24628
0.04927799 -0.02745568 173 169 184 31385
0.04831762 -0.02742183 173 169 184 32635
0.04733880 -0.02740272 202 204 217 33610
0.04630463 -0.02742783 202 204 217 35314
0.04521504 -0.02749723 202 204 217 35864
0.04419932 -0.02750760 217 226 233 37975
0.04325744 -0.02745898 217 226 233 37978
0.04227861 -0.02743987 219 233 236 38796
0.04030256 -0.02741637 215 229 230 35314
0.03932374 -0.02739726 215 229 230 35314
0.03817880 -0.02751087 225 235 237 34889
0.03725536 -0.02744751 225 235 237 34764
0.03629499 -0.02741366 225 235 237 35725
0.03526082 -0.02743878 221 229 232 38292
0.03418972 -0.02749340 221 229 232 38953
0.03319245 -0.02748903 217 224 230 38785
0.03221363 -0.02746992 217 224 230 38953
0.03127174 -0.02742130 221 225 234 37039
0.03025599 -0.02743171 221 225 234 37039
0.02922182 -0.02745682 220 224 235 33717
0.02726418 -0.02741860 198 200 213 20535
0.02325665 -0.02741587 147 149 164 8903
0.02222248 -0.02744098 103 102 120 8432
0.01926756 -0.02739840 89 86 107 7528
0.01823340 -0.02742351 85 80 103 7950
0.01622037 -0.02742955 88 83 106 7350
0.01422583 -0.02742081 88 83 106 8164
0.01217591 -0.02745632 93 85 108 7639
0.01112329 -0.02749618 87 79 102 7375
0.00814993 -0.02746833 84 74 98 7453
0.00314513 -0.02746124 94 82 102 6807
0.00115059 -0.02745250 90 77 95 5360
-0.00086244 -0.02745853 91 76 95 4971
-0.00191509 -0.02749842 90 77 95 5203
-0.00278315 -0.02739081 90 77 95 4553
-0.00385425 -0.02744543 90 77 95 4271
-0.00492535 -0.02750005 90 77 95 4642
-0.00782485 -0.02741319 89 77 97 6525
-0.00885905 -0.02743833 89 77 97 6246
-0.00993015 -0.02724339 89 77 97 6953
-0.01087204 -0.02744434 87 78 99 7553
-0.01185086 -0.02742523 87 78 99 7028
-0.01386385 -0.02743123 87 78 99 7074
-0.01487961 -0.02719207 89 81 102 7182
-0.02293160 -0.02721612 89 86 107 8110
-0.02391039 -0.02719698 83 81 103 10164
-0.02494459 -0.02722212 83 81 103 13675
-0.02592341 -0.02720301 83 81 103 20564
-0.02695758 -0.02722813 93 91 113 27771
-0.02795485 -0.02722376 93 91 113 32707
-0.02893367 -0.02720465 132 133 154 35967
-0.02993094 -0.02720028 132 133 154 39425
-0.03089128 -0.02716641 176 177 197 38253
-0.03187010 -0.02714730 176 177 197 39603
-0.03297813 -0.02723143 219 222 239 42778
-0.03493574 -0.02719318 225 228 243 37767
-0.03589612 -0.02715933 225 228 243 36550
-0.03698567 -0.02722870 225 228 243 38085
-0.03898021 -0.02721996 227 230 245 39239
-0.03999592 -0.02723034 222 228 240 38735
-0.04099320 -0.02722597 222 228 240 40114
-0.04193512 -0.02717738 220 227 237 36392
-0.04291391 -0.02715824 220 227 237 34850
-0.04498228 -0.02720850 222 229 237 35392
-0.04594265 -0.02717465 224 231 237 36989
-0.04699530 -0.02721453 224 231 237 34839
-0.04900829 -0.02722053 223 231 234 19039
0.05077390 -0.02846048 138 127 143 2528
0.04981352 -0.02842663 138 127 143 24903
0.04879780 -0.02843700 173 169 184 31946
0.04780053 -0.02843263 173 169 184 33982
0.04684016 -0.02839878 202 204 217 36310
0.04578754 -0.02843864 202 204 217 37821
0.04381145 -0.02841516 217 226 233 36900
0.04277725 -0.02844030 219 233 236 40175
0.04081964 -0.02840206 219 233 236 37985
0.03971161 -0.02848619 215 229 230 37039
0.03871434 -0.02848182 215 229 230 36885
0.03780938 -0.02840369 225 235 237 34767
0.03675673 -0.02844358 225 235 237 35864
0.03579636 -0.02840973 221 229 232 36157
0.03472525 -0.02846435 221 229 232 37500
0.03370954 -0.02847472 217 224 230 36735
0.03269382 -0.02848510 217 224 230 36432
0.03167806 -0.02849550 221 225 234 35435
0.03069928 -0.02847636 221 225 234 35439
0.02966507 -0.02850150 221 225 234 30321
0.02870473 -0.02846762 220 224 235 23842
0.02665481 -0.02850314 198 200 213 9775
0.02565754 -0.02849877 198 200 213 7892
0.02466027 -0.02849440 147 149 164 7828
0.02275801 -0.02841194 103 102 120 6660
