//U V R G B Intensity
0.00590959 -0.01928266 87 85 109 6435
0.00489317 -0.01929319 87 85 109 7446
0.00393501 -0.01925791 87 85 109 7675
0.00295742 -0.01923791 92 86 112 7778
0.00186344 -0.01930944 92 86 112 7867
0.00096345 -0.01922841 93 80 106 7628
-0.00003353 -0.01922366 93 80 106 6482
-0.00108873 -0.01926468 92 76 103 5782
-0.00198867 -0.01918363 92 76 103 5375
-0.00321852 -0.01911246 89 75 101 6078
-0.00406025 -0.01923515 89 75 101 6550
-0.00499905 -0.01918465 89 74 103 7082
-0.00589900 -0.01910359 89 74 103 6996
-0.00699302 -0.01917515 89 74 103 7321
-0.00799001 -0.01917040 89 76 104 6707
-0.00918099 -0.01906867 89 76 104 6989
-0.01015858 -0.01904867 90 77 107 6464
-0.01123317 -0.01910495 90 77 107 6785
-0.01211376 -0.01900867 88 77 107 7228
-0.01295549 -0.01913136 88 77 107 7257
-0.01412712 -0.01901441 87 78 105 7307
-0.01496889 -0.01913714 87 78 105 7257
-0.01594644 -0.01911711 93 87 113 8732
-0.01711807 -0.01900016 93 87 113 11075
-0.01801802 -0.01916863 93 87 113 12900
-0.01915082 -0.01902116 96 92 115 17982
-0.02012842 -0.01900116 96 92 115 24603
-0.02112540 -0.01899641 129 128 146 30400
-0.02202538 -0.01916491 129 128 146 34867
-0.02309997 -0.01897165 185 184 200 37157
-0.02415517 -0.01901268 185 184 200 39600
-0.02513273 -0.01899265 222 224 237 39950
-0.02603271 -0.01916115 222 224 237 39264
-0.02710730 -0.01896790 222 224 237 38100
-0.02812368 -0.01897840 229 233 244 38253
-0.02914009 -0.01898892 229 233 244 38750
-0.03009825 -0.01895364 227 231 240 39253
-0.03109523 -0.01894889 227 231 240 37464
-0.03220865 -0.01903570 231 236 242 39589
-0.03305042 -0.01890889 231 236 242 38921
-0.03406679 -0.01891939 228 233 237 37621
-0.03510256 -0.01894514 228 233 237 38917
-0.03613837 -0.01897092 226 234 237 39771
-0.03717417 -0.01899669 226 234 237 38571
-0.03820994 -0.01902244 226 234 237 37603
-0.03910993 -0.01894141 226 234 237 37457
-0.04010691 -0.01893666 226 234 237 36846
-0.04108446 -0.01891663 226 233 239 35132
-0.04213966 -0.01895766 226 233 239 36392
-0.04309786 -0.01892241 225 234 239 36253
-0.04411424 -0.01893291 225 234 239 36396
-0.04515004 -0.01895868 225 234 239 36392
-0.04603059 -0.01886238 225 234 239 35682
-0.04716340 -0.01896443 225 234 239 36100
-0.04817978 -0.01897493 225 234 239 36246
-0.04923498 -0.01901595 225 234 239 37285
-0.05013496 -0.01893493 225 234 239 37607
-0.05124834 -0.01902170 225 234 239 36828
-0.05218710 -0.01897117 222 230 233 34182
-0.05318409 -0.01896642 222 230 233 25135
-0.05420050 -0.01897695 225 230 234 3846
0.05265736 -0.02019658 159 151 164 23421
0.05164098 -0.02020708 159 151 164 34250
0.05068282 -0.02017180 202 198 212 38157
0.04956941 -0.02025861 202 198 212 38471
0.04870825 -0.02014705 202 198 212 37678
0.04761423 -0.02021860 220 220 232 35321
0.04667546 -0.02016807 220 220 232 35325
0.04556208 -0.02025485 219 223 232 35589
0.04456510 -0.02025010 219 223 232 38467
0.04360690 -0.02021485 218 227 232 37825
0.04255170 -0.02025588 218 227 232 37978
0.04155472 -0.02025112 221 232 234 36014
0.04049952 -0.02029215 221 232 234 36150
0.03965779 -0.02016531 221 232 234 36753
0.03848616 -0.02029790 224 235 237 37185
0.03758621 -0.02021684 224 235 237 39132
0.03656980 -0.02022737 221 232 234 39300
0.03563103 -0.02017684 221 232 234 37200
0.03455644 -0.02023311 222 231 236 37814
0.03354006 -0.02024361 222 231 236 38139
0.03264008 -0.02016259 222 231 236 34375
0.03170131 -0.02011206 222 231 236 34121
0.03066551 -0.02013783 222 231 236 35317
0.02964913 -0.02014833 222 231 236 33857
0.02867154 -0.02012833 222 231 236 34903
0.02759695 -0.02018461 222 231 236 36300
0.02659996 -0.02017986 222 231 236 36892
0.02562241 -0.02015983 223 230 236 35450
0.02460600 -0.02017035 223 230 236 32871
0.02358962 -0.02018085 223 230 238 33978
0.02259264 -0.02017610 223 230 238 36010
0.02159565 -0.02017135 223 230 240 32746
0.02054046 -0.02021238 223 230 240 27053
0.01956286 -0.02019238 223 227 238 21110
0.01843006 -0.02029443 223 227 238 15792
0.01745251 -0.02027440 223 227 238 11028
0.01655252 -0.02019337 191 193 206 8532
0.01547793 -0.02024965 191 193 206 7700
0.01440334 -0.02030592 143 145 160 7896
0.01358096 -0.02016387 143 145 160 8010
0.01270041 -0.02006756 106 105 123 6735
0.01152882 -0.02020011 106 105 123 6450
0.01049301 -0.02022589 87 85 106 6339
0.00949603 -0.02022114 87 85 106 6850
0.00849905 -0.02021639 83 81 103 6442
0.00738563 -0.02030319 83 81 103 6846
0.00656329 -0.02016111 83 81 103 6475
0.00546927 -0.02023266 87 85 109 6878
0.00443350 -0.02025841 87 85 109 7117
0.00347531 -0.02022316 92 86 112 7664
0.00257536 -0.02014210 92 86 112 7246
0.00153955 -0.02016788 93 80 106 6867
0.00038735 -0.02028518 93 80 106 6560
-0.00049320 -0.02018888 92 76 103 6089
-0.00166483 -0.02032146 92 76 103 6085
-0.00264242 -0.02030146 92 76 103 6339
-0.00371701 -0.02035774 89 75 101 6821
-0.00455874 -0.02023090 89 75 101 7057
-0.00547812 -0.02016512 89 74 103 7017
-0.00678557 -0.02040451 89 74 103 7114
-0.00766612 -0.02030820 89 76 104 6671
-0.00850789 -0.02018140 89 76 104 6692
-0.00962130 -0.02026820 90 77 107 6225
-0.01063768 -0.02027870 90 77 107 6078
-0.01163466 -0.02027395 88 77 107 6464
-0.01272865 -0.02034547 88 77 107 7096
-0.01362863 -0.02026445 88 77 107 7217
-0.01458679 -0.02022917 87 78 105 7189
-0.01558377 -0.02022441 87 78 105 7242
-0.01661958 -0.02025019 93 87 113 7135
-0.01753896 -0.02018441 93 87 113 8092
-0.01869115 -0.02030172 96 92 115 11428
-0.01959114 -0.02022069 96 92 115 16564
-0.02068512 -0.02029221 129 128 146 24139
-0.02164328 -0.02025694 129 128 146 31789
-0.02260148 -0.02022168 185 184 200 39432
-0.02367607 -0.02027796 185 184 200 40303
-0.02471188 -0.02030374 185 184 200 41600
-0.02557304 -0.02019218 222 224 237 39260
-0.02651181 -0.02014165 222 224 237 39439
-0.02762518 -0.02022843 229 233 244 37000
-0.02856399 -0.02017793 229 233 244 37007
-0.02965797 -0.02024945 227 231 240 40664
-0.03057735 -0.02018367 227 231 240 41610
-0.03167133 -0.02025520 231 236 242 41985
-0.03272653 -0.02029623 231 236 242 43600
-0.03356830 -0.02016942 231 236 242 40310
-0.03458468 -0.02017992 228 233 237 38585
-0.03569809 -0.02026672 228 233 237 38085
-0.03665625 -0.02023144 226 234 237 38742
-0.03769206 -0.02025722 226 234 237 37607
-0.03865022 -0.02022194 226 234 237 37146
-0.03955020 -0.02014091 226 234 237 36553
-0.04064419 -0.02021244 226 233 239 37142
-0.04169938 -0.02025347 226 233 239 35671
-0.04269637 -0.02024872 225 234 239 35532
-0.04361574 -0.02018294 225 234 239 36253
-0.04465155 -0.02020871 225 234 239 36392
-0.04559032 -0.02015818 225 234 239 35128
-0.04664552 -0.02019921 225 234 239 37607
-0.04806635 -0.02033058 225 234 239 34967
-0.04896634 -0.02024955 225 234 239 34575
-0.04990511 -0.02019902 225 234 239 35957
-0.05067224 -0.02021071 225 234 239 37921
-0.05168861 -0.02022120 222 230 233 37135
-0.05262742 -0.02017070 222 230 233 26700
-0.05397065 -0.02024104 225 230 234 14503
0.05673932 -0.02133695 122 97 101 2121
0.05399762 -0.02132389 120 98 111 5953
0.05302003 -0.02130389 120 98 111 15610
0.05210065 -0.02123811 148 129 149 26278
0.05123953 -0.02112652 148 129 149 32189
0.05014551 -0.02119808 192 179 199 36757
0.04920674 -0.02114755 192 179 199 37064
0.04815154 -0.02118858 221 214 232 37992
0.04705756 -0.02126010 221 214 232 36596
0.04600236 -0.02130113 221 224 233 36439
0.04504416 -0.02126588 221 224 233 38467
0.04396957 -0.02132215 221 224 233 38617
0.04339648 -0.02118126 219 227 230 38153
0.04239949 -0.02117651 219 227 230 34775
0.04142190 -0.02115650 222 234 230 36457
0.04040553 -0.02116700 222 234 230 37989
0.03929211 -0.02125381 222 237 232 35867
0.03839213 -0.02117278 222 237 232 34117
0.03741458 -0.02115275 219 233 233 35182
0.03637877 -0.02117853 219 233 233 36017
0.03505493 -0.02123361 219 233 233 36296
0.03415495 -0.02115259 222 233 237 35457
0.03306097 -0.02122411 222 233 237 34764
0.03206398 -0.02121936 221 232 236 34500
0.03106700 -0.02121461 221 232 236 36442
0.03012823 -0.02116408 221 230 237 35871
0.02905364 -0.02122036 221 230 237 32746
0.02811487 -0.02116983 223 232 241 33357
0.02709846 -0.02118036 223 232 241 33978
0.02608208 -0.02119085 225 233 244 36010
0.02512392 -0.02115557 225 233 244 36014
0.02408811 -0.02118135 225 233 244 34632
0.02311052 -0.02116135 223 229 243 33228
0.02203593 -0.02121763 223 229 243 31053
0.02101956 -0.02122813 218 224 240 25600
0.02006136 -0.02119288 218 224 240 19557
0.01900620 -0.02123387 187 190 207 13567
0.01798978 -0.02124440 187 190 207 9871
0.01701223 -0.02122437 136 137 157 8853
0.01597642 -0.02125015 136 137 157 8582
0.01507644 -0.02116912 97 95 116 8178
0.01390485 -0.02130167 97 95 116 7435
0.01300486 -0.02122064 97 95 116 7846
0.01196910 -0.02124639 89 86 107 7285
0.01106911 -0.02116536 89 86 107 6942
0.01036020 -0.02113127 91 88 109 6485
0.00899754 -0.02121689 91 88 109 6767
0.00796173 -0.02124267 89 86 107 7389
0.00719460 -0.02125435 89 86 107 7321
0.00637226 -0.02111227 85 82 103 6221
0.00523946 -0.02121432 85 82 103 6300
0.00416487 -0.02127060 85 82 103 6385
0.00328427 -0.02117432 83 75 98 6860
0.00215147 -0.02127637 83 75 98 7064
0.00082763 -0.02133146 93 79 102 7096
-0.00001414 -0.02120466 93 79 102 6260
-0.00114694 -0.02130671 94 79 100 6314
-0.00218271 -0.02133246 94 79 100 6707
-0.00306327 -0.02123615 93 80 100 6921
-0.00413789 -0.02129246 93 80 100 7103
-0.00515427 -0.02130296 93 79 102 7157
-0.00611243 -0.02126768 93 79 102 6660
-0.00710941 -0.02126292 93 79 102 6589
-0.00810640 -0.02125817 92 80 102 6200
-0.00906460 -0.02122292 92 80 102 5660
-0.01011979 -0.02126395 92 80 104 5685
-0.01105856 -0.02121342 92 80 104 6064
-0.01199733 -0.02116289 90 80 104 6532
-0.01313014 -0.02126495 90 80 104 6596
-0.01403008 -0.02118389 89 81 104 7046
-0.01498828 -0.02114864 89 81 104 7503
-0.01604348 -0.02118966 88 83 105 7578
-0.01700164 -0.02115438 88 83 105 6921
-0.01811506 -0.02099166 88 83 105 7671
-0.01907322 -0.02095638 87 84 105 10075
-0.02016724 -0.02102793 87 84 105 13932
-0.02118361 -0.02103843 97 95 116 19796
-0.02218060 -0.02103368 97 95 116 27775
-0.02317758 -0.02102893 130 128 149 34067
-0.02382832 -0.02094909 130 128 149 38757
-0.02515216 -0.02100418 180 181 201 42785
-0.02582229 -0.02093959 180 181 201 41228
-0.02679984 -0.02091956 180 181 201 39260
-0.02814311 -0.02098992 222 223 243 37771
-0.02887141 -0.02097108 222 223 243 37307
-0.03013707 -0.02098042 233 234 254 39771
-0.03121166 -0.02103670 233 234 254 40475
-0.03209222 -0.02094039 225 228 243 40853
-0.03318624 -0.02101195 225 228 243 41596
-0.03406679 -0.02091564 224 228 239 39089
-0.03521899 -0.02103294 224 228 239 37921
-0.03617719 -0.02099769 228 235 243 37453
-0.03715474 -0.02097766 228 235 243 36842
-0.03815173 -0.02097291 228 235 243 37453
-0.03907110 -0.02090713 228 235 243 37460
-0.04004869 -0.02088713 228 235 243 37003
-0.04104568 -0.02088238 222 231 236 35828
-0.04210088 -0.02092341 222 231 236 35267
-0.04340532 -0.02096325 220 229 234 35960
-0.04438287 -0.02094322 220 229 234 36107
-0.04547689 -0.02101477 224 233 238 36982
-0.04649327 -0.02102527 224 233 238 36682
-0.04718279 -0.02097593 228 238 240 35814
-0.04810217 -0.02091015 228 238 240 35125
-0.04917676 -0.02096643 228 238 240 36389
-0.05019314 -0.02097692 227 237 238 38564
-0.05122894 -0.02100270 227 237 238 37914
-0.05228414 -0.02104373 224 233 232 31000
-0.05322291 -0.02124273 224 233 232 18528
-0.05421989 -0.02123798 218 222 223 1789
0.05164098 -0.02220333 148 129 149 25982
0.05060518 -0.02222911 192 179 199 34507
0.04962762 -0.02220908 192 179 199 36603
0.04868885 -0.02215855 192 179 199 36171
0.04769187 -0.02215380 221 214 232 36460
0.04659785 -0.02222535 221 214 232 37357
0.04562026 -0.02220535 221 224 233 37514
0.04458449 -0.02223110 221 224 233 37667
0.04362629 -0.02219585 219 227 230 37053
0.04255170 -0.02225212 219 227 230 35589
0.04157415 -0.02223209 222 234 230 36014
0.04055773 -0.02224262 222 234 230 36742
0.03958018 -0.02222259 222 234 230 35314
0.03856377 -0.02223312 222 237 232 34764
0.03762500 -0.02218259 222 237 232 33985
0.03643398 -0.02233042 219 233 233 32860
0.03561164 -0.02218834 219 233 233 32517
0.03453705 -0.02224461 222 233 237 33107
0.03354006 -0.02223986 222 233 237 34628
0.03254308 -0.02223511 221 232 236 35167
0.03160431 -0.02218458 221 232 236 36446
0.03064611 -0.02214933 221 230 237 36900
0.02957152 -0.02220561 221 230 237 35310
0.02857454 -0.02220086 221 230 237 33853
0.02757756 -0.02219611 223 232 241 33600
0.02654175 -0.02222188 223 232 241 34892
0.02566120 -0.02212558 225 233 244 35875
0.02468361 -0.02210557 225 233 244 35457
0.02360901 -0.02216185 223 229 243 32871
0.02249564 -0.02224863 223 229 243 27546
0.02147922 -0.02225915 218 224 240 22528
0.02052106 -0.02222387 218 224 240 15964
0.01948526 -0.02224965 187 190 207 11250
0.01860470 -0.02215334 187 190 207 8689
0.01745251 -0.02227065 187 190 207 8114
0.01643609 -0.02228118 136 137 157 8035
0.01565258 -0.02210856 136 137 157 7675
0.01442273 -0.02228692 97 95 116 7514
0.01342575 -0.02228217 97 95 116 7496
0.01242877 -0.02227742 89 86 107 7046
0.01162582 -0.02212009 89 86 107 7192
0.01043480 -0.02226792 91 88 109 7796
0.00939903 -0.02229367 91 88 109 7017
0.00840205 -0.02228892 89 86 107 7707
0.00746324 -0.02223842 89 86 107 7335
0.00648569 -0.02221839 89 86 107 6525
0.00548870 -0.02221363 85 82 103 6760
0.00437529 -0.02230044 85 82 103 6764
0.00351413 -0.02218888 83 75 98 6935
0.00251714 -0.02218413 83 75 98 6878
0.00144255 -0.02224041 93 79 102 7371
0.00025153 -0.02238824 93 79 102 6378
-0.00049320 -0.02218513 94 79 100 5800
-0.00166483 -0.02231771 94 79 100 6128
-0.00254538 -0.02222140 94 79 100 6303
-0.00354236 -0.02221665 93 80 100 6664
-0.00450056 -0.02218140 93 80 100 6860
-0.00578858 -0.02240551 93 79 102 6728
-0.00655271 -0.02221765 93 79 102 7082
-0.00758851 -0.02224342 92 80 102 6882
-0.00862432 -0.02226920 92 80 102 6332
-0.00964070 -0.02227970 92 80 104 5600
-0.01054064 -0.02219864 92 80 104 5614
-0.01161527 -0.02225495 90 80 104 6264
-0.01251522 -0.02217389 90 80 104 6596
-0.01349281 -0.02215389 90 80 104 7407
-0.01458679 -0.02222542 89 81 104 7632
-0.01560320 -0.02223594 89 81 104 7464
-0.01650315 -0.02215488 88 83 105 7425
-0.01761656 -0.02224169 88 83 105 7971
-0.01869115 -0.02229797 87 84 105 7567
-0.01970753 -0.02230846 87 84 105 9960
-0.02064630 -0.02225794 97 95 116 12117
-0.02168211 -0.02228371 97 95 116 16842
-0.02273730 -0.02232474 130 128 149 23317
-0.02363725 -0.02224368 130 128 149 29992
-0.02467306 -0.02226946 130 128 149 34989
-0.02553422 -0.02215790 180 181 201 37010
-0.02660881 -0.02221418 180 181 201 36703
-0.02762518 -0.02222468 222 223 243 37307
-0.02854456 -0.02215890 222 223 243 36264
-0.02967737 -0.02226095 233 234 254 35964
-0.03081017 -0.02236301 233 234 254 36382
-0.03167133 -0.02225145 225 228 243 38742
-0.03268775 -0.02226198 225 228 243 38410
-0.03370412 -0.02227248 225 228 243 38739
-0.03466228 -0.02223720 224 228 239 38575
-0.03571748 -0.02227822 224 228 239 37607
-0.03667568 -0.02224297 228 235 243 36692
-0.03761445 -0.02219244 228 235 243 35267
-0.03863083 -0.02220294 228 235 243 35821
-0.03964720 -0.02221344 228 235 243 39246
-0.04060540 -0.02217819 222 231 236 37614
-0.04169938 -0.02224972 222 231 236 40114
-0.04304265 -0.02232008 220 229 234 39925
-0.04363514 -0.02219444 220 229 234 36107
-0.04465155 -0.02220496 220 229 234 34846
-0.04564853 -0.02220021 224 233 238 35400
-0.04656787 -0.02213440 224 233 238 35128
-0.04798875 -0.02226580 228 238 240 35525
-0.04865888 -0.02220121 228 238 240 34842
-0.05000211 -0.02227155 227 237 238 35385
-0.05092148 -0.02220577 227 237 238 36246
-0.05195729 -0.02223154 224 233 232 31221
-0.05295427 -0.02222679 224 233 232 19960
-0.05397065 -0.02223729 218 222 223 7525
0.05595276 -0.02336017 136 107 111 5396
0.05106488 -0.02326011 143 119 141 26585
0.04995147 -0.02334691 181 166 189 35303
0.04903209 -0.02328113 181 166 189 38964
0.04801572 -0.02329163 213 204 223 36300
0.04719338 -0.02314954 213 204 223 35325
0.04619640 -0.02314479 220 220 232 37210
0.04519941 -0.02314004 220 220 232 36317
0.04410539 -0.02321160 220 220 232 35592
0.04310841 -0.02320685 219 227 230 34771
0.04209203 -0.02321734 219 227 230 37353
0.04109505 -0.02321259 221 233 229 36900
0.04015628 -0.02316206 221 233 229 34907
0.03906226 -0.02323362 218 233 226 37350
0.03804588 -0.02324412 218 233 226 36742
0.03704890 -0.02323937 215 229 229 36300
0.03601309 -0.02326514 215 229 229 36439
0.03503554 -0.02324511 215 229 229 34107
0.03407734 -0.02320986 225 236 238 33728
0.03313857 -0.02315933 225 236 238 33114
0.03214159 -0.02315458 226 237 241 34507
0.03114461 -0.02314983 226 237 241 34639
0.03005062 -0.02322136 221 230 237 36153
0.02903421 -0.02323189 221 230 237 38621
0.02803722 -0.02322713 223 232 241 35442
0.02709846 -0.02317660 223 232 241 35035
0.02606269 -0.02320235 227 233 247 36296
0.02506570 -0.02319760 227 233 247 37346
0.02406872 -0.02319285 227 233 247 34628
0.02303291 -0.02321863 214 220 236 27296
0.02207475 -0.02318335 214 220 236 20875
0.02103895 -0.02320913 195 198 217 14664
0.02000318 -0.02323487 195 198 217 10160
0.01898677 -0.02324540 145 146 167 8392
0.01795100 -0.02327115 145 146 167 7625
0.01703162 -0.02320537 112 110 132 7389
0.01597642 -0.02324640 112 110 132 7067
0.01488244 -0.02331792 89 85 108 6878
0.01413767 -0.02311484 89 85 108 6503
0.01296608 -0.02324739 89 85 108 7232
0.01200788 -0.02321214 86 82 105 6839
0.01091390 -0.02328367 86 82 105 6921
0.01007213 -0.02315686 87 82 104 6900
0.00905575 -0.02316736 87 82 104 7192
0.00800055 -0.02320839 86 81 103 6850
0.00688714 -0.02329519 86 81 103 7496
0.00581255 -0.02335147 86 81 101 7325
0.00473796 -0.02340774 86 81 101 6821
0.00387680 -0.02329619 86 81 101 7107
0.00307385 -0.02313885 90 81 100 7235
0.00194105 -0.02324091 90 81 100 6835
0.00094406 -0.02323616 92 79 97 6721
0.00000529 -0.02318563 92 79 97 5807
-0.00095291 -0.02315038 93 78 97 5328
-0.00196928 -0.02316087 93 78 97 5482
-0.00304387 -0.02321715 92 79 97 5864
-0.00404086 -0.02321240 92 79 97 5685
-0.00517366 -0.02331445 92 79 97 5342
-0.00617065 -0.02330970 92 79 97 5775
-0.00709002 -0.02324392 92 79 97 6135
-0.00795118 -0.02313237 91 79 99 5639
-0.00900638 -0.02317339 91 79 99 5578
-0.01008097 -0.02322967 91 79 99 5492
-0.01090331 -0.02308758 91 79 99 6017
-0.01211376 -0.02325070 89 80 101 6428
-0.01303310 -0.02318489 89 80 101 7142
-0.01410773 -0.02324119 88 80 101 7096
-0.01502707 -0.02317539 88 80 101 7603
-0.01615987 -0.02327744 85 80 102 7246
-0.01719568 -0.02330322 85 80 102 7389
-0.01821206 -0.02331372 85 80 102 7939
-0.01922847 -0.02332424 84 79 101 8046
-0.02012842 -0.02324319 84 79 101 8614
-0.02104779 -0.02317741 87 83 106 9964
-0.02216120 -0.02326421 87 83 106 14650
-0.02319697 -0.02328996 104 102 124 19621
-0.02417456 -0.02326996 104 102 124 27689
-0.02517155 -0.02326521 136 137 158 34721
-0.02611032 -0.02321468 136 137 158 37003
-0.02706851 -0.02317943 136 137 158 35832
-0.02806550 -0.02317468 178 178 202 35414
-0.02917887 -0.02326145 178 178 202 34589
-0.03009825 -0.02319567 214 214 238 34464
-0.03111463 -0.02320617 214 214 238 34592
-0.03209222 -0.02318617 235 236 255 35546
-0.03312802 -0.02321195 235 236 255 36400
-0.03408619 -0.02317667 230 233 248 35685
-0.03510256 -0.02318717 230 233 248 36114
-0.03613837 -0.02321294 225 232 242 35821
-0.03707714 -0.02316242 225 232 242 34996
-0.03813233 -0.02320344 225 232 242 34589
-0.03903232 -0.02312241 223 232 241 31907
-0.04006809 -0.02314816 223 232 241 33689
-0.04112328 -0.02318919 228 237 244 38578
-0.04215909 -0.02321497 228 237 244 40117
-0.04307843 -0.02314916 230 239 246 37000
-0.04417245 -0.02322071 230 239 246 34714
-0.04513061 -0.02318543 227 236 241 34064
-0.04612759 -0.02318068 227 236 241 33557
-0.04720219 -0.02323696 223 233 235 35253
-0.04810217 -0.02315593 223 233 235 32946
-0.04915737 -0.02319696 223 233 235 33928
-0.05030957 -0.02306473 222 230 232 34696
-0.05120955 -0.02323323 222 230 232 32575
-0.05218710 -0.02321320 226 232 232 21482
-0.05331991 -0.02306573 226 232 232 2696
0.05277379 -0.02409752 143 119 141 1953
0.05148577 -0.02432163 143 119 141 17828
0.05062461 -0.02421008 181 166 189 26592
0.04964702 -0.02419008 181 166 189 33739
0.04859182 -0.02423110 181 166 189 34771
0.04773066 -0.02411955 213 204 223 34782
0.04663667 -0.02419107 213 204 223 37671
0.04573669 -0.02411004 220 220 232 36317
0.04462328 -0.02419685 220 220 232 35042
0.04354869 -0.02425312 219 227 230 36596
0.04260992 -0.02420260 219 227 230 38635
0.04159354 -0.02421309 221 233 229 36160
0.04065477 -0.02416256 221 233 229 34775
0.03959957 -0.02420359 221 233 229 37353
0.03856377 -0.02422937 218 233 226 40535
0.03748918 -0.02428564 218 233 226 39985
0.03649219 -0.02428089 215 229 229 37810
0.03557282 -0.02421511 215 229 229 35585
0.03447883 -0.02428664 225 236 238 35303
0.03352063 -0.02425139 225 236 238 37039
0.03254308 -0.02423136 226 237 241 37657
0.03152667 -0.02424189 226 237 241 35307
0.03049090 -0.02426764 221 230 237 35439
0.02951331 -0.02424763 221 230 237 37653
0.02851632 -0.02424288 221 230 237 36885
0.02753873 -0.02422288 223 232 241 37657
0.02658057 -0.02418760 223 232 241 38139
0.02560298 -0.02416760 227 233 247 36014
0.02452839 -0.02422388 227 233 247 31707
0.02351201 -0.02423438 214 220 236 25889
0.02259264 -0.02416860 214 220 236 18182
0.02165387 -0.02411807 195 198 217 11921
0.02055985 -0.02418962 195 198 217 9071
0.01950469 -0.02423062 145 146 167 8242
0.01848827 -0.02424115 145 146 167 8225
0.01762711 -0.02412959 145 146 167 7703
0.01639731 -0.02430792 112 110 132 7635
0.01538093 -0.02431842 112 110 132 6525
0.01450034 -0.02422214 89 85 108 6203
0.01354218 -0.02418686 89 85 108 6971
0.01248698 -0.02422789 86 82 105 7214
0.01154821 -0.02417736 86 82 105 7114
0.01043480 -0.02426417 87 82 104 6939
0.00955424 -0.02416786 87 82 104 7317
0.00840205 -0.02428516 86 81 103 7610
0.00750206 -0.02420414 86 81 103 7960
0.00652447 -0.02418413 86 81 103 7582
0.00533345 -0.02408244 86 81 101 7571
0.00435590 -0.02406241 86 81 101 7117
0.00347531 -0.02421566 90 81 100 7185
0.00230371 -0.02409868 90 81 100 7096
0.00150077 -0.02419088 92 79 97 6225
0.00042618 -0.02424715 92 79 97 5692
-0.00070663 -0.02409968 93 78 97 5828
-0.00166483 -0.02406443 93 78 97 6314
-0.00270060 -0.02409018 93 78 97 6139
-0.00346476 -0.02415187 92 79 97 5675
-0.00455874 -0.02422340 92 79 97 4750
-0.00561394 -0.02426443 92 79 97 4946
-0.00664974 -0.02404067 92 79 97 5121
-0.00754969 -0.02420914 91 79 99 5021
-0.00852728 -0.02418914 91 79 99 5057
-0.00954366 -0.02419964 91 79 99 5446
-0.01057946 -0.02422542 91 79 99 5967
-0.01146002 -0.02412911 89 80 101 6075
-0.01265104 -0.02402741 89 80 101 5964
-0.01358981 -0.02422642 89 80 101 6510
-0.01458679 -0.02422166 88 80 101 7260
-0.01554499 -0.02418641 88 80 101 6864
-0.01652254 -0.02416638 85 80 102 6789
-0.01769417 -0.02404944 85 80 102 7828
-0.01859415 -0.02421794 84 79 101 8403
-0.01949410 -0.02413688 84 79 101 8160
-0.02062691 -0.02398940 87 83 106 7671
-0.02166271 -0.02401518 87 83 106 9767
-0.02262087 -0.02397990 104 102 124 13160
-0.02369546 -0.02403618 104 102 124 17596
-0.02461484 -0.02397040 104 102 124 25217
-0.02557304 -0.02418468 136 137 158 31242
-0.02658942 -0.02394565 136 137 158 33692
-0.02758640 -0.02419043 178 178 202 34728
-0.02864160 -0.02398192 178 178 202 36114
-0.02963858 -0.02397717 214 214 238 35542
-0.03061614 -0.02395714 214 214 238 35682
-0.03169076 -0.02401345 235 236 255 35964
-0.03262953 -0.02396292 235 236 255 37303
-0.03368473 -0.02400394 235 236 255 36992
-0.03473989 -0.02404494 230 233 248 35257
-0.03563988 -0.02396391 230 233 248 36253
-0.03677268 -0.02406597 225 232 242 36239
-0.03757563 -0.02390863 225 232 242 38096
-0.03863083 -0.02394966 223 232 241 37767
-0.03960842 -0.02392966 223 232 241 37303
-0.04072179 -0.02401643 228 237 244 37292
-0.04177699 -0.02405746 228 237 244 38400
-0.04257994 -0.02390013 230 239 246 37771
-0.04365457 -0.02395643 230 239 246 37925
-0.04467094 -0.02396693 230 239 246 39242
-0.04601417 -0.02403727 227 236 241 35385
-0.04672312 -0.02400321 227 236 241 34314
-0.04766189 -0.02395268 223 233 235 32821
-0.04869766 -0.02397842 223 233 235 34842
-0.04998271 -0.02400301 222 230 232 35950
-0.05065284 -0.02393842 222 230 232 30696
-0.05193786 -0.02396298 226 232 232 20507
-0.05254977 -0.02385261 226 232 232 8592
0.05188722 -0.02539844 127 109 125 6585
0.05098728 -0.02531738 127 109 125 15885
0.05012612 -0.02520583 160 147 167 25535
0.04916792 -0.02517057 160 147 167 30967
0.04801572 -0.02528788 195 188 206 34235
0.04717395 -0.02516107 195 188 206 37057
0.04623518 -0.02511054 212 214 226 38485
0.04519941 -0.02513629 212 214 226 37678
0.04410539 -0.02520785 212 214 226 36017
0.04312780 -0.02518785 219 228 233 38150
0.04205321 -0.02524412 219 228 233 38796
0.04109505 -0.02520884 219 233 233 33114
0.04007867 -0.02521934 219 233 233 34114
0.03898465 -0.02529090 215 230 227 37653
0.03804588 -0.02524037 215 230 227 37350
0.03708772 -0.02520509 218 230 230 36896
0.03601309 -0.02526139 218 230 230 35307
0.03503554 -0.02524136 218 230 230 36007
0.03403856 -0.02523661 224 233 238 37346
0.03311918 -0.02517083 224 233 238 37200
0.03214159 -0.02515083 222 231 238 37200
0.03110582 -0.02517658 222 231 238 37046
0.03007001 -0.02520236 220 227 237 36153
0.02917003 -0.02512133 220 227 237 35592
0.02794022 -0.02529966 225 231 243 36878
