//U V R G B Intensity
-0.03841650 -0.02701400 225 228 243 38085
-0.04041009 -0.02700418 227 230 245 39239
-0.04142688 -0.02701456 222 228 240 38735
-0.04242367 -0.02700965 222 228 240 40114
-0.04336051 -0.02695887 220 227 237 36392
-0.04433729 -0.02693865 220 227 237 34850
-0.04641086 -0.02699001 222 229 237 35392
-0.04736768 -0.02695452 224 231 237 36989
-0.04842447 -0.02699551 224 231 237 34839
-0.05043805 -0.02700098 223 231 234 19039
0.04934306 -0.02827823 138 127 143 2528
0.04838623 -0.02824274 138 127 143 24903
0.04736945 -0.02825312 173 169 184 31946
0.04637266 -0.02824821 173 169 184 33982
0.04541583 -0.02821272 202 204 217 36310
0.04435908 -0.02825368 202 204 217 37821
0.04238547 -0.02822857 217 226 233 36900
0.04134867 -0.02825427 219 233 236 40175
0.04041187 -0.02820346 219 233 236 39307
0.03939508 -0.02821384 219 233 236 37985
0.03728151 -0.02829581 215 229 230 36885
0.03638471 -0.02821440 225 235 237 34767
0.03532792 -0.02825538 225 235 237 35864
0.03437110 -0.02821990 221 229 232 36157
0.03329432 -0.02827617 221 229 232 37500
0.03227754 -0.02828655 217 224 230 36735
0.03126076 -0.02829693 217 224 230 36432
0.02926717 -0.02828711 221 225 234 35439
0.02727357 -0.02827729 220 224 235 23842
0.02133277 -0.02821725 103 102 120 6660
0.01927918 -0.02825333 89 86 107 7217
0.01834238 -0.02820252 89 86 107 7564
0.01722560 -0.02828941 89 86 107 8060
0.01529200 -0.02823369 85 80 103 7846
0.01427522 -0.02824407 88 83 106 7403
0.01321843 -0.02828505 88 83 106 7671
0.01222163 -0.02828014 93 85 108 8292
0.01030802 -0.02820914 87 79 102 7317
0.00733765 -0.02817909 84 74 98 7882
0.00424726 -0.02824086 89 80 101 7196
0.00323048 -0.02825124 94 82 102 6807
0.00217369 -0.02829223 94 82 102 6064
0.00123689 -0.02824142 90 77 95 5907
0.00016011 -0.02829770 90 77 95 6103
-0.00171353 -0.02819612 91 76 95 5417
-0.00380709 -0.02826277 90 77 95 5357
-0.00775426 -0.02821252 89 77 97 7310
-0.00879107 -0.02823822 89 77 97 7514
-0.00980785 -0.02824860 89 77 97 7667
-0.01080464 -0.02824369 89 77 97 7428
-0.01275827 -0.02820329 87 78 99 6325
-0.01479183 -0.02822405 87 78 99 7528
-0.01586860 -0.02828033 87 78 99 7317
-0.01688542 -0.02829073 89 81 102 7203
-0.01776223 -0.02819403 89 81 102 7342
-0.01877901 -0.02820441 87 82 104 7417
-0.01975582 -0.02818421 87 82 104 6596
-0.02186940 -0.02826618 89 86 107 7035
-0.02278622 -0.02820009 89 86 107 7014
-0.02382299 -0.02822576 89 86 107 6457
-0.02483977 -0.02823614 89 86 107 6646
-0.02579659 -0.02820065 83 81 103 8935
-0.02691338 -0.02828753 83 81 103 11671
-0.02785018 -0.02823673 93 91 113 16532
-0.02886696 -0.02824710 93 91 113 22796
-0.02980376 -0.02819630 132 133 154 28039
-0.03187733 -0.02824766 176 177 197 36696
-0.03285415 -0.02822746 176 177 197 37457
-0.03391093 -0.02826845 176 177 197 39075
-0.03488775 -0.02824825 219 222 239 38089
-0.03592451 -0.02827392 219 222 239 36539
-0.03686131 -0.02822311 225 228 243 35264
-0.03783813 -0.02820291 225 228 243 37457
-0.03887493 -0.02822861 227 230 245 40121
-0.03987173 -0.02822370 227 230 245 40842
-0.04092848 -0.02826466 222 228 240 38903
-0.04186532 -0.02821388 222 228 240 41028
-0.04292207 -0.02825484 220 227 237 38735
-0.04397886 -0.02829583 220 227 237 37285
-0.04485571 -0.02819915 220 227 237 33428
-0.04690925 -0.02823520 222 229 237 34978
-0.04823527 -0.02829028 224 231 237 37128
-0.04890285 -0.02822538 224 231 237 30489
0.04681106 -0.02929467 173 169 184 32053
0.04581427 -0.02928976 202 204 217 32750
0.04493746 -0.02919306 202 204 217 35878
0.04386068 -0.02924934 202 204 217 39300
0.04186709 -0.02923952 217 226 233 35589
0.04083029 -0.02926521 219 233 236 36442
0.03987350 -0.02922970 219 233 236 37664
0.03887670 -0.02922479 215 229 230 36596
0.03777990 -0.02929638 215 229 230 37810
0.03688311 -0.02921497 225 235 237 37353
0.03590630 -0.02919477 225 235 237 35314
0.03478952 -0.02928165 225 235 237 37342
0.03285592 -0.02922593 221 229 232 35171
0.03185912 -0.02922102 217 224 230 35867
0.03080233 -0.02926201 217 224 230 37342
0.02978555 -0.02927239 221 225 234 32621
0.02880874 -0.02925219 221 225 234 26267
0.02779196 -0.02926257 220 224 235 20582
0.02685515 -0.02921176 220 224 235 15007
0.02482155 -0.02923255 198 200 213 8692
0.02272800 -0.02929921 147 149 164 7792
0.02177117 -0.02926372 147 149 164 7174
0.02077438 -0.02925881 103 102 120 6550
0.01880081 -0.02923367 89 86 107 7614
0.01780401 -0.02922876 89 86 107 7539
0.01670721 -0.02930035 85 80 103 8185
0.01573040 -0.02928015 85 80 103 8014
0.01485359 -0.02918345 88 83 106 7217
0.01176324 -0.02924520 93 85 108 8110
0.01068647 -0.02930147 93 85 108 8017
0.00883285 -0.02918457 87 79 102 6989
0.00773605 -0.02925616 84 74 98 7742
0.00669928 -0.02928183 84 74 98 7725
0.00580245 -0.02920045 89 80 101 7467
0.00482564 -0.02918025 89 80 101 6992
0.00368887 -0.02928242 89 80 101 6907
0.00275207 -0.02923161 94 82 102 6532
0.00179528 -0.02919610 94 82 102 5932
-0.00123512 -0.02921197 91 76 95 5003
-0.00526227 -0.02922291 90 77 95 6135
-0.00635907 -0.02929451 90 77 95 6703
-0.00723588 -0.02919780 90 77 95 8082
-0.00926948 -0.02921859 89 77 97 7482
-0.01028626 -0.02922897 89 77 97 7074
-0.01128306 -0.02922406 89 77 97 7092
-0.01233985 -0.02926505 87 78 99 6846
-0.01433344 -0.02925523 87 78 99 7414
-0.01533023 -0.02925032 87 78 99 7853
-0.01628702 -0.02921480 89 81 102 6667
-0.01730384 -0.02922521 89 81 102 6339
-0.01834061 -0.02925088 89 81 102 7314
-0.02039419 -0.02928695 87 82 104 7307
-0.02230781 -0.02921595 89 86 107 7332
-0.02328462 -0.02919575 89 86 107 7092
-0.02430140 -0.02920613 89 86 107 7103
-0.02637497 -0.02925749 83 81 103 7917
-0.02743176 -0.02904895 93 91 113 9042
-0.02836856 -0.02924767 93 91 113 11810
-0.03044213 -0.02904951 132 133 154 23750
-0.03141894 -0.02902931 132 133 154 29692
-0.03235575 -0.02922803 176 177 197 33685
-0.03339255 -0.02900420 176 177 197 36392
-0.03434934 -0.02921821 219 222 239 36996
-0.03534614 -0.02921330 219 222 239 37767
-0.03636292 -0.02897415 225 228 243 36546
-0.03731974 -0.02918819 225 228 243 37460
-0.03845651 -0.02904084 225 228 243 38567
-0.03933332 -0.02919366 227 230 245 37932
-0.04037012 -0.02896983 227 230 245 36692
-0.04236372 -0.02896001 222 228 240 37453
-0.04336051 -0.02895510 220 227 237 38575
-0.04545407 -0.02902176 222 229 237 36096
-0.04645086 -0.02901685 222 229 237 35953
-0.04746765 -0.02902723 224 231 237 33667
-0.04842447 -0.02899174 224 231 237 27853
-0.04938126 -0.02895622 224 231 237 19239
-0.05049804 -0.02904310 223 231 234 2639
0.04643265 -0.03019854 153 149 163 29742
0.04539585 -0.03022424 186 188 200 33360
0.04435908 -0.03024990 186 188 200 35589
0.04230549 -0.03028598 210 217 227 35446
0.04142865 -0.03018931 219 230 236 34771
0.04035187 -0.03024558 219 230 236 35589
0.03939508 -0.03021007 219 230 236 33732
0.03831831 -0.03026634 219 230 236 34235
0.03638471 -0.03021063 225 232 238 36596
0.03530790 -0.03026693 225 232 238 34364
0.03427113 -0.03029260 223 226 231 33846
0.03237750 -0.03020630 224 227 234 33232
0.03132071 -0.03024729 224 227 234 35028
0.03030393 -0.03025767 224 224 234 30842
0.02926717 -0.03028334 224 224 234 24228
0.02831034 -0.03024785 224 224 234 15632
0.02731354 -0.03024294 199 199 211 10810
0.02627678 -0.03026861 199 199 211 8367
0.02428319 -0.03025879 152 149 166 8789
0.02334634 -0.03020801 109 106 125 8296
0.02228959 -0.03024897 109 106 125 8225
0.02133277 -0.03021348 89 84 104 7971
0.02031599 -0.03022386 89 84 104 7792
0.01927918 -0.03024956 89 84 106 7564
0.01720561 -0.03030092 89 84 106 7453
0.01527201 -0.03024521 87 79 102 6860
0.01124482 -0.03025617 92 82 106 8307
0.01024802 -0.03025126 88 78 102 7971
0.00817445 -0.03030263 90 78 100 6957
0.00620088 -0.03027749 90 78 100 6914
0.00420729 -0.03026767 93 81 103 7435
0.00319047 -0.03027808 91 79 101 6596
-0.00073672 -0.03021254 93 78 97 4571
-0.00177349 -0.03023821 93 78 97 5253
-0.00384709 -0.03028961 92 79 97 6907
-0.00576067 -0.03021857 92 79 97 7725
-0.00673748 -0.03019837 92 79 97 7896
-0.00785426 -0.03028526 91 79 99 7632
-0.00887104 -0.03029564 91 79 99 7446
-0.01078466 -0.03022463 91 79 99 7099
-0.01174145 -0.03018911 89 80 99 6835
-0.01287821 -0.03029128 89 80 99 7428
-0.01381506 -0.03024051 89 80 99 7325
-0.01477184 -0.03020499 89 80 101 7871
-0.01578862 -0.03021537 89 80 101 7853
-0.01684541 -0.03025636 93 85 106 7189
-0.01790220 -0.03029734 93 85 106 7221
-0.01887901 -0.03027714 89 81 102 7439
-0.01989580 -0.03028752 89 81 102 7246
-0.02077261 -0.03019082 89 84 106 7249
-0.02188939 -0.03027770 89 84 106 6546
-0.02278622 -0.03019632 92 87 109 6792
-0.02382299 -0.03022199 92 87 109 7025
-0.02489976 -0.03027826 92 87 109 7257
-0.02589656 -0.03027335 86 83 104 7342
-0.02894694 -0.03030452 84 81 102 11689
-0.02992375 -0.03028432 103 101 122 16867
-0.03092055 -0.03027941 103 101 122 23503
-0.03291414 -0.03026959 128 126 147 34064
-0.03385094 -0.03021878 128 126 147 36253
-0.03486772 -0.03022916 180 181 201 36996
-0.03785811 -0.03021443 214 215 233 37300
-0.03891490 -0.03025542 235 236 254 37450
-0.04090849 -0.03024560 227 230 245 37450
-0.04192527 -0.03025598 227 230 245 36246
-0.04385891 -0.03020029 220 224 236 37607
-0.04495567 -0.03027186 220 224 236 37600
-0.04624167 -0.03029633 227 231 242 36528
-0.04690925 -0.03023143 227 231 242 34978
-0.04815525 -0.03022529 229 234 240 26003
-0.04921204 -0.03026628 229 234 240 15721
0.04589424 -0.03122481 186 188 200 29835
0.04489745 -0.03121990 186 188 200 34117
0.04390065 -0.03121499 186 188 200 34903
0.04292384 -0.03119479 210 217 227 34121
0.04087029 -0.03123083 219 230 236 35035
0.03983349 -0.03125653 219 230 236 33600
0.03779989 -0.03127732 219 230 236 34107
0.03680309 -0.03127241 225 232 238 37346
0.03476953 -0.03129317 225 232 238 36735
0.03377273 -0.03128826 223 226 231 34492
0.03281591 -0.03125277 223 226 231 35307
0.03177914 -0.03127844 224 227 234 33846
0.03084234 -0.03122763 224 227 234 27303
0.02982552 -0.03123804 224 224 234 23228
0.02882872 -0.03123313 224 224 234 15935
0.02785195 -0.03121290 199 199 211 10360
0.02677518 -0.03126918 199 199 211 8021
0.02577838 -0.03126427 152 149 166 8332
0.02474158 -0.03128996 152 149 166 9271
0.02083437 -0.03120914 89 84 104 8164
0.01981759 -0.03121952 89 84 104 8314
0.01886076 -0.03118403 89 84 106 8417
0.01676721 -0.03125069 87 79 102 7049
0.01479360 -0.03122558 90 82 105 6425
0.01276004 -0.03124633 90 82 105 7114
0.01182323 -0.03119553 92 82 106 7164
0.00972964 -0.03126221 88 78 102 7628
0.00873284 -0.03125730 88 78 102 8389
0.00468567 -0.03128356 93 81 103 8300
0.00380886 -0.03118686 93 81 103 7325
0.00269207 -0.03127374 91 79 101 6307
0.00167529 -0.03128412 91 79 101 6085
0.00073849 -0.03123331 92 79 99 5560
-0.00133508 -0.03128468 93 78 97 5000
-0.00221193 -0.03118800 93 78 97 5817
-0.00326868 -0.03122896 92 79 97 6650
-0.00432547 -0.03126995 92 79 97 6953
-0.00536227 -0.03129564 92 79 97 7392
-0.00825266 -0.03120441 91 79 99 6739
-0.01026628 -0.03120991 91 79 99 7367
-0.01134305 -0.03126618 91 79 99 7039
-0.01235983 -0.03127656 89 80 99 7600
-0.01327665 -0.03121047 89 80 99 7314
-0.01429343 -0.03122085 89 80 101 6582
-0.01632703 -0.03124163 93 85 106 7189
-0.01939740 -0.03128809 89 81 102 6810
-0.02039419 -0.03128318 89 81 102 6803
-0.02137100 -0.03126298 89 84 106 6625
-0.02342459 -0.03129906 92 87 109 6221
-0.02440136 -0.03127883 92 87 109 7167
-0.02641498 -0.03128433 86 83 104 7953
-0.02735178 -0.03123352 86 83 104 7653
-0.02834858 -0.03122861 84 81 102 8378
-0.02944534 -0.03130018 84 81 102 10239
-0.03034217 -0.03121879 103 101 122 13289
-0.03141894 -0.03127507 103 101 122 18685
-0.03345251 -0.03129583 128 126 147 33675
-0.03442932 -0.03127563 180 181 201 37921
-0.03540613 -0.03125543 180 181 201 36992
-0.03636292 -0.03121991 214 215 233 36546
-0.03735971 -0.03121500 214 215 233 38092
-0.03835651 -0.03121009 214 215 233 39421
-0.03933332 -0.03118989 235 236 254 38092
-0.04035010 -0.03120027 235 236 254 36396
-0.04242367 -0.03125164 227 230 245 37757
-0.04338050 -0.03121615 220 224 236 36989
-0.04441726 -0.03124182 220 224 236 38903
-0.04535411 -0.03119104 227 231 242 39417
-0.04850445 -0.03129868 229 234 240 13921
0.04637266 -0.03224066 137 130 138 9553
0.04537586 -0.03223575 168 166 177 27392
0.04431907 -0.03227674 168 166 177 33978
0.04336228 -0.03224122 195 199 210 35175
0.04234546 -0.03225163 195 199 210 33603
0.04142865 -0.03218554 213 220 230 35321
0.04035187 -0.03224181 213 220 230 36746
0.03937510 -0.03222158 220 227 235 36446
0.03837830 -0.03221667 220 227 235 34371
0.03736148 -0.03222708 220 227 235 36014
0.03425115 -0.03230412 225 226 231 37339
0.03026396 -0.03228448 205 203 214 17439
0.02932712 -0.03223370 205 203 214 11464
0.02831034 -0.03224408 205 203 214 8553
0.02723357 -0.03230035 156 154 167 7328
0.02523997 -0.03229053 107 103 118 8207
0.02428319 -0.03225502 107 103 118 8978
0.02326637 -0.03226542 89 85 102 8271
0.02230958 -0.03222991 89 85 102 7653
0.02127277 -0.03225560 97 89 110 7032
0.02035596 -0.03218951 97 89 110 7525
0.01923921 -0.03227636 88 80 103 8014
0.01724562 -0.03226654 88 80 103 7353
0.01628879 -0.03223105 86 76 100 6850
0.01323841 -0.03226222 87 77 101 7160
0.01020805 -0.03227807 88 76 98 7425
0.00919127 -0.03228845 88 76 98 7914
0.00823445 -0.03225296 93 81 103 7557
0.00727766 -0.03221744 93 81 103 7289
0.00616088 -0.03230433 93 81 103 7721
0.00424726 -0.03223332 95 83 105 6550
0.00317049 -0.03228960 90 77 97 6535
0.00219368 -0.03226940 90 77 97 6510
0.00125687 -0.03221859 92 79 99 5889
0.00020008 -0.03225958 92 79 99 5278
-0.00081670 -0.03226996 93 78 97 5560
-0.00384709 -0.03228583 92 79 97 6792
-0.00484389 -0.03228092 92 79 97 6996
-0.00783428 -0.03226619 91 79 99 7871
-0.00885106 -0.03227657 91 79 99 8175
-0.00976788 -0.03221048 91 79 99 6614
-0.01078466 -0.03222086 91 79 99 7099
-0.01188142 -0.03229242 89 80 99 7778
-0.01481185 -0.03223182 89 80 99 7235
-0.01582863 -0.03224220 89 80 99 7314
-0.01680544 -0.03222200 93 85 106 7207
-0.01784221 -0.03224767 93 85 106 6660
-0.01887901 -0.03227337 86 78 99 6867
-0.01991578 -0.03229904 86 78 99 7864
-0.02089259 -0.03227884 81 76 96 7325
-0.02190937 -0.03228922 81 76 96 6882
-0.02390296 -0.03227940 84 79 101 6582
-0.02481978 -0.03221330 84 79 101 7271
-0.02579659 -0.03219310 85 82 103 6982
-0.02689335 -0.03226467 85 82 103 6903
-0.02783016 -0.03221386 85 82 103 7714
-0.02894694 -0.03230075 85 82 103 8035
-0.02986376 -0.03223465 91 88 109 8864
-0.03694129 -0.03227676 179 180 200 35392
-0.03785811 -0.03221066 179 180 200 35821
-0.03885491 -0.03220575 220 221 239 35125
-0.03991170 -0.03224674 220 221 239 35814
-0.04186532 -0.03220634 230 232 247 38242
-0.04296208 -0.03227790 229 231 244 35810
-0.04387890 -0.03221181 229 231 244 36246
-0.04522485 -0.03228215 229 231 244 37753
-0.04624167 -0.03229255 231 235 246 34571
-0.04823527 -0.03203320 222 226 235 12110
0.04579428 -0.03329751 168 166 177 18146
0.04481747 -0.03327731 168 166 177 27896
0.04386068 -0.03324179 168 166 177 34371
0.04292384 -0.03319101 195 199 210 36021
0.04190706 -0.03320139 195 199 210 34507
0.04091026 -0.03319648 213 220 230 35592
0.03983349 -0.03325276 213 220 230 36153
0.03785988 -0.03322765 220 227 235 36157
0.03680309 -0.03326864 220 223 228 34628
0.03584631 -0.03323312 220 223 228 35446
0.03484951 -0.03322821 220 223 228 35725
0.03381270 -0.03325391 225 226 231 32164
0.03310512 -0.03321962 225 226 231 24832
0.03210832 -0.03321471 226 225 233 18632
0.03101156 -0.03328627 226 225 233 13667
0.03001476 -0.03328136 205 203 214 9507
0.02878875 -0.03325994 205 203 214 7800
0.02675515 -0.03328072 156 154 167 7828
0.02571839 -0.03330639 107 103 118 7417
0.02478158 -0.03325558 107 103 118 8110
0.02276797 -0.03326108 89 85 102 7960
0.02075439 -0.03326655 97 89 110 7310
0.01969760 -0.03330754 97 89 110 7046
0.01670721 -0.03329281 86 76 100 8160
0.01379680 -0.03321689 87 77 101 7803
0.01274001 -0.03325788 87 77 101 7382
0.01176324 -0.03323765 89 77 101 7089
0.01068647 -0.03329393 89 77 101 7503
0.00970966 -0.03327373 88 76 98 8282
0.00875283 -0.03323824 88 76 98 7335
0.00769608 -0.03327920 93 81 103 7082
0.00474566 -0.03323389 95 83 105 6728
0.00374886 -0.03322898 90 77 97 6728
-0.00023832 -0.03320934 92 79 99 5514
-0.00204271 -0.03324664 93 78 97 5996
-0.00326868 -0.03322519 92 79 97 6828
-0.00434549 -0.03328149 92 79 97 6996
-0.00530228 -0.03324598 92 79 97 7067
-0.00729587 -0.03323616 92 79 97 7514
-0.00837265 -0.03329243 91 79 99 8260
-0.00932947 -0.03325694 91 79 99 7025
-0.01030625 -0.03323672 91 79 99 6157
-0.01132306 -0.03324712 91 79 99 6764
-0.01225987 -0.03319632 89 80 99 7717
-0.01337661 -0.03328317 89 80 99 7260
-0.01533023 -0.03324277 89 80 99 6421
-0.01640701 -0.03329905 93 85 106 6310
-0.01740380 -0.03329414 93 85 106 6017
-0.01842059 -0.03330452 93 85 106 6700
-0.01941738 -0.03329961 86 78 99 6910
-0.02035419 -0.03324880 86 78 99 6864
-0.02133100 -0.03322860 81 76 96 6989
-0.02236780 -0.03325430 81 76 96 7078
-0.02338458 -0.03326468 84 79 101 7060
-0.02541818 -0.03328547 85 82 103 6842
-0.02639496 -0.03326524 85 82 103 7096
-0.03042215 -0.03327621 91 88 109 7885
-0.03735971 -0.03321123 179 180 200 35264
-0.03939331 -0.03323202 220 221 239 35675
-0.04039011 -0.03322711 220 221 239 36842
-0.04142688 -0.03325277 230 232 247 38567
-0.04240369 -0.03323258 230 232 247 38407
-0.04346048 -0.03327356 229 231 244 37442
-0.04437729 -0.03320747 229 231 244 36246
0.04529588 -0.03429317 150 145 151 3603
0.04429909 -0.03428826 150 145 151 28967
0.04338227 -0.03422216 178 177 185 34903
0.04140866 -0.03419705 205 205 213 32996
0.03736148 -0.03422331 220 220 228 35310
0.03532792 -0.03424407 220 219 225 35307
0.03437110 -0.03420858 219 216 223 33475
0.03327434 -0.03428014 219 216 223 25239
0.03231751 -0.03424466 197 194 203 15907
0.03138071 -0.03419385 197 194 203 10200
0.03026396 -0.03428070 153 150 161 7750
0.02725355 -0.03428129 111 107 121 8450
0.02627678 -0.03426106 111 107 121 8021
0.02531995 -0.03422558 93 86 102 8217
0.02424318 -0.03428185 93 86 102 7539
0.02226957 -0.03425674 90 83 101 8235
0.02129280 -0.03423651 93 84 105 7932
0.01820241 -0.03429829 87 77 101 7789
0.01728559 -0.03423219 87 77 101 8314
0.01527201 -0.03423766 89 77 101 8264
0.01419524 -0.03429394 91 79 103 8364
0.01120485 -0.03427921 90 76 101 7639
0.00925123 -0.03423881 88 74 97 7935
0.00827445 -0.03421858 95 81 104 6839
0.00624085 -0.03423937 95 81 104 6482
0.00516408 -0.03429565 97 84 104 6489
0.00317049 -0.03428583 89 76 96 7460
0.00213368 -0.03431152 89 76 96 7064
0.00024009 -0.03422520 90 77 97 6367
-0.00079671 -0.03425090 90 77 97 6117
-0.00181349 -0.03426128 90 77 97 6332
-0.00283027 -0.03427165 90 77 97 6746
-0.00386708 -0.03429735 90 77 97 7199
-0.00488386 -0.03430773 90 77 97 8157
-0.00875106 -0.03419630 89 77 97 6417
-0.01190144 -0.03430397 87 78 97 7628
-0.01281826 -0.03423787 87 78 97 7199
-0.01586860 -0.03426901 87 78 97 6635
-0.01684541 -0.03424881 90 81 100 6571
-0.01792219 -0.03430509 90 81 100 7160
-0.01891898 -0.03430018 88 79 98 7467
-0.01991578 -0.03429527 88 79 98 6892
-0.02083260 -0.03422917 84 77 95 6900
-0.02192940 -0.03430077 84 77 95 6946
-0.02294618 -0.03431114 84 76 97 6982
-0.02384297 -0.03422973 84 76 97 7335
-0.02489976 -0.03427072 84 76 97 7389
-0.02683336 -0.03421500 84 79 99 7960
-0.02785018 -0.03422541 87 82 102 7742
-0.02894694 -0.03429697 87 82 102 6789
-0.02982375 -0.03420027 89 84 104 6564
-0.03082055 -0.03419536 89 84 104 7342
-0.03385094 -0.03421124 88 85 106 16117
-0.03592451 -0.03426260 100 97 118 29396
-0.03688134 -0.03422712 132 129 150 32707
-0.03787813 -0.03422221 132 129 150 35125
-0.03885491 -0.03420198 177 174 193 32239
-0.03985170 -0.03419707 177 174 193 33557
-0.04090849 -0.03423805 213 212 230 36103
-0.04192527 -0.03424843 213 212 230 36100
-0.04294209 -0.03425884 230 229 245 36835
-0.04422806 -0.03428328 230 229 245 36096
-0.04520487 -0.03426308 230 229 245 28828
-0.04628164 -0.03431936 224 226 238 19275
-0.04721845 -0.03426855 224 226 238 10475
0.04384066 -0.03525334 150 145 151 23600
0.04280389 -0.03527901 178 177 185 29253
0.04085027 -0.03523861 205 205 213 34767
0.03979348 -0.03527960 205 205 213 36296
0.03889669 -0.03519818 220 220 228 34507
0.03688311 -0.03520365 220 219 225 35589
0.03584631 -0.03522935 220 219 225 32282
0.03478952 -0.03527033 220 219 225 27053
0.03379272 -0.03526542 219 216 223 22150
0.03175916 -0.03528618 197 194 203 9667
0.03078235 -0.03526598 197 194 203 7110
0.02984554 -0.03521518 153 150 161 7117
0.02878875 -0.03525616 153 150 161 7410
0.02484154 -0.03520595 93 86 102 7960
0.02276797 -0.03525731 90 83 101 7482
0.02075439 -0.03526278 93 84 105 7035
0.01874081 -0.03526825 87 77 101 7742
0.01670721 -0.03528904 89 77 101 7832
0.01577041 -0.03523823 89 77 101 7635
0.01473361 -0.03526393 91 79 103 7292
0.01369684 -0.03528960 91 79 103 7914
0.01170325 -0.03527978 90 76 101 6757
0.01070645 -0.03527487 90 76 101 6967
0.00677926 -0.03520933 95 81 104 6485
0.00269207 -0.03526619 89 76 96 6721
0.00167529 -0.03527657 89 76 96 6321
-0.00125510 -0.03521595 90 77 97 6482
-0.00229191 -0.03524164 90 77 97 6753
-0.00524229 -0.03519631 90 77 97 8175
-0.00637905 -0.03529848 90 77 97 7882
-0.00737585 -0.03529357 90 77 97 6792
-0.00835266 -0.03527337 89 77 97 6510
-0.00936944 -0.03528375 89 77 97 6650
-0.01140304 -0.03530454 89 77 97 7653
-0.01341662 -0.03531001 87 78 97 6839
-0.01441342 -0.03530510 87 78 97 7124
-0.01638702 -0.03527999 90 81 100 7128
-0.02143100 -0.03530133 84 77 95 6910
-0.02230781 -0.03520463 84 77 95 6839
-0.02334457 -0.03523030 84 76 97 6742
-0.02432139 -0.03521010 84 76 97 7653
-0.02543817 -0.03529698 84 79 99 8371
-0.02635499 -0.03523089 84 79 99 8307
-0.02844854 -0.03529754 87 82 102 7167
-0.02942535 -0.03527734 87 82 102 6885
-0.03036215 -0.03522654 89 84 104 7185
-0.03349251 -0.03531889 88 85 106 10225
-0.03448931 -0.03531398 100 97 118 14621
-0.03640292 -0.03524297 132 129 150 26467
-0.03739972 -0.03523806 132 129 150 31667
-0.03839652 -0.03523315 132 129 150 35535
-0.03947329 -0.03528943 177 174 193 35810
-0.04136692 -0.03520314 213 212 230 33932
-0.04236372 -0.03519823 213 212 230 35125
-0.04340048 -0.03522389 230 229 245 33803
-0.04441726 -0.03523427 230 229 245 26700
0.04203627 -0.03628876 168 162 166 30125
0.04128868 -0.03628507 199 194 200 37500
0.03927510 -0.03629054 219 214 220 41839
0.03831831 -0.03625503 219 214 220 37192
0.03726152 -0.03629601 219 214 220 34625
0.03534791 -0.03622501 224 219 225 23292
0.03425115 -0.03629657 209 204 210 16396
0.03323433 -0.03630698 209 204 210 12060
0.03122075 -0.03631245 160 155 162 7664
0.03026396 -0.03627693 103 97 107 7485
0.02928715 -0.03625673 103 97 107 7589
0.02827037 -0.03626711 103 97 107 7350
0.02748277 -0.03629404 84 78 90 7367
0.02621679 -0.03630319 84 78 90 6728
0.02531995 -0.03622180 99 91 106 6725
0.02328639 -0.03624256 98 89 106 8296
0.02234955 -0.03619178 98 89 106 7553
0.02127277 -0.03624806 80 68 88 6964
0.02023601 -0.03627373 80 68 88 7846
0.01929921 -0.03622292 91 79 101 7739
0.01820241 -0.03629452 91 79 101 7124
0.01720561 -0.03628961 91 79 101 6621
0.01632880 -0.03619290 94 82 106 6485
0.01392605 -0.03630423 99 85 110 8210
0.01300924 -0.03623813 99 85 110 7625
0.01193246 -0.03629441 94 80 103 7335
0.01091564 -0.03630482 94 80 103 6589
0.00995885 -0.03626930 89 75 98 7603
0.00894207 -0.03627968 89 75 98 7435
0.00792525 -0.03629009 94 80 103 7392
0.00622087 -0.03625089 94 80 103 6967
0.00317049 -0.03628205 89 74 95 6589
0.00113689 -0.03630284 89 76 96 5614
0.00024009 -0.03622143 89 76 96 5871
-0.00183348 -0.03627279 89 76 96 6589
-0.00285030 -0.03628320 89 76 96 6614
-0.00376708 -0.03621708 89 76 96 6296
-0.00474389 -0.03619688 89 76 96 6400
-0.00582066 -0.03625315 89 76 96 6764
-0.00681746 -0.03624824 89 76 96 6978
-0.00885106 -0.03626903 88 76 96 7360
-0.01190144 -0.03630020 86 77 96 7721
-0.01314744 -0.03629406 86 77 96 7646
-0.01815140 -0.03628480 87 78 97 7389
-0.01910819 -0.03624928 93 84 103 7078
-0.02108180 -0.03622417 93 86 104 7246
-0.02211860 -0.03624987 93 86 104 6903
-0.02317539 -0.03629086 89 82 100 6760
-0.02485979 -0.03623637 89 82 100 7625
-0.02593657 -0.03629264 88 81 99 7417
-0.02689335 -0.03625713 88 81 99 7064
-0.02821933 -0.03631217 88 84 101 6517
-0.03019293 -0.03628707 88 84 101 6921
-0.03118973 -0.03628216 88 84 101 7614
-0.03220651 -0.03629253 83 78 98 7339
-0.03312333 -0.03622644 83 78 98 8239
-0.03416013 -0.03625214 88 83 105 10592
-0.03621372 -0.03628821 88 83 105 15914
-0.03692131 -0.03625392 95 90 112 22964
-0.03797810 -0.03629491 95 90 112 30385
-0.03995170 -0.03626980 131 126 146 34710
-0.04192527 -0.03624466 188 185 202 34842
-0.04292207 -0.03623975 222 220 234 30800
-0.04387890 -0.03620426 222 220 234 22121
-0.04618168 -0.03623911 213 213 225 5464
0.04176709 -0.03730093 168 162 166 25746
0.04085027 -0.03723484 199 194 200 31167
0.03985347 -0.03722993 199 194 200 33853
