//U V R G B Intensity
0.04215564 -0.01517838 138 144 176 31628
0.03995923 -0.01517300 145 153 174 34550
0.03892896 -0.01517340 145 153 174 33150
0.03570215 -0.01516842 145 154 171 31539
0.03411693 -0.01519082 145 154 171 30985
0.03267920 -0.01517270 147 156 173 30067
0.03205626 -0.01519162 147 156 173 33153
0.02869372 -0.01518046 150 159 176 31107
0.02670103 -0.01518435 149 158 175 33292
0.02567076 -0.01518475 149 158 175 32689
0.02327063 -0.01517011 148 155 173 32582
0.02161741 -0.01518942 148 153 172 31114
0.02024755 -0.01517439 148 153 172 31782
0.01908141 -0.01516861 154 157 176 32014
0.01811901 -0.01517210 154 157 176 30917
0.01702087 -0.01516941 161 159 180 26171
0.01619419 -0.01517906 161 159 180 19753
0.01502806 -0.01517329 149 146 167 13632
0.01426938 -0.01518603 149 146 167 7228
0.01090684 -0.01542486 114 106 129 2096
0.00987657 -0.01542526 74 64 88 2139
0.00781590 -0.01542605 60 48 72 2167
0.00561949 -0.01542068 70 52 78 1910
0.00355894 -0.01542147 60 33 64 1832
-0.00056228 -0.01542307 68 37 69 1717
-0.00172841 -0.01541729 72 43 73 1725
-0.01062479 -0.01542617 63 51 73 4678
-0.01138347 -0.01543892 63 51 73 7946
-0.01591214 -0.01542199 102 99 118 29950
-0.01667095 -0.01543473 125 124 142 32067
-0.01763336 -0.01543821 125 124 142 33371
-0.01879936 -0.01543244 125 124 142 33250
-0.01982976 -0.01543284 154 153 169 32771
-0.02119950 -0.01541781 154 153 169 32782
-0.02229776 -0.01541511 165 167 182 31746
-0.02292071 -0.01543403 165 167 182 31853
-0.02435844 -0.01541591 162 164 179 31864
-0.02511712 -0.01542865 162 164 179 31746
-0.02614739 -0.01542905 155 158 173 32785
-0.02731352 -0.01542328 155 158 173 31535
-0.02814007 -0.01543294 155 158 173 32203
-0.02930620 -0.01542716 156 160 172 31535
-0.03060820 -0.01541521 156 160 172 32332
-0.03157060 -0.01541869 161 165 177 32332
-0.03226129 -0.01543453 161 165 177 32557
-0.03432196 -0.01543532 160 164 176 34550
-0.03658624 -0.01542686 159 163 175 33532
-0.03782037 -0.01541799 156 162 176 32228
-0.03851105 -0.01543383 156 162 176 32803
-0.03960932 -0.01543114 156 162 176 33046
-0.04063959 -0.01543154 156 162 176 32928
-0.04173786 -0.01542885 156 162 176 33292
-0.04256440 -0.01543851 157 165 178 33535
-0.04366267 -0.01543582 157 165 178 32932
-0.04469294 -0.01543622 157 165 178 31557
-0.04585908 -0.01543044 157 165 178 29992
-0.04702521 -0.01542466 156 164 175 29703
-0.04891315 -0.01542150 156 164 175 29321
-0.05001129 -0.01541881 155 163 174 30103
-0.05083796 -0.01542847 155 163 174 30200
-0.05213983 -0.01541652 160 167 177 31910
0.05633937 -0.01617360 121 108 102 13625
0.05537697 -0.01617708 121 108 102 24021
0.05434669 -0.01617748 136 128 125 29060
0.05311269 -0.01616862 136 128 125 30960
0.05105202 -0.01616941 145 140 144 29071
0.04796120 -0.01617061 146 146 158 31514
0.04727039 -0.01618644 146 148 169 30964
0.04596839 -0.01617449 146 148 169 30246
0.04493812 -0.01617489 143 147 176 30046
0.04404358 -0.01618146 143 147 176 31292
0.04294544 -0.01617877 140 147 175 33635
0.04064417 -0.01618044 140 147 175 33267
0.03992236 -0.01618305 145 153 174 32903
0.03889209 -0.01618345 145 153 174 32200
0.03765809 -0.01617459 142 154 170 32321
0.03559741 -0.01617538 142 154 170 31203
0.03353674 -0.01617618 145 157 173 30167
0.03257433 -0.01617966 145 157 173 30367
0.03024219 -0.01616811 150 159 176 31439
0.02931078 -0.01618481 150 159 176 31317
0.02800878 -0.01617286 151 160 177 31217
0.02715125 -0.01616931 151 160 177 30796
0.02502271 -0.01616701 150 157 175 31557
0.02406030 -0.01617050 147 154 172 32117
0.02309789 -0.01617398 147 154 172 32232
0.02117308 -0.01618095 149 152 171 31446
0.02000695 -0.01617518 149 152 171 31782
0.01911241 -0.01618175 151 152 172 29117
0.01499119 -0.01618334 118 110 133 6292
0.01196824 -0.01618762 85 73 97 2017
0.00654502 -0.01642724 58 42 68 2035
0.00043112 -0.01643272 74 39 72 1689
-0.00499209 -0.01642236 72 43 73 2067
-0.00684904 -0.01643241 69 44 73 1953
-0.01021158 -0.01642126 63 49 72 2471
-0.01200053 -0.01643440 63 49 72 6700
-0.01296294 -0.01643789 62 50 72 10982
-0.01426494 -0.01642594 62 50 72 17867
-0.01515935 -0.01643251 73 65 86 23792
-0.01605388 -0.01643908 73 65 86 28257
-0.01708416 -0.01643948 97 92 112 30139
-0.01831816 -0.01643062 97 92 112 30867
-0.01968802 -0.01641558 129 128 144 31742
-0.02051470 -0.01642524 129 128 144 32078
-0.02154497 -0.01642564 129 128 144 32425
-0.02250737 -0.01642912 153 152 168 32425
-0.02380924 -0.01641717 153 152 168 31200
-0.02463592 -0.01642683 161 160 176 31857
-0.02580205 -0.01642105 161 160 176 30885
-0.02882500 -0.01642534 159 161 174 30996
-0.02992327 -0.01642264 159 161 174 31100
-0.03084880 -0.01641600 160 162 175 32564
-0.03174321 -0.01642257 160 162 175 32100
-0.03274249 -0.01643619 160 162 175 32439
-0.03593243 -0.01642107 159 163 175 32807
-0.03792510 -0.01642496 156 162 176 32339
-0.03881965 -0.01643153 156 162 176 31435
-0.03971406 -0.01643810 156 162 176 31550
-0.04088019 -0.01643233 156 162 176 31996
-0.04211419 -0.01642347 156 162 176 32814
-0.04334832 -0.01641460 157 165 178 32703
-0.04424273 -0.01642117 157 165 178 32124
-0.04500141 -0.01643392 157 165 178 32232
-0.04609968 -0.01643123 157 165 178 30496
-0.04706209 -0.01643471 156 164 175 31667
-0.04829608 -0.01642585 156 164 175 31346
-0.04919062 -0.01643242 155 163 174 30707
-0.05028876 -0.01642973 155 163 174 30000
-0.05125117 -0.01643322 159 166 176 29803
-0.05241730 -0.01642744 159 166 176 25960
0.05575343 -0.01718230 121 108 102 6746
0.05355702 -0.01717693 136 128 125 28332
0.05129262 -0.01716846 145 140 144 31182
0.05039821 -0.01717503 145 140 144 31728
0.04936781 -0.01717543 146 146 158 31617
0.04504286 -0.01716776 143 147 176 29557
0.04408045 -0.01717124 143 147 176 30150
0.04311805 -0.01717473 143 147 176 31521
0.04222364 -0.01718130 140 147 175 30975
0.04119323 -0.01718170 140 147 175 30150
0.03892896 -0.01717324 145 153 174 29860
0.03803442 -0.01717981 142 154 170 31750
0.03680042 -0.01717094 142 154 170 32917
0.03577015 -0.01717134 142 154 170 32678
0.03467188 -0.01716865 142 154 170 32682
0.03364161 -0.01716905 142 154 170 31646
0.03274707 -0.01717562 145 157 173 30167
0.03158093 -0.01716985 145 157 173 28371
0.03061853 -0.01717333 150 159 176 30275
0.02985985 -0.01718607 150 159 176 30892
0.02842212 -0.01716795 151 160 177 31114
0.02745971 -0.01717144 151 160 177 31328
0.02580650 -0.01719075 150 157 175 32567
0.02457250 -0.01718189 147 154 172 32460
0.02333849 -0.01717303 147 154 172 32007
0.02257982 -0.01718578 147 154 172 30485
0.02024755 -0.01717422 149 152 171 30289
0.01805114 -0.01716885 151 152 172 19125
0.01742819 -0.01718776 143 140 161 14282
-0.00145682 -0.01742947 76 43 74 1767
-0.00578176 -0.01742180 69 44 73 1935
-0.01145146 -0.01743566 63 49 72 3189
-0.01344414 -0.01743955 62 50 72 8667
-0.01447441 -0.01743995 73 65 86 14646
-0.01557268 -0.01743726 73 65 86 21125
-0.01776909 -0.01743188 97 92 112 28989
-0.01886736 -0.01742919 97 92 112 31185
-0.02182244 -0.01743656 153 152 168 30978
-0.02504912 -0.01743158 161 160 176 31857
-0.02607952 -0.01743197 159 161 176 33142
-0.02738139 -0.01742003 159 161 176 32671
-0.02903461 -0.01743934 159 161 174 31528
-0.03013288 -0.01743665 159 161 174 33150
-0.03253301 -0.01742201 160 162 175 33778
-0.03369902 -0.01741624 160 164 176 33164
-0.03438983 -0.01743207 160 164 176 31542
-0.03548810 -0.01742938 159 163 175 31760
-0.03645050 -0.01743287 159 163 175 32446
-0.03741291 -0.01743635 156 162 176 32682
-0.03871478 -0.01742440 156 162 176 31885
-0.03974518 -0.01742480 156 162 176 31439
-0.04063959 -0.01743137 156 162 176 31767
-0.04194158 -0.01741942 156 162 176 31446
-0.04270026 -0.01743217 157 165 178 32000
-0.04379840 -0.01742948 157 165 178 33175
-0.04469294 -0.01743605 157 165 178 31442
-0.04613067 -0.01741793 157 165 178 31239
-0.04702521 -0.01742450 156 164 175 31782
-0.04778389 -0.01743724 156 164 175 32235
-0.04888216 -0.01743455 156 164 175 33675
-0.05283064 -0.01743219 159 166 176 20685
0.05455042 -0.01818658 133 123 121 25953
0.05352015 -0.01818698 133 123 121 31167
0.05221815 -0.01817502 143 138 142 32885
0.05125575 -0.01817851 143 138 142 33621
0.05015761 -0.01817582 143 138 142 33253
0.04789321 -0.01816736 147 145 158 31964
0.04706666 -0.01817702 147 150 169 30867
0.04603639 -0.01817742 147 150 169 30550
0.04280958 -0.01817243 142 149 175 30560
0.04174243 -0.01818296 142 149 175 30767
0.04071203 -0.01818336 142 149 175 31857
0.03954590 -0.01817758 143 156 175 31974
0.03868836 -0.01817402 143 156 175 32789
0.03759009 -0.01817133 139 155 170 33153
0.03580114 -0.01818448 141 154 170 33275
0.03463501 -0.01817870 141 154 170 32096
0.03374047 -0.01818527 145 157 171 32321
0.03250647 -0.01817641 145 157 171 31874
0.03154406 -0.01817989 150 159 174 31874
0.03044592 -0.01817721 150 159 174 30475
0.02704638 -0.01817618 152 160 173 30792
0.02518956 -0.01818624 151 157 171 31546
0.02395556 -0.01817738 151 153 168 31660
0.02292516 -0.01817777 151 153 168 31117
0.02199963 -0.01817113 157 154 171 29303
0.02103722 -0.01817461 157 154 171 28746
0.02014281 -0.01818119 157 154 171 23689
0.01890881 -0.01817233 148 144 161 17457
0.01781054 -0.01816963 148 144 161 11971
0.01279478 -0.01817780 66 50 76 2221
0.01203610 -0.01819054 66 50 76 2142
0.00681661 -0.01818944 64 44 72 1814
-0.00684904 -0.01843225 62 36 65 1732
-0.01440067 -0.01841960 62 50 72 6821
-0.01605388 -0.01843892 73 65 86 17975
-0.01715215 -0.01843622 97 92 112 23425
-0.01941643 -0.01842776 129 128 144 31296
-0.02071829 -0.01841582 129 128 144 30364
-0.02154497 -0.01842547 129 128 144 30564
-0.02264311 -0.01842279 153 152 168 31196
-0.02483964 -0.01841740 161 160 176 32667
-0.02586991 -0.01841780 161 160 176 33271
-0.02662859 -0.01843055 159 161 176 34014
-0.02759100 -0.01843403 159 161 176 34014
-0.02882500 -0.01842517 159 161 174 32792
-0.02985527 -0.01842557 159 161 174 32560
-0.03068195 -0.01843523 160 162 175 31642
-0.03205181 -0.01842019 160 162 175 30685
-0.03287835 -0.01842985 160 162 175 31424
-0.03384076 -0.01843333 160 164 176 33521
-0.03487103 -0.01843373 160 164 176 34946
-0.03579656 -0.01842709 159 163 175 34557
-0.03785724 -0.01842788 156 162 176 33785
-0.03875165 -0.01843445 156 162 176 33532
-0.04005365 -0.01842250 156 162 176 32117
-0.04094819 -0.01842907 156 162 176 30903
-0.04197846 -0.01842947 156 162 176 30696
-0.04307660 -0.01842679 157 165 178 31017
-0.04506940 -0.01843066 157 165 178 32117
-0.04596382 -0.01843724 157 165 178 32935
-0.04706209 -0.01843455 156 164 175 32121
-0.05015303 -0.01843574 155 163 174 31567
-0.05125117 -0.01843305 159 166 176 29707
0.05465516 -0.01917945 116 102 93 20803
0.05259462 -0.01918025 133 123 121 31610
0.05142848 -0.01917447 143 138 142 33625
0.05039821 -0.01917487 143 138 142 33007
0.04929994 -0.01917218 147 145 158 30864
0.04723940 -0.01917298 147 150 169 31964
0.04627699 -0.01917646 147 150 169 31078
0.04401259 -0.01916799 145 149 176 29657
0.04222364 -0.01918114 142 149 175 29653
0.03920056 -0.01918542 143 156 175 34150
0.03817028 -0.01918582 139 155 170 32546
0.03700415 -0.01918004 139 155 170 32317
0.03597388 -0.01918044 141 154 170 33650
0.03494347 -0.01918083 141 154 170 33650
0.03411693 -0.01919049 141 154 170 33028
0.03281493 -0.01917854 145 157 171 32100
0.03171680 -0.01917586 145 157 171 30785
0.03082225 -0.01918243 150 159 174 29378
0.02958825 -0.01917356 150 159 174 29385
0.02745971 -0.01917127 152 160 173 31885
0.02663317 -0.01918093 151 157 171 32224
0.02436877 -0.01917247 151 153 168 32117
0.02327063 -0.01916978 151 153 168 30803
0.02217236 -0.01916709 151 153 168 28657
0.02141368 -0.01917983 157 154 171 25417
0.01736033 -0.01918451 120 111 132 4225
-0.00262295 -0.01942353 70 37 68 1953
-0.00681204 -0.01942204 62 36 65 1882
-0.00770658 -0.01942861 62 36 65 1839
-0.00853325 -0.01943826 63 38 67 1828
-0.01385160 -0.01942086 58 43 66 3300
-0.01564055 -0.01943401 57 45 67 10353
-0.01707828 -0.01941588 78 69 88 16121
-0.01783695 -0.01942863 78 69 88 22442
-0.01913895 -0.01941668 78 69 88 28007
-0.01996550 -0.01942634 110 106 123 30982
-0.02106376 -0.01942365 110 106 123 30257
-0.02202617 -0.01942713 140 137 154 31085
-0.02312431 -0.01942445 140 137 154 31742
-0.02435844 -0.01941558 158 157 173 33028
-0.02607952 -0.01943181 161 163 176 33264
-0.02744926 -0.01941678 161 163 176 32792
-0.02814007 -0.01943261 161 163 176 34671
-0.02917047 -0.01943300 160 162 175 33767
-0.03143474 -0.01942454 157 161 173 32214
-0.03266874 -0.01941568 157 161 173 31992
-0.03342742 -0.01942842 160 163 178 31985
-0.03432196 -0.01943499 160 163 178 35775
-0.03548810 -0.01942922 157 163 177 35778
-0.03631464 -0.01943888 157 163 177 35225
-0.03741291 -0.01943619 156 162 178 33907
-0.03885064 -0.01941806 156 162 178 33792
-0.03981304 -0.01942155 156 162 178 34175
-0.04063959 -0.01943121 156 162 178 33660
-0.04173786 -0.01942852 156 162 178 31885
-0.04290399 -0.01942274 157 165 178 30703
-0.04400213 -0.01942006 157 165 178 32239
-0.04888216 -0.01943439 156 164 175 31025
-0.05323810 -0.01941350 158 165 175 12328
0.05558069 -0.02018601 116 102 93 10653
0.05352015 -0.02018681 133 123 121 27135
0.05224915 -0.02018808 143 138 142 31607
0.05152734 -0.02019069 143 138 142 32760
0.04809693 -0.02017645 147 145 158 31510
0.04699880 -0.02017377 147 150 169 30760
0.04590053 -0.02017108 147 150 169 29746
0.04314917 -0.02018770 142 149 175 31964
0.04191504 -0.02017884 142 149 175 32903
0.04037257 -0.02016776 142 149 175 33521
0.03934230 -0.02016816 143 156 175 32792
0.03862049 -0.02017078 143 156 175 30778
0.03792968 -0.02018661 139 155 170 30560
0.03662769 -0.02017465 139 155 170 30778
0.03580114 -0.02018431 141 154 170 30564
0.03443128 -0.02016928 141 154 170 31760
0.03257433 -0.02017933 145 157 171 31985
0.03140833 -0.02017356 150 159 174 30375
0.03037793 -0.02017395 150 159 174 30682
0.02917492 -0.02017831 150 159 174 30789
0.02794092 -0.02016945 152 160 173 31007
0.02704638 -0.02017602 152 160 173 30585
0.02594824 -0.02017333 151 157 171 30585
0.02536217 -0.02018212 151 157 171 29482
0.02426403 -0.02017943 151 153 168 30282
0.02309789 -0.02017365 151 153 168 29885
0.02130894 -0.02018680 157 154 171 19117
0.02014281 -0.02018102 157 154 171 12378
0.01821800 -0.02018799 148 144 161 3392
-0.00073501 -0.02042661 72 37 70 1450
-0.00718850 -0.02041665 62 36 65 1821
-0.01536307 -0.02042292 57 45 67 4432
-0.01742375 -0.02042371 78 69 88 12353
-0.01811456 -0.02043954 78 69 88 19653
-0.01941643 -0.02042760 110 106 123 25771
-0.02031097 -0.02043417 110 106 123 27742
-0.02127337 -0.02043765 110 106 123 29178
-0.02237151 -0.02043497 140 137 154 30764
-0.02374137 -0.02041993 140 137 154 31746
-0.02483964 -0.02041724 158 157 173 32789
-0.02553033 -0.02043307 158 157 173 31971
-0.02875713 -0.02042809 160 162 175 32321
-0.02999113 -0.02041923 160 162 175 31000
-0.03074981 -0.02043198 157 161 173 31314
-0.03184808 -0.02042928 157 161 173 33775
-0.03380389 -0.02042304 160 163 178 33653
-0.03586443 -0.02042384 157 163 177 33657
-0.03693171 -0.02043436 157 163 177 33653
-0.03868378 -0.02043737 156 162 178 33042
-0.03971406 -0.02043777 156 162 178 33910
-0.04094819 -0.02042891 156 162 178 33417
-0.04314459 -0.02042353 157 165 178 32350
-0.04424273 -0.02042084 157 165 178 33428
-0.04540886 -0.02041507 157 165 178 32357
-0.04616754 -0.02042781 157 165 178 31450
-0.04719795 -0.02042821 156 164 175 32353
-0.04809236 -0.02043478 156 164 175 30500
-0.04932636 -0.02042592 156 163 173 30507
-0.05028876 -0.02042941 156 163 173 31132
-0.05152289 -0.02042054 158 165 175 27296
-0.05241730 -0.02042711 158 165 175 17764
0.05369276 -0.02118277 125 111 111 23896
0.05279835 -0.02118934 125 111 111 31389
0.05149635 -0.02117739 138 128 137 31953
0.05039821 -0.02117471 138 128 137 31178
0.04929994 -0.02117201 146 144 158 30242
0.04614113 -0.02117012 145 146 167 31082
0.04558618 -0.02119213 140 146 172 30546
0.04298232 -0.02116823 140 146 172 31860
0.04215564 -0.02117788 141 151 176 32785
0.04105750 -0.02117520 141 151 176 32432
0.03995923 -0.02117251 136 155 172 31635
0.03783069 -0.02117022 137 156 171 30467
0.03680042 -0.02117062 137 156 171 31207
0.03570215 -0.02116792 140 158 170 31760
0.03487561 -0.02117758 140 158 170 31867
0.03377734 -0.02117489 140 158 170 31100
0.03171680 -0.02117569 142 156 167 32803
0.03075439 -0.02117918 144 154 163 32217
0.02972412 -0.02117958 144 154 163 31764
0.02876171 -0.02118306 148 153 159 31650
0.02739185 -0.02116802 148 153 159 30385
0.02656517 -0.02117768 154 155 160 30585
0.02533118 -0.02116882 154 155 160 30489
0.02457250 -0.02118156 160 155 162 30585
0.02340636 -0.02117579 160 155 162 28560
0.01805114 -0.02116852 121 107 120 2664
0.01708873 -0.02117200 90 71 90 2207
0.01639792 -0.02118783 90 71 90 2028
0.01124643 -0.02118982 68 43 73 1782
0.01014816 -0.02118713 66 40 75 1839
0.00808762 -0.02118793 69 41 81 1728
-0.01248174 -0.02143573 67 44 70 1946
-0.01570855 -0.02143075 70 52 74 3657
-0.01667095 -0.02143424 65 52 72 5896
-0.01776909 -0.02143155 65 52 72 9417
-0.01886736 -0.02142886 65 52 72 15146
-0.01982976 -0.02143234 73 64 83 20503
-0.02086004 -0.02143274 73 64 83 26064
-0.02189031 -0.02143314 101 97 112 29085
-0.02298858 -0.02143045 101 97 112 29957
-0.02422258 -0.02142159 136 135 149 31532
-0.02621526 -0.02142547 156 158 170 32907
-0.02731352 -0.02142278 156 158 170 33767
-0.02847966 -0.02141701 156 158 170 33900
-0.03040447 -0.02142398 159 166 176 30578
-0.03136688 -0.02142746 158 164 176 30375
-0.03219342 -0.02143712 158 164 176 33642
-0.03335956 -0.02143134 159 164 183 34417
-0.03438983 -0.02143174 159 164 183 34028
-0.03542023 -0.02143214 162 167 187 32217
-0.03631464 -0.02143871 162 167 187 31760
-0.03754864 -0.02142985 158 163 182 31764
-0.03974518 -0.02142447 158 163 182 33664
-0.04077545 -0.02142487 153 160 178 33292
-0.04200945 -0.02141601 153 160 178 32121
-0.04270026 -0.02143184 157 164 180 32342
-0.04386640 -0.02142606 157 164 180 33178
-0.04496454 -0.02142338 158 166 179 33060
-0.04613067 -0.02141760 158 166 179 32357
-0.04709308 -0.02142108 158 164 176 32357
-0.04798762 -0.02142765 158 164 176 31782
-0.04895002 -0.02143114 158 164 176 31128
-0.04984456 -0.02143771 160 167 177 30092
-0.05104169 -0.02141871 160 167 177 26575
-0.05197298 -0.02143542 156 161 167 16960
0.05461829 -0.02218933 125 111 111 15553
0.05331642 -0.02217739 125 111 111 23957
0.05262561 -0.02219322 138 128 137 28507
0.05105202 -0.02216892 138 128 137 29842
0.04796120 -0.02217012 146 144 158 30971
0.04699880 -0.02217360 145 146 167 30867
0.04583266 -0.02216783 145 146 167 31410
0.04487025 -0.02217131 140 146 172 31296
0.04397571 -0.02217788 140 146 172 32192
0.04280958 -0.02217210 141 151 176 32546
0.04064417 -0.02217994 141 151 176 29657
0.03947803 -0.02217417 136 155 172 30985
0.03865149 -0.02218383 136 155 172 31971
0.03779382 -0.02218027 137 156 171 31750
0.03689928 -0.02218683 137 156 171 33642
0.03580114 -0.02218415 140 158 170 34032
0.03477087 -0.02218455 140 158 170 32207
0.03346887 -0.02217260 142 156 167 31317
0.03271020 -0.02218534 142 156 167 32442
0.03140833 -0.02217340 144 154 163 32685
0.03031006 -0.02217070 144 154 163 32335
0.02931078 -0.02218432 144 154 163 32103
0.02841624 -0.02219089 148 153 159 30892
0.02715125 -0.02216881 148 153 159 29485
0.02612097 -0.02216921 154 155 160 30285
0.02515857 -0.02217270 154 155 160 28110
0.02330162 -0.02218275 160 155 162 19703
0.02220335 -0.02218006 157 147 156 14232
0.02117308 -0.02218046 157 147 156 7224
0.01678027 -0.02241968 90 71 90 1850
0.01402878 -0.02243631 75 53 76 1735
0.01100583 -0.02244059 66 40 75 1667
0.00977183 -0.02243173 66 40 75 1782
0.00668088 -0.02243292 69 41 81 1639
0.00434861 -0.02242137 71 41 79 1714
-0.00465250 -0.02243730 68 37 69 1567
-0.01193267 -0.02243699 64 40 66 1864
-0.01296294 -0.02243739 67 44 70 2032
-0.01632548 -0.02242624 70 52 74 3003
-0.01755948 -0.02241738 65 52 72 4321
-0.01818243 -0.02243630 65 52 72 6742
-0.01928056 -0.02243361 73 64 83 11260
-0.02360551 -0.02242594 101 97 112 31089
-0.02456792 -0.02242943 136 135 149 32782
-0.02586991 -0.02241747 136 135 149 33896
-0.02656073 -0.02243330 156 158 170 34146
-0.02752313 -0.02243679 156 158 170 33635
-0.02868927 -0.02243101 159 166 176 33150
-0.03081768 -0.02242873 158 164 176 33032
-0.03274249 -0.02243570 158 164 176 34678
-0.03476629 -0.02242636 159 164 183 33907
-0.03586443 -0.02242367 162 167 187 32685
-0.03682684 -0.02242716 162 167 187 30485
-0.03806097 -0.02241829 158 163 182 30492
-0.03875165 -0.02243412 158 163 182 31764
-0.04012151 -0.02241909 153 160 178 32460
-0.04211419 -0.02242297 153 160 178 29889
-0.04294087 -0.02243263 157 164 180 31014
-0.04424273 -0.02242068 157 164 180 32821
-0.04540886 -0.02241490 158 166 179 32825
-0.04630341 -0.02242147 158 166 179 31453
-0.04706209 -0.02243422 158 164 176 31339
-0.04849981 -0.02241610 158 164 176 31460
-0.04919062 -0.02243193 160 167 177 30917
-0.05022090 -0.02243233 160 167 177 27289
-0.05131917 -0.02242963 156 161 167 17660
-0.05241730 -0.02242695 156 161 167 2157
0.05266248 -0.02318300 127 111 114 25739
0.05170007 -0.02318649 131 121 132 30957
0.05060194 -0.02318380 131 121 132 30857
0.04970740 -0.02319037 137 133 150 30439
0.04826967 -0.02317225 137 133 150 30650
0.04627699 -0.02317613 142 143 164 30760
0.04455577 -0.02319236 142 148 172 33010
0.04311805 -0.02317423 142 148 172 34278
0.04098951 -0.02317194 139 151 175 31524
0.04023083 -0.02318469 139 160 181 31300
0.03913269 -0.02318200 139 160 181 33767
0.03789869 -0.02317314 133 156 174 32553
0.03680042 -0.02317045 133 156 174 32210
0.03583802 -0.02317393 133 152 167 30267
0.03501147 -0.02318360 133 152 167 30567
0.03404906 -0.02318708 133 152 167 32092
0.03295080 -0.02318439 140 154 167 34035
0.03068652 -0.02317593 151 160 169 32107
0.02972412 -0.02317941 151 160 169 31214
0.02862585 -0.02317672 155 160 166 30378
0.02752758 -0.02317403 155 160 166 29585
0.02642944 -0.02317134 154 153 159 29014
0.02573863 -0.02318717 154 153 159 27421
0.02477622 -0.02319066 151 144 151 21632
0.02327063 -0.02316945 151 144 151 16000
0.02230822 -0.02317294 151 144 151 10135
0.01523179 -0.02318189 68 44 68 1632
0.00685349 -0.02342888 68 40 80 1657
-0.00255508 -0.02342629 70 39 71 1682
-0.01879936 -0.02343179 61 43 65 6432
-0.01989763 -0.02342909 64 51 71 10500
-0.02072417 -0.02343875 64 51 71 16932
-0.02292071 -0.02343337 83 76 92 27496
-0.02415471 -0.02342451 110 108 122 30771
-0.02498125 -0.02343417 110 108 122 33021
-0.02937407 -0.02342342 151 155 166 31646
-0.03040447 -0.02342381 151 155 166 32675
-0.03232928 -0.02343078 158 164 178 33650
-0.03329169 -0.02343426 153 158 178 32324
-0.03445782 -0.02342849 153 158 178 31428
-0.03548810 -0.02342889 154 159 181 32682
-0.03782037 -0.02341733 155 160 180 30185
-0.03891850 -0.02341465 155 160 180 29214
-0.03988091 -0.02341813 155 160 180 32003
-0.04084332 -0.02342162 160 167 185 32346
-0.04194158 -0.02341893 160 167 185 32464
-0.04290399 -0.02342241 165 172 188 32121
-0.04379840 -0.02342899 165 172 188 31335
-0.04469294 -0.02343556 157 165 178 30189
-0.04798762 -0.02342749 152 158 170 31128
-0.04901789 -0.02342789 152 158 170 30607
-0.04998029 -0.02343137 158 162 171 26032
-0.05070210 -0.02343399 158 162 171 17285
-0.05173237 -0.02343439 152 155 162 7728
0.05943032 -0.02417175 115 87 65 6864
0.05345215 -0.02418339 127 111 114 16142
0.05132374 -0.02418111 131 121 132 30439
0.04991701 -0.02417620 131 121 132 28882
0.04919520 -0.02417881 137 133 150 29546
0.04816480 -0.02417921 137 133 150 31075
0.04733826 -0.02418887 142 143 164 32650
0.04623999 -0.02418618 142 143 164 31182
0.04390785 -0.02417463 142 148 172 32782
0.04270484 -0.02417899 139 151 175 33510
0.04102063 -0.02418508 139 151 175 31192
0.03971863 -0.02417313 139 160 181 31635
0.03878722 -0.02418983 139 160 181 31742
0.03566528 -0.02417781 133 152 167 28810
0.03449914 -0.02417203 133 152 167 29096
0.03367260 -0.02418169 140 154 167 31535
0.03134033 -0.02417014 151 160 169 33292
0.03013733 -0.02417450 151 160 169 32928
0.02944651 -0.02419033 151 160 169 30675
0.02841624 -0.02419073 155 160 166 29475
0.02715125 -0.02416865 155 160 166 30282
0.02618884 -0.02417213 154 153 159 27096
0.02518956 -0.02418575 154 153 159 20550
0.02406030 -0.02416984 151 144 151 13075
0.02343735 -0.02418876 151 144 151 7025
-0.01412907 -0.02443145 70 46 72 2075
-0.01509148 -0.02443494 67 45 68 2032
-0.02071829 -0.02441532 64 51 71 6817
-0.02147710 -0.02442806 64 51 71 11871
-0.02346978 -0.02443195 83 76 92 24717
-0.02483964 -0.02441691 110 108 122 27757
-0.02662859 -0.02443005 133 135 147 32089
-0.02965167 -0.02443433 151 155 166 33267
-0.03081768 -0.02442856 158 164 178 34025
-0.03178009 -0.02443205 158 164 178 33400
-0.03281049 -0.02443244 158 164 178 32100
-0.03483416 -0.02442311 153 158 178 31878
-0.03579656 -0.02442659 154 159 181 33782
-0.03675897 -0.02443008 154 159 181 32682
-0.03785724 -0.02442738 155 160 180 30589
-0.03888751 -0.02442778 155 160 180 31439
-0.04094819 -0.02442858 160 167 185 34432
-0.04211419 -0.02442281 160 167 185 35242
-0.04307660 -0.02442629 165 172 188 33296
-0.04403900 -0.02442978 165 172 188 32346
-0.04603181 -0.02443365 157 165 178 30600
-0.04719795 -0.02442788 152 158 170 31342
-0.04809236 -0.02443445 152 158 170 32467
-0.04932636 -0.02442559 158 162 171 28578
-0.05035676 -0.02442599 158 162 171 19650
0.05176794 -0.02518941 123 113 122 24953
0.05053394 -0.02518055 123 113 122 30135
0.04957154 -0.02518403 127 123 138 31503
0.04840540 -0.02517825 127 123 138 30964
0.04737513 -0.02517865 137 138 159 31732
0.04627699 -0.02517597 137 138 159 30971
0.04511086 -0.02517019 143 147 172 31300
0.04305018 -0.02517099 143 147 172 30767
0.04208778 -0.02517447 140 150 177 31085
0.04098951 -0.02517178 140 150 177 29857
