//U V R G B Intensity
-0.02010961 -0.01577518 129 128 144 32078
-0.02113993 -0.01577582 129 128 144 32425
-0.02210272 -0.01578159 153 152 168 32425
-0.02423101 -0.01577771 161 160 176 31857
-0.02539650 -0.01576805 161 160 176 30885
-0.02705172 -0.01580018 159 161 176 32903
-0.02841992 -0.01577510 159 161 174 30996
-0.02951789 -0.01577058 159 161 174 31100
-0.03133783 -0.01577041 160 162 175 32100
-0.03233861 -0.01579305 160 162 175 32439
-0.03323387 -0.01580397 160 164 176 32321
-0.03552687 -0.01576778 159 163 175 32807
-0.03751998 -0.01577419 156 162 176 32339
-0.03841524 -0.01578511 156 162 176 31435
-0.03931037 -0.01579603 156 162 176 31550
-0.04047587 -0.01578637 156 162 176 31996
-0.04170889 -0.01577158 156 162 176 32814
-0.04383718 -0.01576770 157 165 178 32124
-0.04459726 -0.01578890 157 165 178 32232
-0.04569523 -0.01578439 157 165 178 30496
-0.04665802 -0.01579016 156 164 175 31667
-0.04789104 -0.01577537 156 164 175 31346
-0.04878631 -0.01578628 155 163 174 30707
-0.04988415 -0.01578177 155 163 174 30000
-0.05084694 -0.01578755 159 166 176 29803
-0.05201243 -0.01577789 159 166 176 25960
-0.05277252 -0.01579910 159 166 176 17028
0.05615765 -0.01653918 121 108 102 6746
0.05396184 -0.01653016 136 128 125 28332
0.05080323 -0.01652692 145 140 144 31728
0.04977279 -0.01652754 146 146 158 31617
0.04448590 -0.01652041 143 147 176 30150
0.04352311 -0.01652619 143 147 176 31521
0.04262798 -0.01653711 140 147 175 30975
0.04159753 -0.01653774 140 147 175 30150
0.03933420 -0.01652358 145 153 174 29860
0.03843893 -0.01653449 142 154 170 31750
0.03720591 -0.01651970 142 154 170 32917
0.03617559 -0.01652033 142 154 170 32678
0.03507762 -0.01651581 142 154 170 32682
0.03404731 -0.01651645 142 154 170 31646
0.03315205 -0.01652736 145 157 173 30167
0.03198655 -0.01651771 145 157 173 28371
0.03102376 -0.01652348 150 159 176 30275
0.03026368 -0.01654468 150 159 176 30892
0.02786516 -0.01652023 151 160 177 31328
0.02730778 -0.01655687 150 157 175 32103
0.02620981 -0.01655235 150 157 175 32567
0.02497679 -0.01653756 147 154 172 32460
0.02374377 -0.01652276 147 154 172 32007
0.02298369 -0.01654397 147 154 172 30485
0.02065269 -0.01652466 149 152 171 30289
0.01845688 -0.01651563 151 152 172 19125
0.01783185 -0.01654712 143 140 161 14282
-0.00105223 -0.01678272 76 43 74 1767
-0.00537633 -0.01676982 69 44 73 1935
-0.00703168 -0.01680193 69 44 73 1903
-0.01104755 -0.01679273 63 49 72 3189
-0.01304065 -0.01679914 62 50 72 8667
-0.01407097 -0.01679977 73 65 86 14646
-0.01516894 -0.01679526 73 65 86 21125
-0.01736475 -0.01678624 97 92 112 28989
-0.01846272 -0.01678172 97 92 112 31185
-0.02141862 -0.01679390 153 152 168 30978
-0.02464475 -0.01678552 161 160 176 31857
-0.02567519 -0.01678614 159 161 176 33142
-0.02697574 -0.01676621 159 161 176 32671
-0.02863108 -0.01679832 159 161 174 31528
-0.02972905 -0.01679381 159 161 174 33150
-0.03212757 -0.01676936 160 162 175 33778
-0.03398550 -0.01678606 160 164 176 31542
-0.03508347 -0.01678154 159 163 175 31760
-0.03604626 -0.01678731 159 163 175 32446
-0.03700905 -0.01679309 156 162 176 32682
-0.03830960 -0.01677315 156 162 176 31885
-0.03934004 -0.01677378 156 162 176 31439
-0.04023517 -0.01678470 156 162 176 31767
-0.04153585 -0.01676476 156 162 176 31446
-0.04229593 -0.01678596 157 165 178 32000
-0.04339377 -0.01678146 157 165 178 33175
-0.04428904 -0.01679237 157 165 178 31442
-0.04572477 -0.01676215 157 165 178 31239
-0.04662003 -0.01677306 156 164 175 31782
-0.04738011 -0.01679426 156 164 175 32235
-0.04847808 -0.01678975 156 164 175 33675
-0.04937322 -0.01680067 155 163 174 33428
-0.05143398 -0.01680193 159 166 176 29600
-0.05242630 -0.01678569 159 166 176 20685
0.05495416 -0.01754617 133 123 121 25953
0.05392385 -0.01754681 133 123 121 31167
0.05262317 -0.01752686 143 138 142 32885
0.05166038 -0.01753264 143 138 142 33621
0.05056254 -0.01752813 143 138 142 33253
0.04747146 -0.01753003 147 150 169 30867
0.04644115 -0.01753066 147 150 169 30550
0.04321489 -0.01752226 142 149 175 30560
0.04214658 -0.01753977 142 149 175 30767
0.04111614 -0.01754040 142 149 175 31857
0.03995064 -0.01753074 143 156 175 31974
0.03909350 -0.01752479 143 156 175 32789
0.03799553 -0.01752028 139 155 170 33153
0.03620513 -0.01754211 141 154 170 33275
0.03503964 -0.01753246 141 154 170 32096
0.03414437 -0.01754337 145 157 171 32321
0.03291135 -0.01752858 145 157 171 31874
0.03194856 -0.01753435 150 159 174 31874
0.03085072 -0.01752985 150 159 174 30475
0.02745129 -0.01752803 152 160 173 30792
0.02559337 -0.01754473 151 157 171 31546
0.02436034 -0.01752994 151 153 168 31660
0.02332990 -0.01753056 151 153 168 31117
0.02240510 -0.01751946 157 154 171 29303
0.02144231 -0.01752524 157 154 171 28746
0.02054718 -0.01753616 157 154 171 23689
0.01931415 -0.01752136 148 144 161 17457
0.01821618 -0.01751685 148 144 161 11971
0.01741811 -0.01755493 120 111 132 6539
0.01319953 -0.01753029 66 50 76 2221
0.01243945 -0.01755149 66 50 76 2142
0.00722009 -0.01754951 64 44 72 1814
-0.00102269 -0.01780450 70 37 68 1796
-0.00644476 -0.01778709 62 36 65 1732
-0.01399499 -0.01776580 62 50 72 6821
-0.01565033 -0.01779792 73 65 86 17975
-0.01674831 -0.01779340 97 92 112 23425
-0.01764344 -0.01780432 97 92 112 29075
-0.01901164 -0.01777924 129 128 144 31296
-0.02113993 -0.01777536 129 128 144 30564
-0.02223777 -0.01777085 153 152 168 31196
-0.02546403 -0.01776246 161 160 176 33271
-0.02622411 -0.01778366 159 161 176 34014
-0.02718690 -0.01778943 159 161 176 34014
-0.02841992 -0.01777464 159 161 174 32792
-0.02945024 -0.01777527 159 161 174 32560
-0.03027797 -0.01779133 160 162 175 31642
-0.03164618 -0.01776624 160 162 175 30685
-0.03247379 -0.01778231 160 162 175 31424
-0.03343658 -0.01778808 160 164 176 33521
-0.03446689 -0.01778871 160 164 176 34946
-0.03539169 -0.01777762 159 163 175 34557
-0.03745245 -0.01777888 156 162 176 33785
-0.03834758 -0.01778980 156 162 176 33532
-0.03964826 -0.01776985 156 162 176 32117
-0.04054353 -0.01778077 156 162 176 30903
-0.04157384 -0.01778140 156 162 176 30696
-0.04267168 -0.01777690 157 165 178 31017
-0.04343190 -0.01779809 157 165 178 32114
-0.04466492 -0.01778330 157 165 178 32117
-0.04556005 -0.01779422 157 165 178 32935
-0.04665802 -0.01778970 156 164 175 32121
-0.04974910 -0.01779160 155 163 174 31567
-0.05084694 -0.01778709 159 166 176 29707
-0.05167468 -0.01780315 159 166 176 21517
-0.05277252 -0.01779864 159 166 176 11871
-0.05380296 -0.01779926 153 157 166 3282
0.05505968 -0.01853421 116 102 93 20803
0.05299905 -0.01853548 133 123 121 31610
0.05183355 -0.01852583 143 138 142 33625
0.05080323 -0.01852646 143 138 142 33007
0.04970526 -0.01852195 147 145 158 30864
0.04764463 -0.01852321 147 150 169 31964
0.04668184 -0.01852899 147 150 169 31078
0.04262798 -0.01853666 142 149 175 29653
0.03960443 -0.01854369 143 156 175 34150
0.03857412 -0.01854432 139 155 170 32546
0.03740862 -0.01853467 139 155 170 32317
0.03637830 -0.01853530 141 154 170 33650
0.03534786 -0.01853593 141 154 170 33650
0.03452025 -0.01855199 141 154 170 33028
0.03321957 -0.01853205 145 157 171 32100
0.03212173 -0.01852754 145 157 171 30785
0.03122647 -0.01853845 150 159 174 29378
0.02999344 -0.01852366 150 159 174 29385
0.02786516 -0.01851978 152 160 173 31885
0.02703755 -0.01853584 151 157 171 32224
0.02477408 -0.01852167 151 153 168 32117
0.02367624 -0.01851717 151 153 168 30803
0.02181819 -0.01853385 157 154 171 25417
0.02105811 -0.01855506 157 154 171 19235
0.02002779 -0.01855569 148 144 161 13710
0.01776433 -0.01854152 120 111 132 4225
-0.00221773 -0.01877261 70 37 68 1953
-0.00640665 -0.01877000 62 36 65 1882
-0.00730191 -0.01878091 62 36 65 1839
-0.00812965 -0.01879696 63 38 67 1828
-0.01344607 -0.01876782 58 43 66 3300
-0.01523647 -0.01878966 57 45 67 10353
-0.01743228 -0.01878064 78 69 88 22442
-0.01956057 -0.01877676 110 106 123 30982
-0.02065854 -0.01877224 110 106 123 30257
-0.02162132 -0.01877802 140 137 154 31085
-0.02271917 -0.01877351 140 137 154 31742
-0.02567519 -0.01878568 161 163 176 33264
-0.02773582 -0.01878695 161 163 176 34671
-0.02876626 -0.01878758 160 162 175 33767
-0.02959387 -0.01880364 160 162 175 31746
-0.03102960 -0.01877342 157 161 173 32214
-0.03302271 -0.01877983 160 163 178 31985
-0.03391797 -0.01879074 160 163 178 35775
-0.03508347 -0.01878108 157 163 177 35778
-0.03591107 -0.01879715 157 163 177 35225
-0.03700905 -0.01879263 156 162 178 33907
-0.03844478 -0.01876241 156 162 178 33792
-0.03940757 -0.01876818 156 162 178 34175
-0.04023517 -0.01878425 156 162 178 33660
-0.04133314 -0.01877973 156 162 178 31885
-0.04249864 -0.01877008 157 165 178 30703
-0.04359648 -0.01876557 157 165 178 32239
-0.04415399 -0.01880219 157 165 178 31014
-0.04525183 -0.01879769 157 165 178 31774
-0.04731259 -0.01879895 156 164 175 31560
-0.04847808 -0.01878929 156 164 175 31025
-0.05040366 -0.01880084 156 163 173 31235
0.05598448 -0.01954508 116 102 93 10653
0.05392385 -0.01954635 133 123 121 27135
0.05265271 -0.01954842 143 138 142 31607
0.05193061 -0.01955275 143 138 142 32760
0.04850178 -0.01952893 147 145 158 31510
0.04740394 -0.01952443 147 150 169 30760
0.04630596 -0.01951991 147 150 169 29746
0.04355278 -0.01954753 142 149 175 31964
0.04231963 -0.01953272 142 149 175 32903
0.03902597 -0.01951920 143 156 175 30778
0.03833342 -0.01954554 139 155 170 30560
0.03703274 -0.01952559 139 155 170 30778
0.03620513 -0.01954166 141 154 170 30564
0.03483693 -0.01951657 141 154 170 31760
0.03297887 -0.01953326 145 157 171 31985
0.03181351 -0.01952362 150 159 174 30375
0.03078306 -0.01952424 150 159 174 30682
0.02957958 -0.01953146 150 159 174 30789
0.02834655 -0.01951666 152 160 173 31007
0.02745129 -0.01952758 152 160 173 30585
0.02635345 -0.01952307 151 157 171 30585
0.02576641 -0.01953768 151 157 171 29482
0.02466857 -0.01953318 151 153 168 30282
0.02350307 -0.01952352 151 153 168 29885
0.02171267 -0.01954536 157 154 171 19117
0.02054718 -0.01953570 157 154 171 12378
0.01862160 -0.01954725 148 144 161 3392
0.00419666 -0.01955609 69 35 68 1753
-0.00033014 -0.01977770 72 37 70 1450
-0.01495778 -0.01977112 57 45 67 4432
-0.01701854 -0.01977237 78 69 88 12353
-0.01771110 -0.01979872 78 69 88 19653
-0.01901164 -0.01977878 110 106 123 25771
-0.01990691 -0.01978970 110 106 123 27742
-0.02086970 -0.01979547 110 106 123 29178
-0.02196754 -0.01979097 140 137 154 30764
-0.02333574 -0.01976588 140 137 154 31746
-0.02512614 -0.01978772 158 157 173 31971
-0.02698419 -0.01980441 161 163 176 32900
-0.02835240 -0.01977932 160 162 175 32321
-0.02958542 -0.01976453 160 162 175 31000
-0.03034550 -0.01978573 157 161 173 31314
-0.03144347 -0.01978122 157 161 173 33775
-0.03220355 -0.01980242 157 161 173 33267
-0.03339859 -0.01977075 160 163 178 33653
-0.03426418 -0.01980369 160 163 178 34282
-0.03545922 -0.01977202 157 163 177 33657
-0.03652765 -0.01978952 157 163 177 33653
-0.03828006 -0.01979448 156 162 178 33042
-0.03931037 -0.01979512 156 162 178 33910
-0.04054353 -0.01978031 156 162 178 33417
-0.04130361 -0.01980151 156 162 178 32803
-0.04273934 -0.01977129 157 165 178 32350
-0.04383718 -0.01976679 157 165 178 33428
-0.04576276 -0.01977833 157 165 178 31450
-0.04679320 -0.01977896 156 164 175 32353
-0.04768834 -0.01978988 156 164 175 30500
-0.04892136 -0.01977509 156 163 173 30507
-0.04988415 -0.01978086 156 163 173 31132
-0.05111730 -0.01976606 158 165 175 27296
-0.05201243 -0.01977698 158 165 175 17764
0.05409689 -0.02053953 125 111 111 23896
0.05320175 -0.02055045 125 111 111 31389
0.05190108 -0.02053051 138 128 137 31953
0.05080323 -0.02052600 138 128 137 31178
0.04970526 -0.02052149 146 144 158 30242
0.04654666 -0.02051824 145 146 167 31082
0.04598929 -0.02055487 140 146 172 30546
0.04256032 -0.02053105 141 151 176 32785
0.04146248 -0.02052654 141 151 176 32432
0.04036451 -0.02052203 136 155 172 31635
0.03823623 -0.02051815 137 156 171 30467
0.03720591 -0.02051878 137 156 171 31207
0.03528033 -0.02053033 140 158 170 31867
0.03418236 -0.02052581 140 158 170 31100
0.03355746 -0.02055731 142 156 167 33150
0.03212173 -0.02052708 142 156 167 32803
0.03115894 -0.02053286 144 154 163 32217
0.03012863 -0.02053349 144 154 163 31764
0.02916584 -0.02053927 148 153 159 31650
0.02696989 -0.02053024 154 155 160 30585
0.02497679 -0.02053664 160 155 162 30585
0.02381130 -0.02052699 160 155 162 28560
0.01749409 -0.02052050 90 71 90 2207
0.01680154 -0.02054684 90 71 90 2028
0.01377811 -0.02055388 75 53 76 1796
0.01164983 -0.02055000 68 43 73 1782
0.01055186 -0.02054548 66 40 75 1839
0.00849123 -0.02054675 69 41 81 1728
0.00752844 -0.02055253 69 41 81 1557
-0.01207787 -0.02079245 67 44 70 1946
-0.01530412 -0.02078405 70 52 74 3657
-0.01626691 -0.02078983 65 52 72 5896
-0.01736475 -0.02078532 65 52 72 9417
-0.01846272 -0.02078081 65 52 72 15146
-0.01942551 -0.02078658 73 64 83 20503
-0.02045583 -0.02078722 73 64 83 26064
-0.02148614 -0.02078785 101 97 112 29085
-0.02258411 -0.02078334 101 97 112 29957
-0.02381714 -0.02076854 136 135 149 31532
-0.02581024 -0.02077495 156 158 170 32907
-0.02690821 -0.02077043 156 158 170 33767
-0.02999929 -0.02077233 159 166 176 30578
-0.03096208 -0.02077810 158 164 176 30375
-0.03178969 -0.02079416 158 164 176 33642
-0.03295518 -0.02078451 159 164 183 34417
-0.03398550 -0.02078514 159 164 183 34028
-0.03501594 -0.02078577 162 167 187 32217
-0.03591107 -0.02079669 162 167 187 31760
-0.03714410 -0.02078190 158 163 182 31764
-0.03790431 -0.02080309 158 163 182 32442
-0.03934004 -0.02077287 158 163 182 33664
-0.04037036 -0.02077350 153 160 178 33292
-0.04229593 -0.02078505 157 164 180 32342
-0.04346143 -0.02077539 157 164 180 33178
-0.04455927 -0.02077089 158 166 179 33060
-0.04668756 -0.02076701 158 164 176 32357
-0.04758282 -0.02077792 158 164 176 31782
-0.04854561 -0.02078369 158 164 176 31128
-0.04944087 -0.02079461 160 167 177 30092
-0.05063591 -0.02076294 160 167 177 26575
-0.05156903 -0.02079074 156 161 167 16960
-0.05222360 -0.02080021 156 161 167 7071
0.05502169 -0.02155040 125 111 111 15553
0.05372114 -0.02153047 125 111 111 23957
0.05302858 -0.02155681 138 128 137 28507
0.04836673 -0.02151820 146 144 158 30971
0.04740394 -0.02152397 145 146 167 30867
0.04527565 -0.02152009 140 146 172 31296
0.04438039 -0.02153101 140 146 172 32192
0.04321489 -0.02152135 141 151 176 32546
0.04104861 -0.02153434 141 151 176 29657
0.03988312 -0.02152469 136 155 172 30985
0.03905551 -0.02154075 136 155 172 31971
0.03819823 -0.02153479 137 156 171 31750
0.03730297 -0.02154571 137 156 171 33642
0.03620513 -0.02154120 140 158 170 34032
0.03517482 -0.02154183 140 158 170 32207
0.03387414 -0.02152189 142 156 167 31317
0.03311406 -0.02154309 142 156 167 32442
0.03181351 -0.02152316 144 154 163 32685
0.03071554 -0.02151864 144 154 163 32335
0.02971476 -0.02154129 144 154 163 32103
0.02881949 -0.02155220 148 153 159 30892
0.02556383 -0.02152181 154 155 160 28110
0.02370578 -0.02153849 160 155 162 19703
0.02260781 -0.02153398 157 147 156 14232
0.02157749 -0.02153461 157 147 156 7224
0.01718587 -0.02176651 90 71 90 1850
0.01443255 -0.02179412 75 53 76 1735
0.01140913 -0.02180116 66 40 75 1667
0.01017611 -0.02178636 66 40 75 1782
0.00708503 -0.02178826 69 41 81 1639
0.00475404 -0.02176895 71 41 79 1714
-0.00424882 -0.02179520 68 37 69 1567
-0.00830269 -0.02180287 66 37 67 1485
-0.01152895 -0.02179447 64 40 66 1864
-0.01255926 -0.02179511 67 44 70 2032
-0.01592057 -0.02177643 70 52 74 3003
-0.01777862 -0.02179312 65 52 72 6742
-0.01887646 -0.02178862 73 64 83 11260
-0.02183248 -0.02180079 101 97 112 29557
-0.02320056 -0.02177571 101 97 112 31089
-0.02416335 -0.02178149 136 135 149 32782
-0.02615658 -0.02178789 156 158 170 34146
-0.02711937 -0.02179366 156 158 170 33635
-0.02828487 -0.02178401 159 166 176 33150
-0.03041303 -0.02178013 158 164 176 33032
-0.03233861 -0.02179168 158 164 176 34678
-0.03436138 -0.02177607 159 164 183 33907
-0.03545922 -0.02177156 162 167 187 32685
-0.03642201 -0.02177734 162 167 187 30485
-0.03834758 -0.02178889 158 163 182 31764
-0.03971579 -0.02176380 153 160 178 32460
-0.04170889 -0.02177021 153 160 178 29889
-0.04253663 -0.02178626 157 164 180 31014
-0.04383718 -0.02176633 157 164 180 32821
-0.04589794 -0.02176759 158 166 179 31453
-0.04665802 -0.02178879 158 164 176 31339
-0.04878631 -0.02178491 160 167 177 30917
-0.04981662 -0.02178554 160 167 177 27289
-0.05091459 -0.02178103 156 161 167 17660
-0.05201243 -0.02177652 156 161 167 2157
0.05306657 -0.02253971 127 111 114 25739
0.05210378 -0.02254548 131 121 132 30957
0.05100594 -0.02254098 131 121 132 30857
0.05011068 -0.02255189 137 133 150 30439
0.04867495 -0.02252167 137 133 150 30650
0.04668184 -0.02252808 142 143 164 30760
0.04495884 -0.02255504 142 148 172 33010
0.04352311 -0.02252482 142 148 172 34278
0.04139483 -0.02252094 139 151 175 31524
0.04063474 -0.02254214 139 160 181 31300
0.03953690 -0.02253764 139 160 181 33767
0.03830388 -0.02252284 133 156 174 32553
0.03720591 -0.02251833 133 156 174 32210
0.03624312 -0.02252410 133 152 167 30267
0.03541551 -0.02254016 133 152 167 30567
0.03445272 -0.02254594 133 152 167 32092
0.03335475 -0.02254142 140 154 167 34035
0.03109142 -0.02252726 151 160 169 32107
0.03012863 -0.02253304 151 160 169 31214
0.02903065 -0.02252852 155 160 166 30378
0.02793268 -0.02252400 155 160 166 29585
0.02683484 -0.02251950 154 153 159 29014
0.02614229 -0.02254584 154 153 159 27421
0.02517950 -0.02255162 151 144 151 21632
0.02367624 -0.02251625 151 144 151 16000
0.02271345 -0.02252203 151 144 151 10135
0.01563604 -0.02253673 68 44 68 1632
0.00725808 -0.02278144 68 40 80 1657
-0.00071447 -0.02280706 70 39 71 1671
-0.00215020 -0.02277683 70 39 71 1682
-0.00490339 -0.02280445 67 36 67 1785
-0.01115306 -0.02280309 66 37 65 1889
-0.01503376 -0.02280418 67 45 68 2414
-0.01716205 -0.02280030 61 43 65 3646
-0.01839507 -0.02278550 61 43 65 6432
-0.01949304 -0.02278099 64 51 71 10500
-0.02032065 -0.02279705 64 51 71 16932
-0.02251659 -0.02278802 83 76 92 27496
-0.02374961 -0.02277322 110 108 122 30771
-0.02457722 -0.02278929 110 108 122 33021
-0.02540496 -0.02280534 133 135 147 33628
-0.02753311 -0.02280147 133 135 147 32085
-0.02896884 -0.02277125 151 155 166 31646
-0.02999929 -0.02277187 151 155 166 32675
-0.03192487 -0.02278342 158 164 178 33650
-0.03288766 -0.02278919 153 158 178 32324
-0.03405315 -0.02277954 153 158 178 31428
-0.03508347 -0.02278017 154 159 181 32682
-0.04043788 -0.02276790 160 167 185 32346
-0.04153585 -0.02276339 160 167 185 32464
-0.04249864 -0.02276916 165 172 188 32121
-0.04339377 -0.02278009 165 172 188 31335
-0.04428904 -0.02279100 157 165 178 30189
-0.04758282 -0.02277746 152 158 170 31128
-0.04861314 -0.02277810 152 158 170 30607
-0.04957592 -0.02278387 158 162 171 26032
-0.05029802 -0.02278820 158 162 171 17285
-0.05132833 -0.02278884 152 155 162 7728
0.05983563 -0.02352107 115 87 65 6864
0.05385619 -0.02354029 127 111 114 16142
0.05172803 -0.02353642 131 121 132 30439
0.05032184 -0.02352821 131 121 132 28882
0.04959975 -0.02353254 137 133 150 29546
0.04856930 -0.02353316 137 133 150 31075
0.04774170 -0.02354923 142 143 164 32650
0.04664372 -0.02354471 142 143 164 31182
0.04431286 -0.02352541 142 148 172 32782
0.04310937 -0.02353263 139 151 175 33510
0.04142449 -0.02354273 139 151 175 31192
0.04012381 -0.02352279 139 160 181 31635
0.03919056 -0.02355057 139 160 181 31742
0.03606995 -0.02353045 133 152 167 28810
0.03490445 -0.02352080 133 152 167 29096
0.03407685 -0.02353686 140 154 167 31535
0.03174585 -0.02351755 151 160 169 33292
0.03054237 -0.02352477 151 160 169 32928
0.02984981 -0.02355111 151 160 169 30675
0.02881949 -0.02355175 155 160 166 29475
0.02659415 -0.02352071 154 153 159 27096
0.02559337 -0.02354336 154 153 159 20550
0.02446586 -0.02351683 151 144 151 13075
0.02384083 -0.02354832 151 144 151 7025
-0.01372476 -0.02378500 70 46 72 2075
-0.01468754 -0.02379077 67 45 68 2032
-0.02107240 -0.02377913 64 51 71 11871
-0.02176483 -0.02380548 83 76 92 19082
-0.02306551 -0.02378554 83 76 92 24717
-0.02622411 -0.02378229 133 135 147 32089
-0.02808216 -0.02379898 151 155 166 34271
-0.02924766 -0.02378932 151 155 166 33267
-0.03041303 -0.02377968 158 164 178 34025
-0.03137582 -0.02378545 158 164 178 33400
-0.03240626 -0.02378608 158 164 178 32100
-0.03323387 -0.02380214 153 158 178 33032
-0.03442890 -0.02377047 153 158 178 31878
-0.03539169 -0.02377625 154 159 181 33782
-0.03635448 -0.02378202 154 159 181 32682
-0.03745245 -0.02377751 155 160 180 30589
-0.03848277 -0.02377814 155 160 180 31439
-0.04054353 -0.02377940 160 167 185 34432
-0.04170889 -0.02376975 160 167 185 35242
-0.04267168 -0.02377553 165 172 188 33296
-0.04363447 -0.02378130 165 172 188 32346
-0.04439468 -0.02380249 157 165 178 31014
-0.04562771 -0.02378770 157 165 178 30600
-0.04679320 -0.02377805 152 158 170 31342
-0.04768834 -0.02378897 152 158 170 32467
-0.04892136 -0.02377417 158 162 171 28578
-0.04995181 -0.02377480 158 162 171 19650
0.05217131 -0.02455017 123 113 122 24953
0.05093829 -0.02453537 123 113 122 30135
0.04997550 -0.02454114 127 123 138 31503
0.04881000 -0.02453149 127 123 138 30964
0.04777968 -0.02453212 137 138 159 31732
0.04668184 -0.02452762 137 138 159 30971
0.04551635 -0.02451796 143 147 172 31300
0.04502650 -0.02455974 143 147 172 31400
0.04345559 -0.02451922 143 147 172 30767
0.04249280 -0.02452500 140 150 177 31085
0.04139483 -0.02452048 140 150 177 29857
0.03740862 -0.02453330 131 151 176 30882
0.03637830 -0.02453393 129 145 170 30667
0.03308452 -0.02452040 139 151 173 30371
0.03225678 -0.02453645 139 151 173 31317
0.03019615 -0.02453772 154 161 180 29578
0.02896313 -0.02452292 156 159 176 29582
0.02827057 -0.02454927 156 159 176 28635
0.02730778 -0.02455504 140 137 154 22839
0.02593958 -0.02452996 140 137 154 16371
0.02497679 -0.02453573 124 117 133 9321
0.02421671 -0.02455693 124 117 133 4500
0.01673401 -0.02454079 60 43 62 1535
0.01590627 -0.02455684 61 42 64 1603
0.01034915 -0.02477909 61 38 67 1710
-0.00105223 -0.02478089 72 41 73 1528
-0.00400812 -0.02479308 72 41 73 1660
-0.01234810 -0.02477097 71 45 74 1725
-0.01846272 -0.02477989 58 38 63 2507
-0.01935786 -0.02479082 56 41 64 3414
-0.02059101 -0.02477601 56 41 64 5617
-0.02175638 -0.02476637 63 54 73 10300
-0.02238141 -0.02479785 63 54 73 17907
-0.02347938 -0.02479334 79 75 92 24585
-0.02450969 -0.02479397 79 75 92 28360
-0.02663798 -0.02479009 105 102 119 33510
-0.02780347 -0.02478043 105 102 119 33767
-0.02869861 -0.02479136 135 134 150 32907
-0.03006681 -0.02476627 135 134 150 32678
-0.03109713 -0.02476691 156 157 175 33778
-0.03205992 -0.02477268 156 157 175 34682
-0.03275248 -0.02479902 155 157 178 34282
-0.03412068 -0.02477394 155 157 178 32332
-0.03618131 -0.02477521 153 155 178 32571
-0.03824207 -0.02477647 154 156 177 33914
-0.03934004 -0.02477195 154 156 177 32810
-0.04023517 -0.02478288 161 166 185 31771
-0.04146820 -0.02476808 161 166 185 30700
-0.04216075 -0.02479442 167 173 189 30385
-0.04346143 -0.02477448 167 173 189 31560
-0.04428904 -0.02479054 156 162 176 33296
-0.04525183 -0.02479632 156 162 176 32578
-0.04634980 -0.02479180 151 155 167 31232
-0.04738011 -0.02479244 151 155 167 33178
-0.04847808 -0.02478792 151 155 167 30300
0.05282587 -0.02554047 123 113 122 16807
0.05186309 -0.02554624 123 113 122 25374
0.05063006 -0.02553145 123 113 122 29735
0.04953209 -0.02552693 127 123 138 29939
0.04843425 -0.02552243 127 123 138 30967
0.04664372 -0.02554425 137 138 159 34400
0.04541070 -0.02552946 143 147 172 33260
0.04438039 -0.02553009 143 147 172 31624
0.04362030 -0.02555130 140 150 177 31960
0.04207893 -0.02553280 140 150 177 30875
0.03909350 -0.02552297 143 160 186 32439
0.03833342 -0.02554417 131 151 176 31196
0.03716792 -0.02553451 131 151 176 29757
0.03503964 -0.02553063 129 145 170 30571
0.03400932 -0.02553127 139 151 173 31207
0.03318158 -0.02554732 139 151 173 29467
0.03067755 -0.02553460 154 161 180 29003
0.02964723 -0.02553524 154 161 180 29382
0.02881949 -0.02555129 156 159 176 27085
0.01353742 -0.02555418 61 38 66 1817
0.01230427 -0.02553938 61 38 66 1789
0.00941590 -0.02555670 61 38 67 1878
0.00838558 -0.02555733 64 40 72 1903
0.00728774 -0.02555283 64 40 72 1796
0.00488922 -0.02552838 66 41 73 1646
0.00206838 -0.02555084 66 37 68 1671
-0.00115788 -0.02554245 72 41 73 1585
-0.02017714 -0.02576776 56 41 64 2975
-0.02526132 -0.02577606 79 75 92 24789
-0.02635929 -0.02577154 105 102 119 28817
-0.02718690 -0.02578761 105 102 119 31639
-0.02904495 -0.02580430 135 134 150 31196
-0.03034550 -0.02578436 156 157 175 34021
-0.03124076 -0.02579528 156 157 175 34939
-0.03240626 -0.02578562 156 157 175 34157
-0.03350410 -0.02578111 155 157 178 32800
-0.03539169 -0.02577579 153 155 178 30900
-0.03655719 -0.02576614 153 155 178 32339
-0.03745245 -0.02577705 154 156 177 33660
-0.03814501 -0.02580339 154 156 177 32564
-0.03937803 -0.02578860 161 166 185 31221
-0.04061105 -0.02577380 161 166 185 30289
-0.04123595 -0.02580529 161 166 185 31546
-0.04267168 -0.02577507 167 173 189 33296
-0.04343190 -0.02579626 167 173 189 35100
-0.04439468 -0.02580204 156 162 176 33417
-0.04542500 -0.02580267 156 162 176 32228
-0.04665802 -0.02578788 151 155 167 31450
-0.04871878 -0.02578914 158 162 171 21114
-0.04974910 -0.02578977 158 162 171 10871
0.05190108 -0.02652914 120 109 117 18203
0.05093829 -0.02653491 120 109 117 26117
0.04984044 -0.02653041 128 122 136 30546
0.04887765 -0.02653618 128 122 136 30864
0.04674937 -0.02653230 134 133 151 31514
0.04578658 -0.02653808 140 142 165 31735
0.04372582 -0.02653933 140 142 165 32192
0.04269550 -0.02653997 141 148 174 32307
0.04043204 -0.02652580 141 155 184 29753
0.03664854 -0.02655404 131 145 174 30982
