//U V R G B Intensity
-0.04350085 -0.01774803 157 164 180 31014
-0.04479826 -0.01770375 157 164 180 32821
-0.04596223 -0.01768222 158 166 179 32825
-0.04685920 -0.01770620 158 166 179 31453
-0.04762262 -0.01775296 158 164 176 31339
-0.04905359 -0.01768591 158 164 176 31460
-0.04975028 -0.01774404 160 167 177 30917
-0.05078069 -0.01774528 160 167 177 27289
-0.05187794 -0.01773513 156 161 167 17660
-0.05297507 -0.01772499 156 161 167 2157
0.05373250 -0.01862155 127 111 114 1025
0.05210124 -0.01852036 127 111 114 25739
0.05113755 -0.01853297 131 121 132 30957
0.05004043 -0.01852283 131 121 132 30857
0.04914345 -0.01854682 137 133 150 30439
0.04771248 -0.01847977 137 133 150 30650
0.04648179 -0.01844686 142 143 164 29946
0.04571838 -0.01849362 142 143 164 30760
0.04435413 -0.01843795 142 148 172 32314
0.04399115 -0.01855297 142 148 172 33010
0.04256018 -0.01848592 142 148 172 34278
0.04199705 -0.01856683 139 151 175 32421
0.04043252 -0.01847700 139 151 175 31524
0.03966910 -0.01852376 139 160 181 31300
0.03857198 -0.01851363 139 160 181 33767
0.03734129 -0.01848072 133 156 174 32553
0.03624403 -0.01847056 133 156 174 32210
0.03528034 -0.01848318 133 152 167 30267
0.03445021 -0.01851856 133 152 167 30567
0.03348652 -0.01853117 133 152 167 32092
0.03238927 -0.01852102 140 154 167 34035
0.03169257 -0.01857915 140 154 167 34814
0.03012817 -0.01848935 151 160 169 32107
0.02916448 -0.01850196 151 160 169 31214
0.02806722 -0.01849181 155 160 166 30378
0.02696997 -0.01848165 155 160 166 29585
0.02587284 -0.01847151 154 153 159 29014
0.02517615 -0.01852965 154 153 159 27421
0.02421245 -0.01854226 151 144 151 21632
0.02271477 -0.01846383 151 144 151 16000
0.02175108 -0.01847645 151 144 151 10135
0.02125466 -0.01856872 122 109 119 5021
0.02035769 -0.01859271 122 109 119 2692
0.01946072 -0.01861670 96 78 92 1960
0.01849702 -0.01862931 96 78 92 1817
0.01766689 -0.01866470 75 54 73 1710
0.01670320 -0.01867731 75 54 73 1721
0.01467139 -0.01850782 68 44 68 1632
0.01464226 -0.01867977 68 44 68 1632
0.01258144 -0.01868224 65 38 69 1746
0.00978621 -0.01855952 65 38 73 1664
0.00935652 -0.01866317 65 38 73 1717
0.00629430 -0.01874464 68 40 80 1657
0.00613173 -0.01864411 69 41 81 1782
0.00530147 -0.01867948 69 41 81 1807
0.00407078 -0.01864657 63 33 69 1892
0.00207668 -0.01866042 63 33 69 1675
-0.00168223 -0.01880003 70 39 71 1671
-0.00311320 -0.01873298 70 39 71 1682
-0.00587072 -0.01879359 67 36 67 1785
-0.00610013 -0.01893139 67 36 67 1671
-0.00739754 -0.01888711 67 36 67 1575
-0.00945848 -0.01888956 64 33 64 1582
-0.01212014 -0.01878961 66 37 65 1889
-0.01344681 -0.01891724 70 46 72 2014
-0.01501122 -0.01882744 67 45 68 2192
-0.01600099 -0.01879139 67 45 68 2414
-0.01687188 -0.01886405 61 43 65 2614
-0.01812865 -0.01878247 61 43 65 3646
-0.01935934 -0.01874956 61 43 65 6432
-0.02045660 -0.01873940 64 51 71 10500
-0.02128672 -0.01877479 64 51 71 16932
-0.02218370 -0.01879878 83 76 92 23989
-0.02348123 -0.01875447 83 76 92 27496
-0.02471192 -0.01872157 110 108 122 30771
-0.02554205 -0.01875695 110 108 122 33021
-0.02637231 -0.01879231 133 135 147 33628
-0.02700216 -0.01886184 133 135 147 34389
-0.02849984 -0.01878342 133 135 147 32085
-0.02993081 -0.01871637 151 155 166 31646
-0.03096135 -0.01871758 151 155 166 32675
-0.03152448 -0.01879849 158 164 178 34275
-0.03288873 -0.01874281 158 164 178 33650
-0.03385243 -0.01875542 153 158 178 32324
-0.03501640 -0.01873389 153 158 178 31428
-0.03604681 -0.01873513 154 159 181 32682
-0.03674350 -0.01879326 154 159 181 31100
-0.03837475 -0.01869207 155 160 180 30185
-0.03947188 -0.01868193 155 160 180 29214
-0.04043557 -0.01869454 155 160 180 32003
-0.04139926 -0.01870716 160 167 185 32346
-0.04249652 -0.01869700 160 167 185 32464
-0.04346021 -0.01870961 165 172 188 32121
-0.04435705 -0.01873362 165 172 188 31335
-0.04525403 -0.01875761 157 165 178 30189
-0.04854566 -0.01872716 152 158 170 31128
-0.04957607 -0.01872840 152 158 170 30607
-0.05053977 -0.01874101 158 162 171 26032
-0.05126253 -0.01875047 158 162 171 17285
-0.05229295 -0.01875171 152 155 162 7728
0.05887316 -0.01947962 115 87 65 6864
0.05289073 -0.01952115 127 111 114 16142
0.05212732 -0.01956791 131 121 132 25803
0.05076320 -0.01951226 131 121 132 30439
0.04935830 -0.01949388 131 121 132 28882
0.04863553 -0.01950334 137 133 150 29546
0.04760499 -0.01950456 137 133 150 31075
0.04677487 -0.01953994 142 143 164 32650
0.04567761 -0.01952978 142 143 164 31182
0.04411321 -0.01943998 142 148 172 30771
0.04334979 -0.01948674 142 148 172 32782
0.04214518 -0.01950251 139 151 175 33510
0.04108857 -0.01945505 139 151 175 32317
0.04045872 -0.01952458 139 151 175 31192
0.03916118 -0.01948028 139 160 181 31635
0.03822357 -0.01954157 139 160 181 31742
0.03690008 -0.01944861 133 156 174 30164
0.03586955 -0.01944983 133 156 174 29764
0.03510614 -0.01949659 133 152 167 28810
0.03394216 -0.01947506 133 152 167 29096
0.03311204 -0.01951044 140 154 167 31535
0.03241534 -0.01956857 140 154 167 33646
0.03078409 -0.01946738 151 160 169 33292
0.02957948 -0.01948314 151 160 169 32928
0.02888278 -0.01954128 151 160 169 30675
0.02785237 -0.01954251 155 160 166 29475
0.02659561 -0.01946094 155 160 166 30282
0.02563192 -0.01947355 154 153 159 27096
0.02462758 -0.01952346 154 153 159 20550
0.02350425 -0.01946463 151 144 151 13075
0.02287428 -0.01953414 151 144 151 7025
0.02124315 -0.01943296 122 109 119 3692
0.02090625 -0.01959666 122 109 119 2382
0.01924587 -0.01966741 96 78 92 1828
0.01499067 -0.01964959 68 44 68 1710
0.01193995 -0.01961599 65 38 69 1789
0.00781819 -0.01962092 68 40 80 1717
0.00685450 -0.01963354 68 40 80 1832
0.00549025 -0.01957786 69 41 81 1814
0.00466012 -0.01961325 69 41 81 1892
0.00376314 -0.01963723 63 33 69 1914
0.00273273 -0.01963847 63 33 69 1946
0.00190248 -0.01967383 65 35 69 1817
-0.00049219 -0.01961940 65 35 69 1671
-0.00132232 -0.01965478 70 39 71 1585
-0.00248629 -0.01963325 70 39 71 1646
-0.00351670 -0.01963449 71 40 72 1692
-0.00441367 -0.01965848 71 40 72 1910
-0.00551092 -0.01964832 67 36 67 1796
-0.00737146 -0.01968494 64 33 64 1621
-0.00873571 -0.01987899 64 33 64 1760
-0.01009997 -0.01982331 66 37 65 1707
-0.01156007 -0.01992820 66 37 65 1664
-0.01468901 -0.01974858 70 46 72 2075
-0.01565270 -0.01976119 67 45 68 2032
-0.01717952 -0.01985471 61 43 65 1917
-0.01787622 -0.01991284 61 43 65 2510
-0.01950747 -0.01981165 64 51 71 4328
-0.02127216 -0.01968770 64 51 71 6817
-0.02203570 -0.01973444 64 51 71 11871
-0.02273226 -0.01979259 83 76 92 19082
-0.02402980 -0.01974829 83 76 92 24717
-0.02539405 -0.01969261 110 108 122 27757
-0.02649118 -0.01968248 110 108 122 29967
-0.02718787 -0.01974061 133 135 147 32089
-0.02781785 -0.01981012 133 135 147 35478
-0.02904854 -0.01977721 151 155 166 34271
-0.03021251 -0.01975568 151 155 166 33267
-0.03137635 -0.01973417 158 164 178 34025
-0.03234004 -0.01974678 158 164 178 33400
-0.03337058 -0.01974800 158 164 178 32100
-0.03420071 -0.01978338 153 158 178 33032
-0.03539076 -0.01971318 153 158 178 31878
-0.03635445 -0.01972579 154 159 181 33782
-0.03731814 -0.01973841 154 159 181 32682
-0.03841539 -0.01972825 155 160 180 30589
-0.03944580 -0.01972949 155 160 180 31439
-0.04150675 -0.01973194 160 167 185 34432
-0.04267059 -0.01971043 160 167 185 35242
-0.04363429 -0.01972305 165 172 188 33296
-0.04459798 -0.01973566 165 172 188 32346
-0.04536152 -0.01978240 157 165 178 31014
-0.04659221 -0.01974949 157 165 178 30600
-0.04775618 -0.01972796 152 158 170 31342
-0.04865303 -0.01975197 152 158 170 32467
-0.04988372 -0.01971906 158 162 171 28578
-0.05091425 -0.01972028 158 162 171 19650
-0.05121038 -0.01984670 152 155 162 2671
0.05120427 -0.02054211 123 113 122 24953
0.04997358 -0.02050921 123 113 122 30135
0.04900989 -0.02052182 127 123 138 31503
0.04784592 -0.02050029 127 123 138 30964
0.04681551 -0.02050153 137 138 159 31732
0.04571838 -0.02049139 137 138 159 30971
0.04455441 -0.02046986 143 147 172 31300
0.04405799 -0.02056214 143 147 172 31400
0.04249346 -0.02047232 143 147 172 30767
0.04152977 -0.02048493 140 150 177 31085
0.04043252 -0.02047477 140 150 177 29857
0.03920183 -0.02044187 143 160 186 29664
0.03823813 -0.02045448 143 160 186 30567
0.03727444 -0.02046709 131 151 176 30885
0.03644431 -0.02050248 131 151 176 30882
0.03541391 -0.02050371 129 145 170 30667
0.03404965 -0.02044804 129 145 170 30167
0.03308596 -0.02046065 129 145 170 29871
0.03212227 -0.02047326 139 151 173 30371
0.03129201 -0.02050863 139 151 173 31317
0.02999460 -0.02046435 154 161 180 29678
0.02923119 -0.02051110 154 161 180 29578
0.02800050 -0.02047820 156 159 176 29582
0.02730381 -0.02053633 156 159 176 28635
0.02634012 -0.02054894 140 137 154 22839
0.02497587 -0.02049327 140 137 154 16371
0.02401217 -0.02050588 124 117 133 9321
0.02324876 -0.02055264 124 117 133 4500
0.02228507 -0.02056525 124 117 133 2553
0.01972771 -0.02065999 67 52 71 1950
0.01856387 -0.02063848 67 52 71 1935
0.01576864 -0.02051575 60 43 62 1535
0.01493839 -0.02055111 61 42 64 1603
0.01404154 -0.02057512 61 42 64 1807
0.01155090 -0.02068123 61 38 66 1853
0.00938565 -0.02073871 61 38 67 1710
0.00935652 -0.02066094 61 38 67 1757
0.00579789 -0.02083469 66 41 73 1885
0.00523475 -0.02066587 66 41 73 1789
0.00427106 -0.02067848 60 33 66 1703
0.00071243 -0.02085223 66 37 68 1592
-0.00201595 -0.02074090 72 41 73 1528
-0.00367633 -0.02081165 72 41 73 1657
-0.00497374 -0.02076737 72 41 73 1660
-0.00706382 -0.02094177 65 34 65 1903
-0.00836123 -0.02089749 61 30 61 1857
-0.00912477 -0.02094422 61 30 61 1785
-0.01015518 -0.02094546 65 36 66 1742
-0.01331019 -0.02071717 71 45 74 1725
-0.01378053 -0.02085812 71 45 74 1753
-0.01633789 -0.02095285 58 38 63 1732
-0.01772809 -0.02084852 58 38 63 1989
-0.01942618 -0.02073593 58 38 63 2507
-0.02032303 -0.02075994 56 41 64 3414
-0.02155385 -0.02072701 56 41 64 5617
-0.02271769 -0.02070550 63 54 73 10300
-0.02334767 -0.02077501 63 54 73 17907
-0.02444492 -0.02076485 79 75 92 24585
-0.02547533 -0.02076609 79 75 92 28360
-0.02690630 -0.02069904 105 102 119 30678
-0.02760300 -0.02075717 105 102 119 33510
-0.02876697 -0.02073564 105 102 119 33767
-0.02966382 -0.02075965 135 134 150 32907
-0.03102807 -0.02070398 135 134 150 32678
-0.03205848 -0.02070521 156 157 175 33778
-0.03302217 -0.02071783 156 157 175 34682
-0.03371886 -0.02077596 155 157 178 34282
-0.03508312 -0.02072028 155 157 178 32332
-0.03714393 -0.02072276 153 155 178 32571
-0.03777391 -0.02079227 154 156 177 34157
-0.03920488 -0.02072522 154 156 177 33914
-0.04030214 -0.02071506 154 156 177 32810
-0.04119898 -0.02073907 161 166 185 31771
-0.04242967 -0.02070616 161 166 185 30700
-0.04312637 -0.02076430 167 173 189 30385
-0.04442390 -0.02071999 167 173 189 31560
-0.04525403 -0.02075538 156 162 176 33296
-0.04621772 -0.02076799 156 162 176 32578
-0.04731497 -0.02075783 151 155 167 31232
-0.04834539 -0.02075907 151 155 167 33178
-0.04944264 -0.02074892 151 155 167 30300
-0.05007249 -0.02081845 158 162 171 21060
-0.05123646 -0.02079691 158 162 171 10382
0.05342486 -0.02160998 121 105 108 8382
0.05186032 -0.02152016 123 113 122 16807
0.05089663 -0.02153277 123 113 122 25374
0.04966594 -0.02149987 123 113 122 29735
0.04856868 -0.02148971 127 123 138 29939
0.04747156 -0.02147958 127 123 138 30967
0.04637431 -0.02146942 137 138 159 33017
0.04567761 -0.02152755 137 138 159 34400
0.04444692 -0.02149464 143 147 172 33260
0.04341651 -0.02149588 143 147 172 31624
0.04265310 -0.02154264 140 150 177 31960
0.04111464 -0.02150149 140 150 177 30875
0.03975052 -0.02144584 140 150 177 30567
0.03896090 -0.02144390 143 160 186 32442
0.03813077 -0.02147929 143 160 186 32439
0.03736736 -0.02152604 131 151 176 31196
0.03620339 -0.02150451 131 151 176 29757
0.03463886 -0.02141469 129 145 170 29771
0.03407573 -0.02149559 129 145 170 30571
0.03304532 -0.02149683 139 151 173 31207
0.03221506 -0.02153220 139 151 173 29467
0.03078409 -0.02146514 154 161 180 28914
0.02971304 -0.02150368 154 161 180 29003
0.02868263 -0.02150492 154 161 180 29382
0.02785237 -0.02154028 156 159 176 27085
0.02695540 -0.02156427 156 159 176 20639
0.02599171 -0.02157688 140 137 154 15575
0.02502802 -0.02158950 140 137 154 8489
0.02399761 -0.02159074 124 117 133 4260
0.02097310 -0.02160583 84 71 88 1925
0.01891215 -0.02160828 67 52 71 1853
0.01774818 -0.02158675 67 52 71 1867
0.01705149 -0.02164488 60 43 62 1717
0.01608779 -0.02165750 60 43 62 1657
0.01499067 -0.02164736 61 42 64 1807
0.01256993 -0.02154425 61 38 66 1817
0.01133911 -0.02151132 61 38 66 1789
0.01106905 -0.02168642 61 38 67 1864
0.00974557 -0.02159347 61 38 67 1717
0.00844804 -0.02154916 61 38 67 1878
0.00741763 -0.02155040 64 40 72 1903
0.00632050 -0.02154027 64 40 72 1796
0.00582409 -0.02163254 66 41 73 1664
0.00392584 -0.02148583 66 41 73 1646
0.00389670 -0.02165777 60 33 66 1700
0.00110148 -0.02153504 66 37 68 1671
-0.00022519 -0.02166268 72 41 73 1532
-0.00212344 -0.02151597 72 41 73 1585
-0.00288685 -0.02156273 72 41 73 1453
-0.00471825 -0.02142741 72 41 73 1467
-0.00454723 -0.02163347 72 41 73 1646
-0.00591136 -0.02157782 65 34 65 1864
-0.00634105 -0.02168147 65 34 65 1914
-0.00750503 -0.02165994 61 30 61 1803
-0.01086338 -0.02161811 65 36 66 1778
-0.01715039 -0.02168053 63 39 65 1878
-0.01697925 -0.02163690 58 38 63 1946
-0.01800978 -0.02163812 58 38 63 1935
-0.01910691 -0.02162798 56 41 64 2057
-0.02113872 -0.02170822 56 41 64 2975
-0.02156842 -0.02181187 56 41 64 5253
-0.02239854 -0.02184725 63 54 73 9196
-0.02329552 -0.02187124 63 54 73 14535
-0.02452621 -0.02183833 79 75 92 20742
-0.02622418 -0.02172576 79 75 92 24789
-0.02732143 -0.02171561 105 102 119 28817
-0.02815156 -0.02175099 105 102 119 31639
-0.02871469 -0.02183189 135 134 150 31300
-0.03001223 -0.02178759 135 134 150 31196
-0.03130964 -0.02174331 156 157 175 34021
-0.03220661 -0.02176730 156 157 175 34939
-0.03337058 -0.02174577 156 157 175 34157
-0.03446771 -0.02173563 155 157 178 32800
-0.03552432 -0.02168818 155 157 178 31660
-0.03635445 -0.02172356 153 155 178 30900
-0.03751842 -0.02170203 153 155 178 32339
-0.03841539 -0.02172602 154 156 177 33660
-0.03911209 -0.02178415 154 156 177 32564
-0.04034278 -0.02175124 161 166 185 31221
-0.04157347 -0.02171834 161 166 185 30289
-0.04220332 -0.02178787 161 166 185 31546
-0.04363429 -0.02172081 167 173 189 33296
-0.04439783 -0.02176755 167 173 189 35100
-0.04536152 -0.02178016 156 162 176 33417
-0.04639193 -0.02178140 156 162 176 32228
-0.04762262 -0.02174850 151 155 167 31450
-0.04831931 -0.02180663 151 155 167 30596
-0.04968356 -0.02175095 158 162 171 21114
-0.05071397 -0.02175219 158 162 171 10871
-0.05121038 -0.02184447 145 148 153 3085
0.05093727 -0.02249436 120 109 117 18203
0.04997358 -0.02250697 120 109 117 26117
0.04887645 -0.02249684 128 122 136 30546
0.04791276 -0.02250945 128 122 136 30864
0.04721607 -0.02256758 134 133 151 30439
0.04578510 -0.02250053 134 133 151 31514
0.04482141 -0.02251315 140 142 165 31735
0.04352387 -0.02246884 140 142 165 31742
0.04276046 -0.02251560 140 142 165 32192
0.04173005 -0.02251684 141 148 174 32307
0.04009880 -0.02241564 141 148 174 30989
0.03946883 -0.02248515 141 155 184 29753
0.03817142 -0.02244087 141 155 184 30064
0.03714101 -0.02244211 133 148 179 30267
0.03624403 -0.02246610 133 148 179 30889
0.03568090 -0.02254700 131 145 174 30982
0.03458365 -0.02253684 131 145 174 30775
0.03335296 -0.02250394 131 145 174 31642
0.03245598 -0.02252793 142 151 180 31982
0.03135886 -0.02251779 142 151 180 31757
0.03026160 -0.02250763 150 156 182 30371
0.02909763 -0.02248610 150 156 182 27928
0.02826750 -0.02252149 141 141 167 22892
0.02730381 -0.02253410 141 141 167 17146
0.02607312 -0.02250119 112 108 133 11946
0.02477559 -0.02245689 112 108 133 5967
0.02401217 -0.02250365 88 80 104 3092
0.02391632 -0.02266422 88 80 104 2282
0.02208479 -0.02252888 88 80 104 1985
0.02152166 -0.02260978 68 56 80 1835
0.02015741 -0.02255410 68 56 80 1625
0.01912700 -0.02255534 60 46 69 1753
0.01736219 -0.02268110 60 46 69 1796
0.01773361 -0.02267161 59 44 67 1782
0.01553923 -0.02265131 62 44 68 1853
0.01477582 -0.02269807 62 44 68 1846
0.01301101 -0.02257410 62 44 68 1835
0.01164688 -0.02276817 58 40 64 1842
0.01168446 -0.02270177 58 40 64 1842
0.00955680 -0.02269285 57 39 63 1700
0.00729570 -0.02266118 60 42 66 1682
0.00646545 -0.02269654 63 40 68 1482
0.00014930 -0.02293091 65 36 67 1464
-0.00161539 -0.02280696 69 38 70 1478
-0.00294206 -0.02293460 69 38 70 1507
-0.00430631 -0.02287892 69 38 70 1521
-0.00573728 -0.02281187 65 34 65 1671
-0.00733082 -0.02289401 65 34 65 1657
-0.00912171 -0.02272138 61 30 61 1628
-0.01185315 -0.02283066 63 34 64 1928
-0.01394017 -0.02278444 67 41 70 1928
-0.01646826 -0.02270726 63 38 67 2050
-0.01716496 -0.02276539 63 40 66 1953
-0.01832893 -0.02274386 63 40 66 1900
-0.01846542 -0.02294172 63 40 66 1839
-0.02032303 -0.02275771 61 43 67 2046
-0.02065993 -0.02292141 61 43 67 2589
-0.02171642 -0.02287397 59 45 68 3957
-0.02308067 -0.02281830 59 45 68 6682
-0.02431136 -0.02278539 62 53 74 10260
-0.02567562 -0.02272972 62 53 74 16878
-0.02657246 -0.02275372 81 73 94 23082
-0.02773643 -0.02273219 81 73 94 27335
-0.02849984 -0.02277895 81 73 94 30667
-0.02979738 -0.02273465 112 107 127 31314
-0.03076107 -0.02274726 112 107 127 33396
-0.03199176 -0.02271436 138 135 156 33775
-0.03282189 -0.02274974 138 135 156 32560
-0.03398586 -0.02272821 157 158 179 31874
-0.03494955 -0.02274082 157 158 179 32328
-0.03577981 -0.02277618 160 162 185 33035
-0.03707722 -0.02273190 160 162 185 34292
-0.03757363 -0.02282418 157 159 180 34678
-0.03913816 -0.02273436 157 159 180 33414
-0.04016857 -0.02273560 157 159 180 31996
-0.04113226 -0.02274821 155 158 177 33167
-0.04222952 -0.02273805 155 158 177 32575
-0.04319321 -0.02275067 159 162 179 32810
-0.04429034 -0.02274053 159 162 179 33667
-0.04505375 -0.02278729 158 162 174 33414
-0.04608429 -0.02278851 158 162 174 33539
-0.04711470 -0.02278975 155 159 170 31771
-0.04854566 -0.02272270 155 159 170 29128
-0.04933515 -0.02272078 155 159 170 21164
-0.05020605 -0.02279344 158 161 170 10935
-0.05043546 -0.02293124 158 161 170 3067
0.05069635 -0.02349640 120 109 117 15560
0.04939894 -0.02345212 120 109 117 24096
0.04876897 -0.02352162 128 122 136 29250
0.04767184 -0.02351149 128 122 136 29253
0.04664130 -0.02351270 134 133 151 30139
0.04496941 -0.02344881 134 133 151 31192
0.04440628 -0.02352971 140 142 165 30967
0.04328295 -0.02347088 140 142 165 31857
0.04245282 -0.02350626 141 148 174 32782
0.04118149 -0.02351066 141 148 174 32310
0.04021780 -0.02352327 141 155 184 31742
0.03938754 -0.02355863 141 155 184 31296
0.03833106 -0.02351120 141 155 184 30664
0.03703352 -0.02346690 133 148 179 30671
0.03647039 -0.02354780 133 148 179 30153
0.03564026 -0.02358318 131 145 174 30975
0.03427601 -0.02352751 131 145 174 30464
0.03293783 -0.02352050 142 151 180 30264
0.03197414 -0.02353312 142 151 180 30989
0.03111793 -0.02351983 150 156 182 30064
0.02982040 -0.02347553 150 156 182 25482
0.02865643 -0.02345399 150 156 182 18953
0.02755930 -0.02344386 141 141 167 13250
0.02668840 -0.02351652 141 141 167 8096
0.02596563 -0.02352598 112 108 133 4303
0.02476102 -0.02354174 112 108 133 2667
0.02330397 -0.02342602 88 80 104 2082
0.02323420 -0.02363526 88 80 104 1835
0.02140267 -0.02349992 68 56 80 1799
0.02097310 -0.02360359 68 56 80 1667
0.01938249 -0.02346510 68 56 80 1742
0.01877859 -0.02358328 60 46 69 1867
0.01731848 -0.02368817 59 44 67 1782
0.01539416 -0.02349278 59 44 67 1835
0.01290364 -0.02359891 58 40 64 1942
0.01106905 -0.02368419 57 39 63 1810
0.00715063 -0.02375237 60 42 66 1592
0.00396342 -0.02366691 62 36 65 1621
0.00253245 -0.02359986 62 36 65 1503
0.00027123 -0.02381789 65 36 67 1400
-0.00212344 -0.02376346 69 38 70 1557
-0.00338326 -0.02365277 69 38 70 1646
-0.00481423 -0.02383544 69 38 70 1621
-0.00524380 -0.02368939 65 34 65 1664
-0.00826844 -0.02370446 61 30 61 1646
-0.01066310 -0.02389975 63 34 64 1917
-0.01229435 -0.02379855 63 34 64 1867
-0.01498515 -0.02387054 63 38 67 2089
-0.01621583 -0.02383763 63 38 67 1971
-0.01731309 -0.02382747 63 40 66 1832
-0.01917363 -0.02386410 61 43 67 1892
-0.02190213 -0.02375274 61 43 67 2285
-0.02306610 -0.02373121 59 45 68 2928
-0.02429679 -0.02369830 59 45 68 4453
-0.02506020 -0.02374506 62 53 74 7935
-0.02609062 -0.02374630 62 53 74 13360
-0.02698759 -0.02377029 81 73 94 19496
-0.02795128 -0.02378290 81 73 94 24653
-0.02938225 -0.02371585 112 107 127 29099
-0.03021251 -0.02375121 112 107 127 32321
-0.03137635 -0.02372970 138 135 156 32792
-0.03227333 -0.02375369 138 135 156 30782
-0.03332994 -0.02370624 138 135 156 30278
-0.03440099 -0.02374477 157 158 179 29199
-0.03543140 -0.02374601 157 158 179 30071
-0.03639509 -0.02375863 160 162 185 31214
-0.03745170 -0.02371117 160 162 185 32685
-0.03834855 -0.02373518 157 159 180 32450
-0.03937909 -0.02373640 157 159 180 32110
-0.04060978 -0.02370349 155 158 177 32000
-0.04157347 -0.02371610 155 158 177 32342
-0.04227016 -0.02377424 159 162 179 31882
-0.04343413 -0.02375270 159 162 179 32932
-0.04446454 -0.02375394 159 162 179 33792
-0.04569523 -0.02372104 158 162 174 32350
-0.04645864 -0.02376780 158 162 174 31335
-0.04728890 -0.02380316 155 159 170 28125
-0.04865303 -0.02374750 155 159 170 20307
-0.04961672 -0.02376012 158 161 170 10575
-0.05091425 -0.02371581 158 161 170 3567
0.04860946 -0.02444909 128 122 136 22932
0.04804620 -0.02452997 128 122 136 28421
0.04674879 -0.02448569 134 133 151 30550
0.04565154 -0.02447553 134 133 151 31410
0.04462113 -0.02447677 140 142 165 31410
0.04365743 -0.02448938 140 142 165 30871
0.04262702 -0.02449062 140 142 165 31300
0.04126277 -0.02443494 141 148 174 31978
0.04063280 -0.02450445 141 148 174 33025
0.03986939 -0.02455121 141 155 184 34800
0.03837170 -0.02447278 141 155 184 33396
0.03754144 -0.02450815 133 148 179 31974
0.03657775 -0.02452076 133 148 179 34153
0.03561406 -0.02453337 131 145 174 33392
0.03458365 -0.02453461 131 145 174 33028
0.03341968 -0.02451308 131 145 174 31639
0.03238927 -0.02451432 142 151 180 29092
0.03129201 -0.02450416 142 151 180 27925
0.03006132 -0.02447126 150 156 182 22439
0.02876392 -0.02442698 150 156 182 15242
0.02853450 -0.02456477 141 141 167 9871
0.02757081 -0.02457739 141 141 167 5121
0.02647355 -0.02456723 112 108 133 2935
0.02557671 -0.02459124 112 108 133 2103
0.02501345 -0.02467212 88 80 104 2032
0.02358248 -0.02460507 88 80 104 1907
0.02235179 -0.02457216 88 80 104 1853
0.02172194 -0.02464169 68 56 80 1792
0.01972771 -0.02465552 60 46 69 1846
0.01876402 -0.02466813 60 46 69 1792
0.01793389 -0.02470352 59 44 67 1828
0.01616920 -0.02457957 59 44 67 1878
0.01547251 -0.02463771 62 44 68 1810
0.01397470 -0.02455926 62 44 68 1646
0.01354513 -0.02466293 62 44 68 1685
0.01258144 -0.02467555 58 40 64 1885
0.01052049 -0.02467800 57 39 63 1925
0.00719127 -0.02471396 60 42 66 1735
0.00689514 -0.02459066 60 42 66 1628
0.00024515 -0.02476811 65 36 67 1414
-0.00105226 -0.02472382 65 36 67 1514
-0.00304636 -0.02473768 69 38 70 1671
-0.00500288 -0.02493485 65 34 65 1692
-0.00836123 -0.02489302 61 30 61 1875
-0.00945848 -0.02488286 61 30 61 1910
-0.01108973 -0.02478167 63 34 64 1875
-0.01131915 -0.02491946 63 34 64 1778
-0.01315055 -0.02478415 67 41 70 1828
-0.01404753 -0.02480813 67 41 70 1917
-0.01564119 -0.02489025 63 38 67 1910
-0.01716496 -0.02476316 63 40 66 1971
-0.01862506 -0.02486805 63 40 66 1953
-0.02052637 -0.02494195 61 43 67 2121
-0.02251754 -0.02473516 59 45 68 2292
-0.02288039 -0.02485021 59 45 68 2753
-0.02384408 -0.02486282 62 53 74 3914
-0.02500806 -0.02484129 62 53 74 6450
-0.02637231 -0.02478562 81 73 94 10975
-0.02773643 -0.02472996 81 73 94 17878
-0.02863341 -0.02475395 81 73 94 24453
-0.02933010 -0.02481208 112 107 127 29957
-0.03042723 -0.02480195 112 107 127 33264
-0.03152448 -0.02479179 138 135 156 33025
-0.03268845 -0.02477026 138 135 156 32557
-0.03351858 -0.02480564 157 158 179 31200
-0.03474927 -0.02477273 157 158 179 32096
-0.03611353 -0.02471706 160 162 185 31992
-0.03701050 -0.02474105 160 162 185 31760
-0.03900460 -0.02475490 157 159 180 31764
-0.03983486 -0.02479026 157 159 180 32800
-0.04079855 -0.02480287 155 158 177 34028
-0.04202924 -0.02476997 155 158 177 28475
-0.04332665 -0.02472569 159 162 179 31774
-0.04409006 -0.02477244 159 162 179 32807
-0.04512059 -0.02477366 158 162 174 32457
-0.04628444 -0.02475215 158 162 174 30803
-0.04704798 -0.02479889 155 159 170 26867
-0.04841210 -0.02474323 155 159 170 18371
-0.04957607 -0.02472170 155 159 170 9496
0.04989230 -0.02557822 118 105 112 15160
0.04896925 -0.02555354 131 123 134 23896
0.04787212 -0.02554340 131 123 134 30539
0.04664130 -0.02551047 132 128 143 31732
0.04561089 -0.02551171 132 128 143 30550
0.04431349 -0.02546743 140 137 156 32310
0.04321623 -0.02545727 140 137 156 32200
0.04251954 -0.02551541 145 147 170 32078
0.04135556 -0.02549387 145 147 170 33389
0.04015095 -0.02550964 145 147 170 33764
0.03925410 -0.02553365 141 148 177 33139
0.03768957 -0.02544383 141 148 177 32442
0.03716708 -0.02548743 139 150 182 34157
0.03620339 -0.02550005 139 150 182 35228
0.03523970 -0.02551266 142 151 184 35089
