//U V R G B Intensity
0.04249298 -0.02689346 145 147 170 32078
0.04132880 -0.02687633 145 147 170 33389
0.04012434 -0.02688891 145 147 170 33764
0.03922772 -0.02690805 141 148 177 33139
0.03766233 -0.02683653 141 148 177 32442
0.03714026 -0.02687127 139 150 182 34157
0.03617669 -0.02688133 139 150 182 35228
0.03521312 -0.02689140 142 151 184 35089
0.03438320 -0.02691958 142 151 184 33646
0.03328597 -0.02691152 146 151 183 31978
0.03201469 -0.02691504 146 151 183 29089
0.03071673 -0.02687978 140 140 174 21578
0.02961950 -0.02687172 140 140 174 14185
0.02892336 -0.02691804 140 140 174 8007
0.02789284 -0.02691903 117 113 148 4128
0.02712988 -0.02695628 117 113 148 2707
0.02553807 -0.02684601 83 76 110 2332
0.02547017 -0.02701266 83 76 110 1996
0.02217837 -0.02698848 63 49 82 1792
0.02051961 -0.02686914 63 49 82 1753
0.02025123 -0.02700860 59 44 75 1585
0.01928766 -0.02701867 59 44 75 1603
0.01745483 -0.02691090 59 44 75 1603
0.01682552 -0.02696627 61 45 72 1603
0.01516594 -0.02702267 62 46 72 1603
0.01380115 -0.02697834 62 46 72 1817
0.01171369 -0.02694157 56 41 62 2046
0.01111105 -0.02703573 57 40 59 2160
0.00965290 -0.02694358 57 40 59 2021
0.00553105 -0.02694756 61 42 62 1832
0.00470126 -0.02697576 61 42 62 1746
0.00393830 -0.02701301 64 38 65 1639
0.00183804 -0.02686899 64 38 65 1592
-0.00132011 -0.02686293 63 34 64 1642
-0.00168198 -0.02695455 62 33 63 1575
-0.00297982 -0.02691931 62 33 63 1528
-0.00463953 -0.02697568 64 35 65 1610
-0.00526871 -0.02703108 66 35 66 1621
-0.00663349 -0.02698675 66 35 66 1814
-0.00862746 -0.02699782 64 33 64 1957
-0.01046029 -0.02713987 62 33 63 1832
-0.01218682 -0.02693737 62 33 63 2050
-0.01691036 -0.02710961 63 37 66 1803
-0.01776764 -0.02702494 66 41 71 1785
-0.01953364 -0.02717605 69 46 75 1796
-0.02056404 -0.02717706 69 46 75 2057
-0.02166139 -0.02716899 69 46 75 2253
-0.02315983 -0.02710655 64 45 73 2385
-0.02405657 -0.02712567 64 45 73 2375
-0.02468575 -0.02718106 59 43 70 3000
-0.02564932 -0.02719112 59 43 70 4967
-0.02667985 -0.02719211 64 51 77 8221
-0.02824511 -0.02712061 64 51 77 13664
-0.02907503 -0.02714879 87 74 100 20703
-0.03057347 -0.02708635 87 74 100 26310
-0.03113583 -0.02715080 106 98 122 29285
-0.03236683 -0.02712461 106 98 122 30889
-0.03319675 -0.02715279 106 98 122 30778
-0.03416032 -0.02716285 143 139 164 31642
-0.03532450 -0.02714572 143 139 164 31539
-0.03642172 -0.02713767 162 160 184 30378
-0.03731847 -0.02715679 162 160 184 30682
-0.03830858 -0.02712809 166 164 186 31432
-0.03927215 -0.02713815 166 164 186 32450
-0.04036950 -0.02713008 153 154 174 33167
-0.04130653 -0.02717891 153 154 174 34032
-0.04227010 -0.02718897 153 154 174 32800
-0.04332704 -0.02715121 154 155 173 32928
-0.04462487 -0.02711596 154 155 173 32346
-0.04558844 -0.02712602 162 164 177 31560
-0.04655201 -0.02713609 162 164 177 26253
-0.04778315 -0.02710988 157 160 169 17585
-0.04867976 -0.02712902 157 160 169 2846
0.04855476 -0.02797589 131 123 134 2471
0.04692254 -0.02789531 132 128 143 29071
0.04582519 -0.02788724 132 128 143 29742
0.04486162 -0.02789730 140 137 156 30967
0.04349684 -0.02785298 140 137 156 33267
0.04273387 -0.02789024 140 137 156 31853
0.04143604 -0.02785499 145 147 170 30878
0.04013808 -0.02781972 145 147 170 31982
0.03950890 -0.02787511 141 148 177 33892
0.03894654 -0.02793956 141 148 177 32539
0.03744798 -0.02787711 139 150 182 30985
0.03615015 -0.02784186 139 150 182 31207
0.03518657 -0.02785192 142 151 184 31314
0.03449044 -0.02789824 142 151 184 30882
0.03332626 -0.02788111 142 151 184 30571
0.03242952 -0.02790023 146 151 183 26682
0.03153290 -0.02791937 146 151 183 19060
0.03030177 -0.02789316 140 140 174 11517
0.02907076 -0.02786697 140 140 174 5707
0.02857523 -0.02794048 117 113 148 3253
0.02734423 -0.02791429 117 113 148 2342
0.02651444 -0.02794249 83 76 110 2139
0.02541709 -0.02793442 83 76 110 2128
0.02465412 -0.02797167 58 48 82 1907
0.02355677 -0.02796360 58 48 82 1846
0.02019802 -0.02793034 63 49 82 1675
0.01564773 -0.02801693 62 46 72 1621
0.01408233 -0.02794541 62 46 72 1710
0.01331937 -0.02798267 62 46 72 1789
0.01162032 -0.02789303 56 41 62 1746
0.00976001 -0.02792222 57 40 59 2053
0.00913070 -0.02797759 57 40 59 1932
0.00816713 -0.02798765 61 44 62 1964
0.00646808 -0.02789802 61 44 62 1939
0.00637376 -0.02802591 61 42 62 1860
0.00534337 -0.02802692 61 42 62 1878
0.00185084 -0.02797553 64 38 65 1700
-0.00047752 -0.02794127 63 34 64 1646
-0.00170853 -0.02791508 62 33 63 1603
-0.00240466 -0.02796139 62 33 63 1610
-0.00330128 -0.02798053 64 35 65 1521
-0.00413120 -0.02800871 64 35 65 1578
-0.00536220 -0.02798252 66 35 66 1728
-0.00639260 -0.02798353 66 35 66 1814
-0.00775739 -0.02793921 66 35 66 2060
-0.01207971 -0.02816584 62 33 63 1792
-0.01559960 -0.02800159 63 37 66 1707
-0.01676378 -0.02823428 66 41 71 1625
-0.01855633 -0.02809681 66 41 71 1696
-0.01945307 -0.02811593 66 41 71 1799
-0.02034968 -0.02813507 69 46 75 1892
-0.02207635 -0.02818237 64 45 73 2153
-0.02324040 -0.02816526 64 45 73 2021
-0.02386971 -0.02822063 59 43 70 2025
-0.02449889 -0.02827602 59 43 70 2757
-0.02579685 -0.02824076 64 51 77 4239
-0.02756272 -0.02814206 64 51 77 7053
-0.02866007 -0.02813399 64 51 77 11857
-0.02995791 -0.02809874 87 74 100 18657
-0.03085465 -0.02811787 87 74 100 23442
-0.03155079 -0.02816418 106 98 122 27171
-0.03271496 -0.02814705 106 98 122 28017
-0.03407975 -0.02810273 143 139 164 30278
-0.03517697 -0.02809467 143 139 164 32803
-0.03580629 -0.02815005 162 160 184 32796
-0.03737155 -0.02807855 162 160 184 31664
-0.03813451 -0.02811580 166 164 186 31435
-0.03909808 -0.02812587 166 164 186 31657
-0.04012861 -0.02812685 166 164 186 30589
-0.04082475 -0.02817317 153 154 174 30896
-0.04212258 -0.02813792 153 154 174 30903
-0.04328676 -0.02812079 154 155 173 31771
-0.04445093 -0.02810366 154 155 173 32939
-0.04528072 -0.02813186 162 164 177 31667
-0.04631112 -0.02813286 162 164 177 26403
-0.04734165 -0.02813385 157 160 169 16710
-0.04830522 -0.02814391 157 160 169 7757
0.04867562 -0.02888605 129 116 123 13307
0.04791266 -0.02892331 129 116 123 22189
0.04628044 -0.02884273 136 126 137 26203
0.04518309 -0.02883466 136 126 137 28171
0.04421951 -0.02884472 147 139 154 30660
0.04341627 -0.02891169 147 139 154 32535
0.04205148 -0.02886737 151 148 167 32432
0.04128852 -0.02890462 151 148 167 32307
0.04045873 -0.02893282 145 147 172 31850
0.03922772 -0.02890663 145 147 172 31414
0.03823748 -0.02887791 145 147 172 31974
0.03707343 -0.02886080 146 150 179 31867
0.03610986 -0.02887086 146 150 179 30885
0.03481190 -0.02883559 149 150 180 28910
0.03424955 -0.02890004 149 150 180 27742
0.03301854 -0.02887385 140 139 171 22835
0.03165376 -0.02882953 140 139 171 15992
0.03075701 -0.02884865 118 114 149 8935
0.02986040 -0.02886779 118 114 149 4703
0.02876304 -0.02885972 118 114 149 2753
0.02816040 -0.02895388 90 82 121 2207
0.02437294 -0.02900319 51 36 75 1835
0.02271419 -0.02888385 51 36 75 1810
0.02251263 -0.02903237 56 40 77 1696
0.02045266 -0.02885864 56 40 77 1675
0.01922070 -0.02900818 54 38 74 1782
0.01682552 -0.02896486 57 40 72 1807
0.01536737 -0.02887271 57 40 72 1807
0.01440380 -0.02888277 60 41 69 1682
0.01364083 -0.02892003 60 41 69 1667
0.01191430 -0.02896734 56 38 60 1871
0.00978655 -0.02896028 57 40 58 1771
0.00862237 -0.02894315 57 40 58 1746
0.00606605 -0.02901866 60 42 58 1871
0.00396579 -0.02887464 60 42 58 1657
0.00347026 -0.02894815 66 41 63 1646
0.00078015 -0.02900553 62 33 61 1614
-0.00098585 -0.02915665 62 33 61 1550
-0.00211056 -0.02903572 59 30 58 1489
-0.00477318 -0.02920597 63 34 64 1664
-0.00813193 -0.02917272 68 37 68 1946
-0.00922928 -0.02916465 68 37 68 1867
-0.01088899 -0.02922102 64 35 65 1900
-0.01478261 -0.02911527 62 33 63 1696
-0.01650915 -0.02916258 61 34 65 1796
-0.01687102 -0.02925421 65 38 69 1767
-0.01877068 -0.02913738 65 38 69 1810
-0.01919925 -0.02921997 69 44 74 1910
-0.02022978 -0.02922095 69 44 74 1839
-0.02126017 -0.02922196 69 44 74 1785
-0.02249118 -0.02919577 67 43 75 1960
-0.02392279 -0.02914239 67 43 75 2067
-0.02504763 -0.02927127 60 39 70 2492
-0.02714789 -0.02912725 58 39 69 3328
-0.02797768 -0.02915545 58 39 69 5214
-0.02894125 -0.02916551 68 49 79 9207
-0.03010543 -0.02914838 68 49 79 15103
-0.03086839 -0.02918563 77 62 91 21535
-0.03236683 -0.02912319 77 62 91 26007
-0.03319675 -0.02915137 77 62 91 29378
-0.03422715 -0.02915238 110 101 128 33032
-0.03519072 -0.02916244 110 101 128 32557
-0.03642172 -0.02913625 141 137 160 32100
-0.03738529 -0.02914632 141 137 160 32214
-0.03830858 -0.02912667 162 159 180 32803
-0.03960654 -0.02909140 162 159 180 31885
-0.04030255 -0.02913774 159 158 176 30589
-0.04133307 -0.02913872 159 158 176 30385
-0.04229664 -0.02914879 159 158 176 30900
-0.04366130 -0.02910448 161 160 176 30292
-0.04455805 -0.02912360 161 160 176 29214
-0.04545479 -0.02914272 161 163 176 24539
-0.04668580 -0.02911653 161 163 176 17350
-0.04744876 -0.02915379 153 156 165 2389
0.04555776 -0.02984957 136 126 137 25753
0.04459419 -0.02985964 147 139 154 29360
0.04349684 -0.02985156 147 139 154 29657
0.04273387 -0.02988882 147 139 154 31410
0.04130226 -0.02983544 151 148 167 31421
0.04047247 -0.02986364 151 148 167 31303
0.03930829 -0.02984651 145 147 172 31978
0.03814412 -0.02982938 145 147 172 33403
0.03724737 -0.02984850 146 150 179 33035
0.03648441 -0.02988575 146 150 179 29953
0.03511962 -0.02984143 149 150 180 25842
0.03428983 -0.02986963 149 150 180 22775
0.03325943 -0.02987063 149 150 180 18035
0.03236269 -0.02988975 140 139 171 12632
0.03159973 -0.02992701 140 139 171 6578
0.03076981 -0.02995519 118 114 149 3307
0.02994002 -0.02998339 118 114 149 2210
0.02790658 -0.02984842 90 82 121 1978
0.02691553 -0.02999544 64 53 93 1978
0.02568452 -0.02996925 64 53 93 1914
0.02342312 -0.02994407 51 36 75 1657
0.02212516 -0.02990880 51 36 75 1639
0.02013119 -0.02991987 56 40 77 1567
0.01916762 -0.02992993 54 38 74 1685
0.01690622 -0.02990475 57 40 72 1710
0.01567521 -0.02987856 57 40 72 1700
0.01538016 -0.02997924 60 41 69 1771
0.01222202 -0.02997318 56 38 60 1550
0.01036183 -0.03000238 57 40 58 1657
0.00886326 -0.02993992 57 40 58 1707
0.00783287 -0.02994093 61 44 60 1710
0.00644059 -0.03003356 60 42 58 1703
0.00424602 -0.03001743 66 41 63 1525
0.00181150 -0.03007792 66 41 63 1539
0.00191766 -0.02998317 66 41 63 1692
0.00082044 -0.02997512 62 33 61 1621
-0.00632577 -0.02999117 68 37 68 1892
-0.00872096 -0.03019767 68 37 68 2185
-0.01021939 -0.03013523 68 37 68 2121
-0.01044749 -0.03024499 64 35 65 2035
-0.01304328 -0.03017448 62 33 63 1810
-0.01456921 -0.03024899 61 34 65 1796
-0.01692411 -0.03017597 65 38 69 1925
-0.01848950 -0.03010445 65 38 69 1989
-0.01988164 -0.03019710 69 44 74 1703
-0.02124643 -0.03015277 69 44 74 1725
-0.02350796 -0.03012757 67 43 75 2032
-0.02453836 -0.03012858 60 39 70 1971
-0.02613111 -0.03019403 58 39 69 2482
-0.02669359 -0.03025846 58 39 69 3171
-0.02805825 -0.03021415 58 39 69 4475
-0.02935621 -0.03017889 68 49 79 6889
-0.03052039 -0.03016176 68 49 79 11807
-0.03141701 -0.03018090 77 62 91 19664
-0.03284862 -0.03012752 77 62 91 25424
-0.03381219 -0.03013758 110 101 128 29382
-0.03484271 -0.03013857 110 101 128 30578
-0.03587311 -0.03013957 141 137 160 31871
-0.03697046 -0.03013150 141 137 160 31874
-0.03786708 -0.03015064 162 159 180 32678
-0.03889760 -0.03015163 162 159 180 32800
-0.03999483 -0.03014357 162 159 180 32682
-0.04115901 -0.03012644 159 158 176 32110
-0.04212258 -0.03013650 159 158 176 31996
-0.04321993 -0.03012843 161 160 176 30907
-0.04445093 -0.03010224 161 160 176 27442
-0.04508012 -0.03015763 161 163 176 21253
-0.04597686 -0.03017676 161 163 176 14650
-0.04740847 -0.03012337 153 156 165 6321
0.04661470 -0.03088663 141 124 130 17842
0.04558430 -0.03088763 141 124 130 24032
0.04462073 -0.03089769 164 149 156 28342
0.04332290 -0.03086245 164 149 156 31192
0.04225209 -0.03089314 162 150 162 31850
0.04068682 -0.03082164 162 150 162 30778
0.04019129 -0.03089515 151 145 159 30253
0.03926801 -0.03087551 151 145 159 30564
0.03817066 -0.03086743 151 145 159 30882
0.03714026 -0.03086844 148 144 161 29664
0.03624351 -0.03088756 148 144 161 26753
0.03487873 -0.03084324 139 134 156 20039
0.03378151 -0.03083518 139 134 156 14789
0.03308537 -0.03088150 118 109 136 9189
0.03185436 -0.03085531 118 109 136 4810
0.03111794 -0.03093133 89 78 110 2757
0.02912397 -0.03094240 89 78 110 1907
0.02816040 -0.03095246 67 53 89 1764
0.02533652 -0.03099171 57 41 80 2021
0.02403856 -0.03095644 56 38 80 1882
0.02204459 -0.03096751 52 31 72 1675
0.02101419 -0.03096852 52 31 72 1842
0.01962286 -0.03088543 52 31 72 1789
0.01729451 -0.03085117 52 31 70 1650
0.01552769 -0.03092819 56 36 71 1596
0.01489838 -0.03098357 59 38 69 1657
0.01137943 -0.03089343 57 37 62 1717
0.00752515 -0.03093368 60 42 56 1657
0.00609353 -0.03088030 60 42 56 1628
0.00553105 -0.03094473 58 37 54 1550
0.00413890 -0.03103737 65 40 62 1464
0.00310838 -0.03103836 65 40 62 1614
0.00201115 -0.03103031 64 35 63 1721
0.00084698 -0.03101318 64 35 63 1710
-0.00078524 -0.03093260 64 35 63 1610
-0.00141442 -0.03098799 63 34 62 1675
-0.00291299 -0.03092553 63 34 62 1532
-0.00387656 -0.03093560 66 37 65 1546
-0.00670032 -0.03097486 69 40 70 1824
-0.00793145 -0.03094866 68 39 69 1803
-0.00836003 -0.03103124 68 39 69 1814
-0.00992542 -0.03095972 67 38 69 1750
-0.01182507 -0.03109272 67 38 69 1760
-0.01281613 -0.03098991 68 39 70 1707
-0.01514449 -0.03095565 65 35 69 1907
-0.01630854 -0.03118836 65 35 69 1864
-0.01727211 -0.03119842 65 35 69 1892
-0.01830264 -0.03119941 65 35 69 1832
-0.01926621 -0.03120947 65 38 71 1946
-0.02036343 -0.03120142 65 38 71 1907
-0.02212943 -0.03110271 65 38 71 1864
-0.02302617 -0.03112183 67 40 75 1932
-0.02312049 -0.03124973 67 40 75 1996
-0.02481954 -0.03116009 65 39 74 1907
-0.02591689 -0.03115202 65 39 74 2092
-0.02734850 -0.03109864 63 37 74 2196
-0.02840639 -0.03123660 64 38 75 3214
-0.02936996 -0.03124666 64 38 75 5367
-0.03066779 -0.03121141 65 44 77 8610
-0.03203257 -0.03116709 65 44 77 14153
-0.03312992 -0.03115902 65 44 77 21092
-0.03442775 -0.03112377 80 67 93 26082
-0.03539133 -0.03113383 80 67 93 29682
-0.03638144 -0.03110513 109 101 124 31007
-0.03741183 -0.03110613 109 101 124 31435
-0.03841582 -0.03114589 140 135 155 31760
-0.03944622 -0.03114689 140 135 155 33528
-0.04036950 -0.03112724 160 156 173 33285
-0.04160051 -0.03110106 160 156 173 32692
-0.04249725 -0.03112018 160 156 173 31439
-0.04332704 -0.03114837 163 161 175 29492
-0.04395635 -0.03120375 163 161 175 22571
-0.04545479 -0.03114131 154 154 166 14721
0.04486162 -0.03189447 164 149 156 9267
0.04363062 -0.03186828 164 149 156 27732
0.04280083 -0.03189648 164 149 156 29357
0.04177030 -0.03189747 162 150 162 31078
0.04067308 -0.03188941 162 150 162 31189
0.03950890 -0.03187228 151 145 159 31196
0.03834472 -0.03185515 151 145 159 29185
0.03778237 -0.03191960 148 144 161 28617
0.03695245 -0.03194778 148 144 161 24357
0.03505279 -0.03183095 139 134 156 17278
0.03442361 -0.03188635 139 134 156 11396
0.03352687 -0.03190547 139 134 156 6221
0.03283073 -0.03195178 118 109 136 3335
0.03180033 -0.03195279 118 109 136 2317
0.02990068 -0.03183596 89 78 110 1996
0.02933820 -0.03190039 89 78 110 1907
0.02870901 -0.03195578 67 53 89 2007
0.02787910 -0.03198396 67 53 89 1989
0.02382433 -0.03199704 56 38 80 1803
0.02179090 -0.03186208 56 38 80 1774
0.02129537 -0.03193558 52 31 72 1625
0.01959632 -0.03209577 52 31 72 1614
0.01976944 -0.03201010 52 31 70 1607
0.01764169 -0.03200303 56 36 71 1732
0.01461720 -0.03201508 59 38 69 1753
0.01255640 -0.03201709 57 37 62 1789
0.01045614 -0.03212289 57 37 62 1867
0.00570512 -0.03218227 58 37 54 1496
0.00494215 -0.03221952 58 37 54 1328
0.00351054 -0.03216614 65 40 62 1285
0.00288123 -0.03222151 65 40 62 1442
0.00005747 -0.03226078 64 35 63 1650
-0.00197596 -0.03212582 63 34 62 1707
-0.00253832 -0.03219027 63 34 62 1750
-0.00376932 -0.03216408 66 37 65 1664
-0.00386376 -0.03229196 66 37 65 1689
-0.00722252 -0.03225870 69 40 70 1867
-0.00805231 -0.03228690 68 39 69 1700
-0.00928331 -0.03226071 68 39 69 1489
-0.01031371 -0.03226171 67 38 69 1453
-0.01290950 -0.03219120 68 39 70 1642
-0.01327138 -0.03228282 68 39 70 1839
-0.01553183 -0.03208192 65 35 69 1935
-0.01573339 -0.03223045 65 35 69 1885
-0.01689756 -0.03221332 65 35 69 1907
-0.01802146 -0.03216648 65 35 69 1853
-0.01938611 -0.03212217 65 35 69 1889
-0.01965450 -0.03226164 65 38 71 1867
-0.02081867 -0.03224451 65 38 71 1767
-0.02227683 -0.03215236 67 40 75 1817
-0.02364161 -0.03210804 67 40 75 2003
-0.02353532 -0.03226312 65 39 74 2078
-0.02463267 -0.03225505 65 39 74 2096
-0.02742907 -0.03215735 63 37 74 1917
-0.02935621 -0.03217747 64 38 75 2800
-0.03058722 -0.03215129 64 38 75 4646
-0.03155079 -0.03216135 65 44 77 7467
-0.03271496 -0.03214422 65 44 77 11810
-0.03428023 -0.03207272 80 67 93 19221
-0.03511015 -0.03210090 80 67 93 25289
-0.03587311 -0.03213815 109 101 124 29775
-0.03663608 -0.03217541 109 101 124 30996
-0.03800086 -0.03213109 140 135 155 30075
-0.03903126 -0.03213209 140 135 155 30585
-0.04039604 -0.03208777 140 135 155 31442
-0.04095840 -0.03215222 160 156 173 32332
-0.04192197 -0.03216228 160 156 173 31657
-0.04301932 -0.03215421 163 161 175 26864
-0.04398289 -0.03216427 163 161 175 20117
-0.04481268 -0.03219247 154 154 166 12282
-0.04611064 -0.03215720 154 154 166 4625
0.04352351 -0.03288822 178 158 159 26903
0.04235933 -0.03287109 169 153 156 30253
0.04115486 -0.03288367 169 153 156 32082
0.03999069 -0.03286654 169 153 156 30978
0.03922772 -0.03290380 154 142 144 30050
0.03826415 -0.03291386 154 142 144 27996
0.03720708 -0.03287608 146 135 141 22771
0.03610986 -0.03286803 146 135 141 16603
0.03541373 -0.03291434 128 115 125 10492
0.03451698 -0.03293346 128 115 125 5189
0.03362024 -0.03295258 97 83 100 2867
0.03228212 -0.03294705 97 83 100 2121
0.03131855 -0.03295711 68 50 74 1967
0.02670130 -0.03303462 56 34 72 1721
0.02533652 -0.03299029 56 34 72 1792
0.02254012 -0.03289259 64 41 83 1650
0.02114784 -0.03298522 55 30 72 1517
0.01888644 -0.03296003 55 30 70 1753
0.01812348 -0.03299729 55 30 70 1721
0.01626316 -0.03302647 61 36 75 1774
0.01131248 -0.03288293 62 38 64 1760
0.00931851 -0.03289400 62 38 60 1796
0.00915736 -0.03301284 62 38 60 1692
0.00582610 -0.03284263 61 38 56 1850
0.00450066 -0.03294432 54 29 48 1503
-0.00058463 -0.03295838 68 39 67 1735
-0.00627174 -0.03289086 69 40 68 1678
-0.00862746 -0.03299357 67 38 68 1600
-0.01019285 -0.03292205 69 40 70 1600
-0.01115643 -0.03293212 69 40 70 1646
-0.01418092 -0.03319399 74 45 76 1717
-0.01574618 -0.03312250 68 39 70 1685
-0.01637549 -0.03317787 68 39 70 1742
-0.01843629 -0.03317988 65 35 69 1721
-0.01873121 -0.03303076 64 34 68 1803
-0.02195631 -0.03326544 68 38 74 1942
-0.02372218 -0.03316675 68 38 74 2025
-0.02401711 -0.03326745 71 41 77 2225
-0.02524824 -0.03324124 71 41 77 2332
-0.02674668 -0.03317880 69 41 79 2146
-0.02817829 -0.03312542 69 41 79 2028
-0.02894125 -0.03316268 68 40 78 2125
-0.02923618 -0.03326338 68 40 78 2507
-0.03216635 -0.03314754 67 41 76 5721
-0.03312992 -0.03315760 67 41 76 9153
-0.03442775 -0.03312235 66 50 76 15414
-0.03539133 -0.03313242 66 50 76 22407
-0.03602064 -0.03318779 83 74 95 27175
-0.03731847 -0.03315254 83 74 95 31000
-0.03830858 -0.03312384 120 111 130 31764
-0.03940593 -0.03311577 120 111 130 30282
-0.04036950 -0.03312583 155 148 164 30489
-0.04146673 -0.03311777 155 148 164 30185
-0.04222969 -0.03315503 155 148 164 23696
-0.04352765 -0.03311977 161 157 171 17021
-0.04455805 -0.03312077 161 157 171 10160
-0.04512040 -0.03318522 143 142 150 3932
0.04396488 -0.03391218 178 158 159 7946
0.04253327 -0.03385879 178 158 159 26989
0.04143604 -0.03385074 169 153 156 29564
0.04053930 -0.03386986 169 153 156 30357
0.03944195 -0.03386179 154 142 144 29182
0.03841155 -0.03386279 154 142 144 24635
0.03731433 -0.03385474 146 135 141 18139
0.03621697 -0.03384667 146 135 141 12264
0.03585522 -0.03393831 128 115 125 6492
0.03449044 -0.03389399 128 115 125 3582
0.03222891 -0.03386879 97 83 100 2092
0.03220155 -0.03400576 97 83 100 1857
0.02976690 -0.03381641 68 50 74 1764
0.02947198 -0.03391711 68 50 74 1746
0.02624701 -0.03390199 56 34 72 1678
0.02461479 -0.03382141 56 34 72 1632
0.02498838 -0.03401273 64 41 83 1528
0.02162963 -0.03397948 55 30 72 1542
0.02079984 -0.03400768 55 30 72 1632
0.01950201 -0.03397243 55 30 70 1735
0.01847148 -0.03397341 55 30 70 1703
0.01687873 -0.03403887 61 36 75 1471
0.01517968 -0.03394923 63 39 71 1507
0.01334686 -0.03384147 63 39 71 1578
0.01112479 -0.03396229 62 38 64 1932
0.00893022 -0.03394617 62 38 60 1692
0.00763226 -0.03391090 61 38 56 1646
0.00454094 -0.03391390 54 29 48 1610
0.00254697 -0.03392497 66 38 61 1507
0.00061983 -0.03394509 66 38 63 1485
0.00019113 -0.03402766 66 38 63 1585
-0.00213710 -0.03399341 68 39 67 1689
-0.00370249 -0.03392190 71 42 70 1689
-0.00556281 -0.03395108 69 40 68 1832
-0.00605834 -0.03402459 69 40 68 1771
-0.00818514 -0.03409163 69 40 68 1635
-0.00805231 -0.03403566 67 38 68 1542
-0.00908271 -0.03403666 67 38 68 1600
-0.01044749 -0.03399234 69 40 70 1675
-0.01161167 -0.03422503 69 40 70 1707
-0.01497042 -0.03419178 68 39 70 1714
-0.01586717 -0.03421090 68 39 70 1717
-0.01642952 -0.03427535 65 35 69 1753
-0.01862315 -0.03408350 65 35 69 1689
-0.01945389 -0.03428742 64 34 68 1846
-0.02051095 -0.03424964 64 34 68 2067
-0.02247743 -0.03412375 68 38 74 1817
-0.02267899 -0.03427228 68 38 74 1828
-0.02530132 -0.03416300 71 41 77 2103
-0.02599746 -0.03420931 69 41 79 2192
-0.02756272 -0.03413781 69 41 79 2021
-0.02852629 -0.03414788 69 41 79 1917
-0.02848696 -0.03429389 68 40 78 2000
-0.03058722 -0.03414987 68 40 78 2275
-0.03114957 -0.03421432 67 41 76 2721
-0.03291557 -0.03411561 67 41 76 4053
-0.03421340 -0.03408036 66 50 76 7375
-0.03477576 -0.03414481 66 50 76 13792
-0.03607372 -0.03410955 83 74 95 21053
-0.03717094 -0.03410149 83 74 95 25432
-0.03800086 -0.03412967 120 111 130 28471
-0.03943247 -0.03407629 120 111 130 29789
-0.04012861 -0.03412260 120 111 130 30182
-0.04095840 -0.03415080 155 148 164 28028
-0.04192197 -0.03416086 155 148 164 22517
-0.04235067 -0.03424343 161 157 171 14317
-0.04398289 -0.03416286 161 157 171 7064
0.04428647 -0.03484955 174 149 145 10842
0.04359033 -0.03489587 174 149 145 17703
0.04242615 -0.03487874 192 168 164 23971
0.04139576 -0.03487974 192 168 164 26592
0.04012434 -0.03488324 192 168 164 26203
0.03896016 -0.03486611 168 150 140 21728
0.03783639 -0.03481929 168 150 140 15235
0.03720708 -0.03487466 143 124 117 10228
0.03604291 -0.03485753 143 124 117 5121
0.03568116 -0.03494918 99 80 76 2785
0.03467730 -0.03498895 99 80 76 2096
0.03304508 -0.03490837 70 49 54 1996
0.03254955 -0.03498188 70 49 54 1964
0.03158598 -0.03499194 66 43 59 1857
0.03042180 -0.03497481 66 43 59 1582
0.02609948 -0.03495162 61 34 67 1692
0.02466787 -0.03489824 61 34 67 1657
0.02357052 -0.03489017 71 43 81 1757
0.02314194 -0.03497275 71 43 81 1907
0.01948826 -0.03504020 65 37 77 1792
0.01749512 -0.03487553 65 37 77 1603
0.01426920 -0.03503612 66 36 72 1553
0.01290441 -0.03499180 63 34 64 1614
0.01091139 -0.03507697 63 34 64 1789
0.01088390 -0.03496410 65 37 62 1878
0.00945229 -0.03491072 65 37 62 1817
0.00875615 -0.03495703 65 37 62 1778
0.00812684 -0.03501241 66 37 59 1789
0.00492936 -0.03511016 63 34 56 1610
0.00416639 -0.03514741 63 34 56 1525
0.00140933 -0.03519572 62 32 58 1657
0.00051272 -0.03521486 62 32 58 1635
-0.00004977 -0.03502947 66 38 63 1657
-0.00304664 -0.03515441 66 38 63 1671
-0.00421082 -0.03513728 70 41 69 1617
-0.00497379 -0.03517453 70 41 69 1585
-0.00566992 -0.03522085 67 38 66 1771
-0.00759706 -0.03524097 67 38 68 1964
-0.00856064 -0.03525104 67 38 68 1935
-0.01248174 -0.03528223 64 35 66 1682
-0.01398031 -0.03521977 64 35 66 1917
-0.01487693 -0.03523891 70 41 72 1921
-0.01630854 -0.03518553 70 41 72 1867
-0.01774028 -0.03513213 70 40 74 1757
-0.01810203 -0.03522377 70 40 74 1792
-0.01960047 -0.03516133 71 41 75 1703
-0.02069782 -0.03515326 71 41 75 1839
-0.02182253 -0.03528216 68 38 74 1796
-0.02388345 -0.03528415 65 35 71 1960
-0.02491385 -0.03528515 65 35 71 1839
-0.02614485 -0.03525896 73 41 78 1725
-0.02817829 -0.03512400 73 41 78 1667
-0.02800517 -0.03528815 76 44 83 1767
-0.02923618 -0.03526196 76 44 83 1882
-0.03033353 -0.03525389 66 39 72 2157
-0.03209940 -0.03515520 66 39 72 2400
-0.03246127 -0.03524682 66 39 72 3503
-0.03409349 -0.03516625 58 40 64 5914
-0.03512389 -0.03516725 58 40 64 10189
-0.03648868 -0.03512293 70 57 75 16396
